time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
5868,5162458.635374,19323254.363897,0.000000,-4312.930247,1152.259216,0.000000,5162427.436504,19323054.627660,0.000000,-4313.077526,1152.308566,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-26.400000,0.000000,0.000000,0.200000,0.000000
5869,5158145.575286,19324406.136969,0.000000,-4313.187322,1151.296547,0.000000,5158114.229126,19324206.450044,0.000000,-4313.334625,1151.345821,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-26.200000,0.000000,0.000000,0.200000,0.000000
5870,5153832.258231,19325556.947344,0.000000,-4313.444183,1150.333820,0.000000,5153800.764757,19325357.309655,0.000000,-4313.591509,1150.383018,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-26.000000,0.000000,0.000000,0.200000,0.000000
5871,5149518.684424,19326706.794962,0.000000,-4313.700829,1149.371036,0.000000,5149487.043612,19326507.206434,0.000000,-4313.848178,1149.420159,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-25.800000,0.000000,0.000000,0.200000,0.000000
5872,5145204.854080,19327855.679768,0.000000,-4313.957260,1148.408195,0.000000,5145173.065906,19327656.140324,0.000000,-4314.104632,1148.457241,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-25.600000,0.000000,0.000000,0.200000,0.000000
5873,5140890.767412,19329003.601704,0.000000,-4314.213476,1147.445296,0.000000,5140858.831855,19328804.111268,0.000000,-4314.360872,1147.494267,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-25.400000,0.000000,0.000000,0.200000,0.000000
5874,5136576.424638,19330150.560712,0.000000,-4314.469477,1146.482341,0.000000,5136544.341673,19329951.119209,0.000000,-4314.616896,1146.531236,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-25.200000,0.000000,0.000000,0.200000,0.000000
5875,5132261.825971,19331296.556736,0.000000,-4314.725264,1145.519328,0.000000,5132229.595576,19331097.164089,0.000000,-4314.872706,1145.568147,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-25.000000,0.000000,0.000000,0.200000,0.000000
5876,5127946.971626,19332441.589718,0.000000,-4314.980835,1144.556258,0.000000,5127914.593777,19332242.245853,0.000000,-4315.128300,1144.605001,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-24.800000,0.000000,0.000000,0.200000,0.000000
5877,5123631.861818,19333585.659602,0.000000,-4315.236191,1143.593131,0.000000,5123599.336492,19333386.364441,0.000000,-4315.383679,1143.641799,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-24.600000,0.000000,0.000000,0.200000,0.000000
5878,5119316.496762,19334728.766330,0.000000,-4315.491333,1142.629947,0.000000,5119283.823937,19334529.519798,0.000000,-4315.638844,1142.678539,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-24.400000,0.000000,0.000000,0.200000,0.000000
5879,5115000.876674,19335870.909845,0.000000,-4315.746259,1141.666707,0.000000,5114968.056326,19335671.711867,0.000000,-4315.893793,1141.715222,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-24.200000,0.000000,0.000000,0.200000,0.000000
5880,5110685.001768,19337012.090091,0.000000,-4316.000970,1140.703409,0.000000,5110652.033874,19336812.940590,0.000000,-4316.148528,1140.751849,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-24.000000,0.000000,0.000000,0.200000,0.000000
5881,5106368.872259,19338152.307011,0.000000,-4316.255467,1139.740055,0.000000,5106335.756796,19337953.205911,0.000000,-4316.403047,1139.788418,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-23.800000,0.000000,0.000000,0.200000,0.000000
5882,5102052.488362,19339291.560548,0.000000,-4316.509748,1138.776643,0.000000,5102019.225307,19339092.507773,0.000000,-4316.657352,1138.824931,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-23.600000,0.000000,0.000000,0.200000,0.000000
5883,5097735.850293,19340429.850645,0.000000,-4316.763814,1137.813175,0.000000,5097702.439622,19340230.846120,0.000000,-4316.911441,1137.861387,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-23.400000,0.000000,0.000000,0.200000,0.000000
5884,5093418.958266,19341567.177245,0.000000,-4317.017666,1136.849651,0.000000,5093385.399957,19341368.220893,0.000000,-4317.165315,1136.897787,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-23.200000,0.000000,0.000000,0.200000,0.000000
5885,5089101.812496,19342703.540292,0.000000,-4317.271302,1135.886070,0.000000,5089068.106526,19342504.632038,0.000000,-4317.418974,1135.934130,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-23.000000,0.000000,0.000000,0.200000,0.000000
5886,5084784.413198,19343838.939729,0.000000,-4317.524723,1134.922432,0.000000,5084750.559545,19343640.079497,0.000000,-4317.672418,1134.970416,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-22.800000,0.000000,0.000000,0.200000,0.000000
5887,5080466.760589,19344973.375500,0.000000,-4317.777929,1133.958737,0.000000,5080432.759228,19344774.563213,0.000000,-4317.925647,1134.006645,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-22.600000,0.000000,0.000000,0.200000,0.000000
5888,5076148.854881,19346106.847547,0.000000,-4318.030920,1132.994986,0.000000,5076114.705791,19345908.083131,0.000000,-4318.178661,1133.042819,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-22.400000,0.000000,0.000000,0.200000,0.000000
5889,5071830.696292,19347239.355816,0.000000,-4318.283696,1132.031179,0.000000,5071796.399449,19347040.639193,0.000000,-4318.431459,1132.078935,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-22.200000,0.000000,0.000000,0.200000,0.000000
5890,5067512.285035,19348370.900248,0.000000,-4318.536256,1131.067315,0.000000,5067477.840417,19348172.231343,0.000000,-4318.684043,1131.114996,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-22.000000,0.000000,0.000000,0.200000,0.000000
5891,5063193.621327,19349501.480789,0.000000,-4318.788602,1130.103395,0.000000,5063159.028910,19349302.859525,0.000000,-4318.936411,1130.150999,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-21.800000,0.000000,0.000000,0.200000,0.000000
5892,5058874.705381,19350631.097381,0.000000,-4319.040732,1129.139419,0.000000,5058839.965144,19350432.523683,0.000000,-4319.188564,1129.186947,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-21.600000,0.000000,0.000000,0.200000,0.000000
5893,5054555.537414,19351759.749968,0.000000,-4319.292647,1128.175386,0.000000,5054520.649333,19351561.223760,0.000000,-4319.440502,1128.222838,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-21.400000,0.000000,0.000000,0.200000,0.000000
5894,5050236.117640,19352887.438494,0.000000,-4319.544347,1127.211298,0.000000,5050201.081692,19352688.959700,0.000000,-4319.692225,1127.258674,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-21.200000,0.000000,0.000000,0.200000,0.000000
5895,5045916.446275,19354014.162903,0.000000,-4319.795832,1126.247153,0.000000,5045881.262438,19353815.731447,0.000000,-4319.943733,1126.294453,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-21.000000,0.000000,0.000000,0.200000,0.000000
5896,5041596.523533,19355139.923139,0.000000,-4320.047102,1125.282951,0.000000,5041561.191785,19354941.538944,0.000000,-4320.195025,1125.330176,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-20.800000,0.000000,0.000000,0.200000,0.000000
5897,5037276.349631,19356264.719145,0.000000,-4320.298156,1124.318694,0.000000,5037240.869948,19356066.382136,0.000000,-4320.446102,1124.365842,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-20.600000,0.000000,0.000000,0.200000,0.000000
5898,5032955.924783,19357388.550866,0.000000,-4320.548996,1123.354381,0.000000,5032920.297143,19357190.260967,0.000000,-4320.696964,1123.401453,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-20.400000,0.000000,0.000000,0.200000,0.000000
5899,5028635.249204,19358511.418245,0.000000,-4320.799620,1122.390012,0.000000,5028599.473585,19358313.175380,0.000000,-4320.947610,1122.437008,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-20.200000,0.000000,0.000000,0.200000,0.000000
5900,5024314.323111,19359633.321227,0.000000,-4321.050028,1121.425587,0.000000,5024278.399488,19359435.125319,0.000000,-4321.198042,1121.472507,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-20.000000,0.000000,0.000000,0.200000,0.000000
5901,5019993.146717,19360754.259756,0.000000,-4321.300222,1120.461106,0.000000,5019957.075070,19360556.110730,0.000000,-4321.448258,1120.507950,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-19.800000,0.000000,0.000000,0.200000,0.000000
5902,5015671.720238,19361874.233776,0.000000,-4321.550200,1119.496569,0.000000,5015635.500544,19361676.131555,0.000000,-4321.698258,1119.543337,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-19.600000,0.000000,0.000000,0.200000,0.000000
5903,5011350.043890,19362993.243231,0.000000,-4321.799963,1118.531977,0.000000,5011313.676126,19362795.187739,0.000000,-4321.948044,1118.578669,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-19.400000,0.000000,0.000000,0.200000,0.000000
5904,5007028.117888,19364111.288065,0.000000,-4322.049510,1117.567329,0.000000,5006991.602031,19363913.279227,0.000000,-4322.197614,1117.613944,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-19.200000,0.000000,0.000000,0.200000,0.000000
5905,5002705.942447,19365228.368223,0.000000,-4322.298843,1116.602625,0.000000,5002669.278475,19365030.405962,0.000000,-4322.446968,1116.649164,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-19.000000,0.000000,0.000000,0.200000,0.000000
5906,4998383.517782,19366344.483649,0.000000,-4322.547959,1115.637865,0.000000,4998346.705674,19366146.567889,0.000000,-4322.696108,1115.684329,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-18.800000,0.000000,0.000000,0.200000,0.000000
5907,4994060.844110,19367459.634287,0.000000,-4322.796861,1114.673050,0.000000,4994023.883841,19367261.764952,0.000000,-4322.945032,1114.719438,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-18.600000,0.000000,0.000000,0.200000,0.000000
5908,4989737.921644,19368573.820082,0.000000,-4323.045547,1113.708180,0.000000,4989700.813194,19368375.997096,0.000000,-4323.193740,1113.754491,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-18.400000,0.000000,0.000000,0.200000,0.000000
5909,4985414.750601,19369687.040979,0.000000,-4323.294018,1112.743254,0.000000,4985377.493946,19369489.264266,0.000000,-4323.442234,1112.789489,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-18.200000,0.000000,0.000000,0.200000,0.000000
5910,4981091.331196,19370799.296921,0.000000,-4323.542274,1111.778272,0.000000,4981053.926314,19370601.566405,0.000000,-4323.690511,1111.824431,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-18.000000,0.000000,0.000000,0.200000,0.000000
5911,4976767.663644,19371910.587854,0.000000,-4323.790314,1110.813235,0.000000,4976730.110514,19371712.903458,0.000000,-4323.938574,1110.859318,-0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-17.800000,0.000000,0.000000,0.200000,0.000000
5912,4972443.748161,19373020.913722,0.000000,-4324.038139,1109.848143,0.000000,4972406.046759,19372823.275371,0.000000,-4324.186421,1109.894150,-0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-17.600000,0.000000,0.000000,0.200000,0.000000
5913,4968119.584962,19374130.274470,0.000000,-4324.285748,1108.882995,0.000000,4968081.735266,19373932.682087,0.000000,-4324.434052,1108.928926,-0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-17.400000,0.000000,0.000000,0.200000,0.000000
5914,4963795.174262,19375238.670043,0.000000,-4324.533142,1107.917792,0.000000,4963757.176251,19375041.123552,0.000000,-4324.681468,1107.963647,-0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-17.200000,0.000000,0.000000,0.200000,0.000000
5915,4959470.516277,19376346.100384,0.000000,-4324.780320,1106.952534,0.000000,4959432.369928,19376148.599709,0.000000,-4324.928669,1106.998313,-0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-17.000000,0.000000,0.000000,0.200000,0.000000
5916,4955145.611223,19377452.565440,0.000000,-4325.027283,1105.987221,0.000000,4955107.316514,19377255.110505,0.000000,-4325.175654,1106.032923,-0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-16.800000,0.000000,0.000000,0.200000,0.000000
5917,4950820.459314,19378558.065155,0.000000,-4325.274031,1105.021853,0.000000,4950782.016223,19378360.655884,0.000000,-4325.422424,1105.067479,-0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-16.600000,0.000000,0.000000,0.200000,0.000000
5918,4946495.060767,19379662.599474,0.000000,-4325.520563,1104.056430,0.000000,4946456.469271,19379465.235790,0.000000,-4325.668978,1104.101980,-0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-16.400000,0.000000,0.000000,0.200000,0.000000
5919,4942169.415797,19380766.168342,0.000000,-4325.766879,1103.090952,0.000000,4942130.675874,19380568.850170,0.000000,-4325.915317,1103.136425,-0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-16.200000,0.000000,0.000000,0.200000,0.000000
5920,4937843.524618,19381868.771704,0.000000,-4326.012980,1102.125418,0.000000,4937804.636247,19381671.498966,0.000000,-4326.161440,1102.170816,-0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-16.000000,0.000000,0.000000,0.200000,0.000000
5921,4933517.387448,19382970.409505,0.000000,-4326.258866,1101.159830,0.000000,4933478.350606,19382773.182126,0.000000,-4326.407347,1101.205151,-0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-15.800000,0.000000,0.000000,0.200000,0.000000
5922,4929191.004501,19384071.081690,0.000000,-4326.504536,1100.194187,0.000000,4929151.819166,19383873.899594,0.000000,-4326.653039,1100.239432,-0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-15.600000,0.000000,0.000000,0.200000,0.000000
5923,4924864.375993,19385170.788204,0.000000,-4326.749990,1099.228489,0.000000,4924825.042143,19384973.651315,0.000000,-4326.898516,1099.273658,-0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-15.400000,0.000000,0.000000,0.200000,0.000000
5924,4920537.502139,19386269.528993,0.000000,-4326.995229,1098.262737,0.000000,4920498.019753,19386072.437234,0.000000,-4327.143777,1098.307829,-0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-15.200000,0.000000,0.000000,0.200000,0.000000
5925,4916210.383155,19387367.304001,0.000000,-4327.240253,1097.296929,0.000000,4916170.752210,19387170.257297,0.000000,-4327.388822,1097.341946,-0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-15.000000,0.000000,0.000000,0.200000,0.000000
5926,4911883.019256,19388464.113175,0.000000,-4327.485060,1096.331068,0.000000,4911843.239731,19388267.111448,0.000000,-4327.633652,1096.376008,-0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-14.800000,0.000000,0.000000,0.200000,0.000000
5927,4907555.410659,19389559.956459,0.000000,-4327.729653,1095.365151,0.000000,4907515.482531,19389362.999634,0.000000,-4327.878266,1095.410015,-0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-14.600000,0.000000,0.000000,0.200000,0.000000
5928,4903227.557578,19390654.833799,0.000000,-4327.974029,1094.399180,0.000000,4903187.480826,19390457.921800,0.000000,-4328.122664,1094.443967,-0.000000,0.000000,0.000000,0.000000,-0.000016,-0.000057,-0.000000,-200.000000,-14.400000,0.000000,0.000000,0.200000,0.000000
5929,4898899.460229,19391748.745141,0.000000,-4328.218190,1093.433154,0.000000,4898859.234831,19391551.877890,0.000000,-4328.366847,1093.477866,-0.000000,0.000000,0.000000,0.000000,-0.000016,-0.000057,-0.000000,-200.000000,-14.200000,0.000000,0.000000,0.200000,0.000000
5930,4894571.118829,19392841.690429,0.000000,-4328.462136,1092.467074,0.000000,4894530.744763,19392644.867851,0.000000,-4328.610814,1092.511709,-0.000000,0.000000,0.000000,0.000000,-0.000016,-0.000057,-0.000000,-200.000000,-14.000000,0.000000,0.000000,0.200000,0.000000
5931,4890242.533592,19393933.669610,0.000000,-4328.705865,1091.500939,0.000000,4890202.010836,19393736.891629,0.000000,-4328.854566,1091.545498,-0.000000,0.000000,0.000000,0.000000,-0.000016,-0.000057,-0.000000,-200.000000,-13.800000,0.000000,0.000000,0.200000,0.000000
5932,4885913.704734,19395024.682628,0.000000,-4328.949379,1090.534751,0.000000,4885873.033266,19394827.949168,0.000000,-4329.098102,1090.579233,-0.000000,0.000000,0.000000,0.000000,-0.000016,-0.000057,-0.000000,-200.000000,-13.600000,0.000000,0.000000,0.200000,0.000000
5933,4881584.632471,19396114.729430,0.000000,-4329.192678,1089.568507,0.000000,4881543.812270,19395918.040414,0.000000,-4329.341422,1089.612914,-0.000000,0.000000,0.000000,0.000000,-0.000016,-0.000057,-0.000000,-200.000000,-13.400000,0.000000,0.000000,0.200000,0.000000
5934,4877255.317018,19397203.809962,0.000000,-4329.435761,1088.602210,0.000000,4877214.348062,19397007.165313,0.000000,-4329.584527,1088.646540,-0.000000,0.000000,0.000000,0.000000,-0.000016,-0.000057,-0.000000,-200.000000,-13.200000,0.000000,0.000000,0.200000,0.000000
5935,4872925.758591,19398291.924168,0.000000,-4329.678628,1087.635858,0.000000,4872884.640859,19398095.323811,0.000000,-4329.827415,1087.680112,-0.000000,0.000000,0.000000,0.000000,-0.000016,-0.000057,-0.000000,-200.000000,-13.000000,0.000000,0.000000,0.200000,0.000000
5936,4868595.957407,19399379.071996,0.000000,-4329.921279,1086.669452,0.000000,4868554.690875,19399182.515854,0.000000,-4330.070088,1086.713629,-0.000000,0.000000,0.000000,0.000000,-0.000016,-0.000057,-0.000000,-200.000000,-12.800000,0.000000,0.000000,0.200000,0.000000
5937,4864265.913679,19400465.253390,0.000000,-4330.163715,1085.702992,0.000000,4864224.498328,19400268.741387,0.000000,-4330.312546,1085.747093,-0.000000,0.000000,0.000000,0.000000,-0.000016,-0.000057,-0.000000,-200.000000,-12.600000,0.000000,0.000000,0.200000,0.000000
5938,4859935.627625,19401550.468297,0.000000,-4330.405935,1084.736478,0.000000,4859894.063432,19401354.000357,0.000000,-4330.554787,1084.780503,-0.000000,0.000000,0.000000,0.000000,-0.000016,-0.000057,-0.000000,-200.000000,-12.400000,0.000000,0.000000,0.200000,0.000000
