time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
2399,-4153762.535077,6837088.137377,0.000000,-6032.677779,-3665.000650,0.000000,-4155157.225048,6836633.381904,-0.000000,-6031.454538,-3665.876524,-0.000000,0.000000,0.000000,0.000000,0.003860,0.009225,-0.000000,208.884499,1477.340809,0.000000,0.056211,-0.365547,0.000000
2400,-4159793.578999,6833420.449166,0.000000,-6029.441645,-3670.322083,0.000000,-4161187.043455,6832964.823001,-0.000000,-6028.213919,-3671.187687,-0.000000,0.000000,0.000000,0.000000,0.003744,0.009273,-0.000000,208.940895,1476.976187,0.000000,0.056165,-0.365621,0.000000
2401,-4165821.384417,6829747.440964,0.000000,-6026.200818,-3675.640658,0.000000,-4167213.618931,6829290.954402,-0.000000,-6024.968722,-3676.495945,-0.000000,0.000000,0.000000,0.000000,0.003630,0.009318,-0.000000,208.997292,1476.611566,0.000000,0.056118,-0.365695,0.000000
2402,-4171845.946639,6826069.115632,0.000000,-6022.955298,-3680.956372,0.000000,-4173236.946898,6825611.779011,-0.000000,-6021.718948,-3681.801298,-0.000000,0.000000,0.000000,0.000000,0.003517,0.009361,-0.000000,209.053688,1476.246944,0.000000,0.056072,-0.365769,0.000000
2403,-4177867.260973,6822385.476033,0.000000,-6019.705090,-3686.269220,0.000000,-4179257.022782,6821927.299737,-0.000000,-6018.464600,-3687.103742,-0.000000,0.000000,0.000000,0.000000,0.003405,0.009402,-0.000000,209.110084,1475.882322,0.000000,0.056026,-0.365842,0.000000
2404,-4183885.322731,6818696.525034,0.000000,-6016.450196,-3691.579198,0.000000,-4185273.842007,6818237.519488,-0.000000,-6015.205678,-3692.403275,-0.000000,0.000000,0.000000,0.000000,0.003294,0.009442,-0.000000,209.166173,1475.517212,0.000000,0.055979,-0.365916,0.000000
2405,-4189900.127230,6815002.265509,0.000000,-6013.190617,-3696.886303,0.000000,-4191287.400001,6814542.441177,-0.000000,-6011.942184,-3697.699896,-0.000000,0.000000,0.000000,0.000000,0.003184,0.009480,-0.000000,209.222105,1475.151853,0.000000,0.055933,-0.365989,0.000000
2406,-4195911.669786,6811302.700332,0.000000,-6009.926357,-3702.190529,0.000000,-4197297.692194,6810842.067716,-0.000000,-6008.674120,-3702.993602,-0.000000,0.000000,0.000000,0.000000,0.003075,0.009516,-0.000000,209.278037,1474.786494,0.000000,0.055886,-0.366062,0.000000
2407,-4201919.945718,6807597.832384,0.000000,-6006.657418,-3707.491873,0.000000,-4203304.714015,6807136.402023,-0.000000,-6005.401487,-3708.284390,-0.000000,0.000000,0.000000,0.000000,0.002967,0.009550,-0.000000,209.333969,1474.421135,0.000000,0.055840,-0.366135,0.000000
2408,-4207924.950351,6803887.664550,0.000000,-6003.383803,-3712.790330,0.000000,-4209308.460896,6803425.447016,-0.000000,-6002.124287,-3713.572258,-0.000000,0.000000,0.000000,0.000000,0.002860,0.009582,-0.000000,209.389901,1474.055776,0.000000,0.055793,-0.366208,0.000000
2409,-4213926.679007,6800172.199718,0.000000,-6000.105514,-3718.085897,0.000000,-4215308.928272,6799709.205616,-0.000000,-5998.842521,-3718.857204,-0.000000,0.000000,0.000000,0.000000,0.002754,0.009613,-0.000000,209.445833,1473.690417,0.000000,0.055747,-0.366282,0.000000
2410,-4219925.127015,6796451.440780,0.000000,-5996.822554,-3723.378569,0.000000,-4221306.111576,6795987.680748,-0.000000,-5995.556190,-3724.139225,-0.000000,0.000000,0.000000,0.000000,0.002649,0.009643,-0.000000,209.501765,1473.325057,0.000000,0.055700,-0.366355,0.000000
2411,-4225920.289706,6792725.390634,0.000000,-5993.534925,-3728.668342,0.000000,-4227300.006245,6792260.875337,-0.000000,-5992.265297,-3729.418318,-0.000000,0.000000,0.000000,0.000000,0.002545,0.009671,-0.000000,209.557697,1472.959698,0.000000,0.055654,-0.366428,0.000000
2412,-4231912.162411,6788994.052180,0.000000,-5990.242630,-3733.955213,0.000000,-4233290.607718,6788528.792313,-0.000000,-5988.969843,-3734.694481,-0.000000,0.000000,0.000000,0.000000,0.002442,0.009697,-0.000000,209.613629,1472.594339,0.000000,0.055608,-0.366501,0.000000
2413,-4237900.740466,6785257.428323,0.000000,-5986.945672,-3739.239176,0.000000,-4239277.911433,6784791.434606,-0.000000,-5985.669828,-3739.967711,-0.000000,0.000000,0.000000,0.000000,0.002341,0.009722,-0.000000,209.669561,1472.228980,0.000000,0.055561,-0.366574,0.000000
2414,-4243886.019208,6781515.521972,0.000000,-5983.644053,-3744.520229,0.000000,-4245261.912832,6781048.805152,-0.000000,-5982.365256,-3745.238005,-0.000000,0.000000,0.000000,0.000000,0.002240,0.009746,-0.000000,209.725192,1471.863146,0.000000,0.055515,-0.366647,0.000000
2415,-4249867.993978,6777768.336041,0.000000,-5980.337775,-3749.798366,0.000000,-4251242.607358,6777300.906888,-0.000000,-5979.056127,-3750.505361,-0.000000,0.000000,0.000000,0.000000,0.002140,0.009768,-0.000000,209.780660,1471.497056,0.000000,0.055468,-0.366719,0.000000
2416,-4255846.660120,6774015.873447,0.000000,-5977.026841,-3755.073584,0.000000,-4257219.990455,6773547.742753,-0.000000,-5975.742444,-3755.769775,-0.000000,0.000000,0.000000,0.000000,0.002042,0.009789,-0.000000,209.836128,1471.130965,0.000000,0.055422,-0.366792,0.000000
2417,-4261822.012977,6770258.137111,0.000000,-5973.711254,-3760.345878,0.000000,-4263194.057568,6769789.315690,-0.000000,-5972.424206,-3761.031245,-0.000000,0.000000,0.000000,0.000000,0.001944,0.009809,-0.000000,209.891595,1470.764874,0.000000,0.055375,-0.366865,0.000000
2418,-4267794.047899,6766495.129958,0.000000,-5970.391017,-3765.615245,0.000000,-4269164.804146,6766025.628645,-0.000000,-5969.101417,-3766.289769,-0.000000,0.000000,0.000000,0.000000,0.001847,0.009828,-0.000000,209.947063,1470.398784,0.000000,0.055329,-0.366937,0.000000
2419,-4273762.760235,6762726.854919,0.000000,-5967.066131,-3770.881680,0.000000,-4275132.225636,6762256.684565,-0.000000,-5965.774078,-3771.545342,-0.000000,0.000000,0.000000,0.000000,0.001751,0.009845,-0.000000,210.002531,1470.032693,0.000000,0.055283,-0.367010,0.000000
2420,-4279728.145340,6758953.314927,0.000000,-5963.736600,-3776.145179,0.000000,-4281096.317489,6758482.486404,-0.000000,-5962.442190,-3776.797963,-0.000000,0.000000,0.000000,0.000000,0.001657,0.009862,-0.000000,210.057998,1469.666602,0.000000,0.055236,-0.367082,0.000000
2421,-4285690.198569,6755174.512920,0.000000,-5960.402426,-3781.405739,0.000000,-4287057.075159,6754703.037114,-0.000000,-5959.105755,-3782.047627,-0.000000,0.000000,0.000000,0.000000,0.001563,0.009877,-0.000000,210.113466,1469.300511,0.000000,0.055190,-0.367155,0.000000
2422,-4291648.915281,6751390.451840,0.000000,-5957.063612,-3786.663355,0.000000,-4293014.494097,6750918.339654,-0.000000,-5955.764775,-3787.294333,-0.000000,0.000000,0.000000,0.000000,0.001470,0.009891,-0.000000,210.168934,1468.934421,0.000000,0.055143,-0.367227,0.000000
2423,-4297604.290836,6747601.134632,0.000000,-5953.720160,-3791.918022,0.000000,-4298968.569761,6747128.396983,-0.000000,-5952.419250,-3792.538077,-0.000000,0.000000,0.000000,0.000000,0.001378,0.009905,-0.000000,210.224401,1468.568330,0.000000,0.055097,-0.367300,0.000000
2424,-4303556.320598,6743806.564248,0.000000,-5950.372073,-3797.169737,0.000000,-4304919.297606,6743333.212066,-0.000000,-5949.069184,-3797.778855,-0.000000,0.000000,0.000000,0.000000,0.001288,0.009917,-0.000000,210.279575,1468.201779,0.000000,0.055050,-0.367372,0.000000
2425,-4309504.999933,6740006.743640,0.000000,-5947.019353,-3802.418497,0.000000,-4310866.673092,6739532.787869,-0.000000,-5945.714577,-3803.016666,-0.000000,0.000000,0.000000,0.000000,0.001198,0.009928,-0.000000,210.334578,1467.834963,0.000000,0.055004,-0.367444,0.000000
2426,-4315450.324210,6736201.675769,0.000000,-5943.662004,-3807.664295,0.000000,-4316810.691678,6735727.127361,-0.000000,-5942.355431,-3808.251505,-0.000000,0.000000,0.000000,0.000000,0.001109,0.009938,-0.000000,210.389581,1467.468147,0.000000,0.054957,-0.367516,0.000000
2427,-4321392.288801,6732391.363595,0.000000,-5940.300027,-3812.907130,0.000000,-4322751.348828,6731916.233516,-0.000000,-5938.991748,-3813.483370,-0.000000,0.000000,0.000000,0.000000,0.001021,0.009948,-0.000000,210.444584,1467.101331,0.000000,0.054911,-0.367588,0.000000
2428,-4327330.889080,6728575.810085,0.000000,-5936.933426,-3818.146996,0.000000,-4328688.640004,6728100.109310,-0.000000,-5935.623530,-3818.712257,-0.000000,0.000000,0.000000,0.000000,0.000934,0.009956,-0.000000,210.499588,1466.734515,0.000000,0.054864,-0.367660,0.000000
2429,-4333266.120423,6724755.018210,0.000000,-5933.562202,-3823.383889,0.000000,-4334622.560672,6724278.757721,-0.000000,-5932.250778,-3823.938164,-0.000000,0.000000,0.000000,0.000000,0.000848,0.009964,-0.000000,210.554591,1466.367698,0.000000,0.054818,-0.367732,0.000000
2430,-4339197.978209,6720928.990944,0.000000,-5930.186359,-3828.617806,0.000000,-4340553.106299,6720452.181733,-0.000000,-5928.873494,-3829.161086,-0.000000,0.000000,0.000000,0.000000,0.000763,0.009971,-0.000000,210.609594,1466.000882,0.000000,0.054772,-0.367804,0.000000
2431,-4345126.457821,6717097.731267,0.000000,-5926.805900,-3833.848742,0.000000,-4346480.272354,6716620.384331,-0.000000,-5925.491679,-3834.381020,-0.000000,0.000000,0.000000,0.000000,0.000678,0.009977,-0.000000,210.664597,1465.634066,0.000000,0.054725,-0.367876,0.000000
2432,-4351051.554643,6713261.242161,0.000000,-5923.420826,-3839.076693,0.000000,-4352404.054307,6712783.368505,-0.000000,-5922.105336,-3839.597964,-0.000000,0.000000,0.000000,0.000000,0.000595,0.009982,-0.000000,210.719601,1465.267250,0.000000,0.054679,-0.367948,0.000000
2433,-4356973.264062,6709419.526612,0.000000,-5920.031141,-3844.301656,0.000000,-4358324.447631,6708941.137246,-0.000000,-5918.714466,-3844.811915,-0.000000,0.000000,0.000000,0.000000,0.000512,0.009987,-0.000000,210.774604,1464.900434,0.000000,0.054632,-0.368019,0.000000
2434,-4362891.581468,6705572.587612,0.000000,-5916.636847,-3849.523625,0.000000,-4364241.447801,6705093.693550,-0.000000,-5915.319072,-3850.022867,-0.000000,0.000000,0.000000,0.000000,0.000431,0.009991,-0.000000,210.829319,1464.533171,0.000000,0.054586,-0.368091,0.000000
2435,-4368806.502254,6701720.428155,0.000000,-5913.237946,-3854.742598,0.000000,-4370155.050290,6701241.040417,-0.000000,-5911.919153,-3855.230819,-0.000000,0.000000,0.000000,0.000000,0.000350,0.009994,-0.000000,210.883858,1464.165636,0.000000,0.054539,-0.368162,0.000000
2436,-4374718.021814,6697863.051241,0.000000,-5909.834442,-3859.958570,0.000000,-4376065.250578,6697383.180849,-0.000000,-5908.514714,-3860.435767,-0.000000,0.000000,0.000000,0.000000,0.000270,0.009996,-0.000000,210.938396,1463.798100,0.000000,0.054493,-0.368234,0.000000
2437,-4380626.135547,6694000.459873,0.000000,-5906.426337,-3865.171536,0.000000,-4381972.044144,6693520.117851,-0.000000,-5905.105754,-3865.637707,-0.000000,0.000000,0.000000,0.000000,0.000191,0.009998,-0.000000,210.992935,1463.430564,0.000000,0.054446,-0.368305,0.000000
2438,-4386530.838852,6690132.657058,0.000000,-5903.013634,-3870.381493,0.000000,-4387875.426469,6689651.854434,-0.000000,-5901.692277,-3870.836637,-0.000000,0.000000,0.000000,0.000000,0.000113,0.009999,-0.000000,211.047474,1463.063029,0.000000,0.054400,-0.368376,0.000000
2439,-4392432.127133,6686259.645807,0.000000,-5899.596336,-3875.588437,0.000000,-4393775.393035,6685778.393609,-0.000000,-5898.274284,-3876.032552,-0.000000,0.000000,0.000000,0.000000,0.000036,0.010000,-0.000000,211.102012,1462.695493,0.000000,0.054353,-0.368448,0.000000
2440,-4398329.995796,6682381.429135,0.000000,-5896.174444,-3880.792364,0.000000,-4399671.939329,6681899.738392,-0.000000,-5894.851776,-3881.225449,-0.000000,0.000000,0.000000,0.000000,-0.000041,0.010000,-0.000000,211.156551,1462.327957,0.000000,0.054307,-0.368519,0.000000
2441,-4404224.440249,6678498.010062,0.000000,-5892.747962,-3885.993269,0.000000,-4405565.060835,6678015.891803,-0.000000,-5891.424756,-3886.415325,-0.000000,0.000000,0.000000,0.000000,-0.000116,0.009999,-0.000000,211.211090,1461.960422,0.000000,0.054260,-0.368590,0.000000
2442,-4410115.455903,6674609.391611,0.000000,-5889.316892,-3891.191149,0.000000,-4411454.753044,6674126.856866,-0.000000,-5887.993225,-3891.602177,-0.000000,0.000000,0.000000,0.000000,-0.000191,0.009998,-0.000000,211.265628,1461.592886,0.000000,0.054214,-0.368662,0.000000
2443,-4416003.038171,6670715.576810,0.000000,-5885.881238,-3896.386000,0.000000,-4417341.011446,6670232.636606,-0.000000,-5884.557186,-3896.786000,-0.000000,0.000000,0.000000,0.000000,-0.000265,0.009996,-0.000000,211.320167,1461.225351,0.000000,0.054167,-0.368733,0.000000
2444,-4421887.182471,6666816.568689,0.000000,-5882.441001,-3901.577817,0.000000,-4423223.831532,6666333.234054,-0.000000,-5881.116640,-3901.966791,-0.000000,0.000000,0.000000,0.000000,-0.000339,0.009994,-0.000000,211.374424,1460.857382,0.000000,0.054121,-0.368804,0.000000
2445,-4427767.884220,6662912.370285,0.000000,-5878.996184,-3906.766597,0.000000,-4429103.208796,6662428.652244,-0.000000,-5877.671589,-3907.144547,-0.000000,0.000000,0.000000,0.000000,-0.000411,0.009992,-0.000000,211.428498,1460.489133,0.000000,0.054075,-0.368875,0.000000
2446,-4433645.138842,6659002.984637,0.000000,-5875.546791,-3911.952335,0.000000,-4434979.138736,6658518.894211,-0.000000,-5874.222036,-3912.319264,-0.000000,0.000000,0.000000,0.000000,-0.000483,0.009988,-0.000000,211.482572,1460.120884,0.000000,0.054028,-0.368946,0.000000
2447,-4439518.941760,6655088.414789,0.000000,-5872.092823,-3917.135027,0.000000,-4440851.616849,6654603.962998,-0.000000,-5870.767981,-3917.490939,-0.000000,0.000000,0.000000,0.000000,-0.000554,0.009985,-0.000000,211.536646,1459.752635,0.000000,0.053982,-0.369016,0.000000
2448,-4445389.288402,6651168.663788,0.000000,-5868.634284,-3922.314670,0.000000,-4446720.638636,6650683.861648,-0.000000,-5867.309427,-3922.659567,-0.000000,0.000000,0.000000,0.000000,-0.000624,0.009981,-0.000000,211.590720,1459.384386,0.000000,0.053935,-0.369087,0.000000
2449,-4451256.174197,6647243.734685,0.000000,-5865.171176,-3927.491259,0.000000,-4452586.199596,6646758.593208,-0.000000,-5863.846376,-3927.825147,-0.000000,0.000000,0.000000,0.000000,-0.000693,0.009976,-0.000000,211.644794,1459.016137,0.000000,0.053889,-0.369158,0.000000
2450,-4457119.594577,6643313.630538,0.000000,-5861.703501,-3932.664791,0.000000,-4458448.295236,6642828.160731,-0.000000,-5860.378830,-3932.987673,-0.000000,0.000000,0.000000,0.000000,-0.000762,0.009971,-0.000000,211.698868,1458.647888,0.000000,0.053842,-0.369228,0.000000
2451,-4462979.544979,6639378.354404,0.000000,-5858.231264,-3937.835261,0.000000,-4464306.921060,6638892.567272,-0.000000,-5856.906790,-3938.147142,-0.000000,0.000000,0.000000,0.000000,-0.000830,0.009965,-0.000000,211.752942,1458.279639,0.000000,0.053796,-0.369299,0.000000
2452,-4468836.020839,6635437.909349,0.000000,-5854.754465,-3943.002665,0.000000,-4470162.072577,6634951.815888,-0.000000,-5853.430260,-3943.303551,-0.000000,0.000000,0.000000,0.000000,-0.000897,0.009960,-0.000000,211.807016,1457.911390,0.000000,0.053749,-0.369370,0.000000
2453,-4474689.017599,6631492.298439,0.000000,-5851.273109,-3948.166999,0.000000,-4476013.745296,6631005.909643,-0.000000,-5849.949240,-3948.456896,-0.000000,0.000000,0.000000,0.000000,-0.000964,0.009953,-0.000000,211.861090,1457.543141,0.000000,0.053703,-0.369441,0.000000
2454,-4480538.530702,6627541.524747,0.000000,-5847.787197,-3953.328260,0.000000,-4481861.934728,6627054.851602,-0.000000,-5846.463733,-3953.607173,-0.000000,0.000000,0.000000,0.000000,-0.001030,0.009947,-0.000000,211.914889,1457.174473,0.000000,0.053656,-0.369511,0.000000
2455,-4486384.555594,6623585.591349,0.000000,-5844.296733,-3958.486442,0.000000,-4487706.636388,6623098.644834,-0.000000,-5842.973740,-3958.754379,-0.000000,0.000000,0.000000,0.000000,-0.001095,0.009940,-0.000000,211.968498,1456.805517,0.000000,0.053610,-0.369581,0.000000
2456,-4492227.087723,6619624.501324,0.000000,-5840.801718,-3963.641543,0.000000,-4493547.845792,6619137.292413,-0.000000,-5839.479265,-3963.898509,-0.000000,0.000000,0.000000,0.000000,-0.001159,0.009933,-0.000000,212.022107,1456.436560,0.000000,0.053563,-0.369651,0.000000
2457,-4498066.122542,6615658.257755,0.000000,-5837.302157,-3968.793558,0.000000,-4499385.558457,6615170.797416,-0.000000,-5835.980308,-3969.039562,-0.000000,0.000000,0.000000,0.000000,-0.001223,0.009925,-0.000000,212.075716,1456.067604,0.000000,0.053517,-0.369721,0.000000
2458,-4503901.655503,6611686.863732,0.000000,-5833.798051,-3973.942484,0.000000,-4505219.769903,6611199.162922,-0.000000,-5832.476872,-3974.177531,-0.000000,0.000000,0.000000,0.000000,-0.001286,0.009917,-0.000000,212.129325,1455.698647,0.000000,0.053470,-0.369792,0.000000
2459,-4509733.682065,6607710.322346,0.000000,-5830.289403,-3979.088315,0.000000,-4511050.475652,6607222.392017,-0.000000,-5828.968960,-3979.312415,-0.000000,0.000000,0.000000,0.000000,-0.001348,0.009909,-0.000000,212.182935,1455.329691,0.000000,0.053424,-0.369862,0.000000
2460,-4515562.197687,6603728.636692,0.000000,-5826.776216,-3984.231049,0.000000,-4516877.671229,6603240.487788,-0.000000,-5825.456572,-3984.444209,-0.000000,0.000000,0.000000,0.000000,-0.001410,0.009900,-0.000000,212.236544,1454.960735,0.000000,0.053377,-0.369932,0.000000
2461,-4521387.197830,6599741.809870,0.000000,-5823.258493,-3989.370680,0.000000,-4522701.352159,6599253.453327,-0.000000,-5821.939711,-3989.572910,-0.000000,0.000000,0.000000,0.000000,-0.001471,0.009891,-0.000000,212.290153,1454.591778,0.000000,0.053331,-0.370002,0.000000
2462,-4527208.677962,6595749.844986,0.000000,-5819.736237,-3994.507206,0.000000,-4528521.513970,6595261.291729,-0.000000,-5818.418380,-3994.698513,-0.000000,0.000000,0.000000,0.000000,-0.001532,0.009882,-0.000000,212.343762,1454.222822,0.000000,0.053284,-0.370072,0.000000
2463,-4533026.633548,6591752.745145,0.000000,-5816.209449,-3999.640622,0.000000,-4534338.152194,6591264.006094,-0.000000,-5814.892580,-3999.821016,-0.000000,0.000000,0.000000,0.000000,-0.001592,0.009873,-0.000000,212.397371,1453.853866,0.000000,0.053238,-0.370142,0.000000
2464,-4538841.060060,6587750.513461,0.000000,-5812.678134,-4004.770924,0.000000,-4540151.262361,6587261.599523,-0.000000,-5811.362314,-4004.940414,-0.000000,0.000000,0.000000,0.000000,-0.001651,0.009863,-0.000000,212.450712,1453.484503,0.000000,0.053191,-0.370212,0.000000
2465,-4544651.952971,6583743.153048,0.000000,-5809.142293,-4009.898109,0.000000,-4545960.840008,6583254.075123,-0.000000,-5807.827583,-4010.056704,-0.000000,0.000000,0.000000,0.000000,-0.001709,0.009853,-0.000000,212.503856,1453.114846,0.000000,0.053145,-0.370282,0.000000
2466,-4550459.307758,6579730.667028,0.000000,-5805.601930,-4015.022171,0.000000,-4551766.880670,6579241.436005,-0.000000,-5804.288390,-4015.169881,-0.000000,0.000000,0.000000,0.000000,-0.001767,0.009843,-0.000000,212.557000,1452.745188,0.000000,0.053098,-0.370351,0.000000
2467,-4556263.119898,6575713.058523,0.000000,-5802.057047,-4020.143108,0.000000,-4557569.379887,6575223.685283,-0.000000,-5800.744737,-4020.279943,-0.000000,0.000000,0.000000,0.000000,-0.001825,0.009832,-0.000000,212.610144,1452.375530,0.000000,0.053052,-0.370421,0.000000
2468,-4562063.384874,6571690.330662,0.000000,-5798.507647,-4025.260914,0.000000,-4563368.333198,6571200.826074,-0.000000,-5797.196626,-4025.386885,-0.000000,0.000000,0.000000,0.000000,-0.001881,0.009821,-0.000000,212.663289,1452.005873,0.000000,0.053005,-0.370490,0.000000
2469,-4567860.098171,6567662.486576,0.000000,-5794.953733,-4030.375587,0.000000,-4569163.736149,6567172.861500,-0.000000,-5793.644059,-4030.490704,-0.000000,0.000000,0.000000,0.000000,-0.001937,0.009811,-0.000000,212.716433,1451.636215,0.000000,0.052959,-0.370560,0.000000
2470,-4573653.255274,6563629.529402,0.000000,-5791.395307,-4035.487123,0.000000,-4574955.584284,6563139.794685,-0.000000,-5790.087038,-4035.591396,-0.000000,0.000000,0.000000,0.000000,-0.001993,0.009799,-0.000000,212.769577,1451.266557,0.000000,0.052912,-0.370629,0.000000
