time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
7911,2784802.379465,-9604451.160004,0.000000,6063.719367,1758.155260,0.000000,2840818.121180,-9651963.492488,-0.000000,6052.667046,1719.845695,-0.000000,0.000000,0.000000,0.000000,-0.008573,-0.005148,-0.000000,-17.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7912,2790865.537872,-9602691.071568,0.000000,6062.608157,1761.983216,0.000000,2846870.222062,-9650241.741960,-0.000000,6051.545541,1723.617520,-0.000000,0.000000,0.000000,0.000000,-0.008579,-0.005138,-0.000000,-17.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7913,2796927.583850,-9600927.155530,0.000000,6061.494531,1765.810470,0.000000,2852921.200250,-9648516.219977,-0.000000,6050.421682,1727.388614,-0.000000,0.000000,0.000000,0.000000,-0.008585,-0.005128,-0.000000,-17.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7914,2802988.514981,-9599159.412592,0.000000,6060.378489,1769.637021,0.000000,2858971.053391,-9646786.927269,-0.000000,6049.295469,1731.158976,-0.000000,0.000000,0.000000,0.000000,-0.008591,-0.005118,-0.000000,-17.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7915,2809048.328850,-9597387.843461,0.000000,6059.260031,1773.462866,0.000000,2865019.779130,-9645053.864570,-0.000000,6048.166902,1734.928603,-0.000000,0.000000,0.000000,0.000000,-0.008597,-0.005108,-0.000000,-17.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7916,2815107.023041,-9595612.448842,0.000000,6058.139158,1777.288004,0.000000,2871067.375114,-9643317.032614,-0.000000,6047.035983,1738.697496,-0.000000,0.000000,0.000000,0.000000,-0.008603,-0.005098,-0.000000,-16.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7917,2821164.595139,-9593833.229442,0.000000,6057.015870,1781.112434,0.000000,2877113.838990,-9641576.432139,-0.000000,6045.902710,1742.465651,-0.000000,0.000000,0.000000,0.000000,-0.008609,-0.005088,-0.000000,-16.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7918,2827221.042730,-9592050.185970,0.000000,6055.890167,1784.936153,0.000000,2883159.168406,-9639832.063880,-0.000000,6044.767086,1746.233069,-0.000000,0.000000,0.000000,0.000000,-0.008615,-0.005078,-0.000000,-16.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7919,2833276.363400,-9590263.319139,0.000000,6054.762051,1788.759162,0.000000,2889203.361010,-9638083.928577,-0.000000,6043.629110,1749.999747,-0.000000,0.000000,0.000000,0.000000,-0.008621,-0.005068,-0.000000,-16.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7920,2839330.554735,-9588472.629658,0.000000,6053.631522,1792.581457,0.000000,2895246.414452,-9636332.026971,-0.000000,6042.488784,1753.765683,-0.000000,0.000000,0.000000,0.000000,-0.008627,-0.005058,-0.000000,-16.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7921,2845383.614322,-9586678.118244,0.000000,6052.498579,1796.403038,0.000000,2901288.326379,-9634576.359803,-0.000000,6041.346107,1757.530877,-0.000000,0.000000,0.000000,0.000000,-0.008633,-0.005048,-0.000000,-15.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7922,2851435.539748,-9584879.785609,0.000000,6051.363224,1800.223902,0.000000,2907329.094444,-9632816.927816,-0.000000,6040.201080,1761.295327,-0.000000,0.000000,0.000000,0.000000,-0.008639,-0.005037,-0.000000,-15.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7923,2857486.328601,-9583077.632473,0.000000,6050.225457,1804.044050,0.000000,2913368.716295,-9631053.731756,-0.000000,6039.053704,1765.059032,-0.000000,0.000000,0.000000,0.000000,-0.008644,-0.005027,-0.000000,-15.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7924,2863535.978469,-9581271.659552,0.000000,6049.085279,1807.863478,0.000000,2919407.189583,-9629286.772367,-0.000000,6037.903979,1768.821990,-0.000000,0.000000,0.000000,0.000000,-0.008650,-0.005017,-0.000000,-15.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7925,2869584.486941,-9579461.867567,0.000000,6047.942689,1811.682185,0.000000,2925444.511962,-9627516.050399,-0.000000,6036.751906,1772.584200,-0.000000,0.000000,0.000000,0.000000,-0.008656,-0.005007,-0.000000,-15.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7926,2875631.851605,-9577648.257239,0.000000,6046.797688,1815.500171,0.000000,2931480.681081,-9625741.566599,-0.000000,6035.597486,1776.345660,-0.000000,0.000000,0.000000,0.000000,-0.008662,-0.004997,-0.000000,-14.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7927,2881678.070052,-9575830.829291,0.000000,6045.650278,1819.317432,0.000000,2937515.694595,-9623963.321719,-0.000000,6034.440718,1780.106368,-0.000000,0.000000,0.000000,0.000000,-0.008668,-0.004987,-0.000000,-14.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7928,2887723.139871,-9574009.584447,0.000000,6044.500457,1823.133969,0.000000,2943549.550156,-9622181.316510,-0.000000,6033.281604,1783.866325,-0.000000,0.000000,0.000000,0.000000,-0.008674,-0.004976,-0.000000,-14.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7929,2893767.058653,-9572184.523433,0.000000,6043.348227,1826.949779,0.000000,2949582.245418,-9620395.551725,-0.000000,6032.120144,1787.625527,-0.000000,0.000000,0.000000,0.000000,-0.008680,-0.004966,-0.000000,-14.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7930,2899809.823988,-9570355.646978,0.000000,6042.193589,1830.764861,0.000000,2955613.778035,-9618606.028120,-0.000000,6030.956338,1791.383974,-0.000000,0.000000,0.000000,0.000000,-0.008686,-0.004956,-0.000000,-14.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7931,2905851.433469,-9568522.955808,0.000000,6041.036542,1834.579212,0.000000,2961644.145662,-9616812.746450,-0.000000,6029.790187,1795.141664,-0.000000,0.000000,0.000000,0.000000,-0.008691,-0.004946,-0.000000,-13.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7932,2911891.884686,-9566686.450656,0.000000,6039.877087,1838.392833,0.000000,2967673.345955,-9615015.707472,-0.000000,6028.621692,1798.898595,-0.000000,0.000000,0.000000,0.000000,-0.008697,-0.004936,-0.000000,-13.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7933,2917931.175233,-9564846.132254,0.000000,6038.715224,1842.205721,0.000000,2973701.376569,-9613214.911947,-0.000000,6027.450853,1802.654767,-0.000000,0.000000,0.000000,0.000000,-0.008703,-0.004925,-0.000000,-13.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7934,2923969.302701,-9563002.001334,0.000000,6037.550955,1846.017875,0.000000,2979728.235160,-9611410.360634,-0.000000,6026.277671,1806.410178,-0.000000,0.000000,0.000000,0.000000,-0.008709,-0.004915,-0.000000,-13.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7935,2930006.264685,-9561154.058632,0.000000,6036.384278,1849.829293,0.000000,2985753.919387,-9609602.054296,-0.000000,6025.102146,1810.164826,-0.000000,0.000000,0.000000,0.000000,-0.008715,-0.004905,-0.000000,-13.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7936,2936042.058777,-9559302.304884,0.000000,6035.215196,1853.639973,0.000000,2991778.426906,-9607789.993695,-0.000000,6023.924280,1813.918710,-0.000000,0.000000,0.000000,0.000000,-0.008720,-0.004895,-0.000000,-12.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7937,2942076.682573,-9557446.740829,0.000000,6034.043709,1857.449915,0.000000,2997801.755375,-9605974.179597,-0.000000,6022.744071,1817.671828,-0.000000,0.000000,0.000000,0.000000,-0.008726,-0.004884,-0.000000,-12.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7938,2948110.133666,-9555587.367206,0.000000,6032.869816,1861.259116,0.000000,3003823.902453,-9604154.612767,-0.000000,6021.561521,1821.424180,-0.000000,0.000000,0.000000,0.000000,-0.008732,-0.004874,-0.000000,-12.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7939,2954142.409651,-9553724.184756,0.000000,6031.693518,1865.067575,0.000000,3009844.865800,-9602331.293974,-0.000000,6020.376631,1825.175763,-0.000000,0.000000,0.000000,0.000000,-0.008738,-0.004864,-0.000000,-12.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7940,2960173.508125,-9551857.194222,0.000000,6030.514816,1868.875291,0.000000,3015864.643075,-9600504.223986,-0.000000,6019.189401,1828.926577,-0.000000,0.000000,0.000000,0.000000,-0.008743,-0.004853,-0.000000,-12.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7941,2966203.426683,-9549986.396348,0.000000,6029.333711,1872.682262,0.000000,3021883.231938,-9598673.403574,-0.000000,6017.999832,1832.676619,-0.000000,0.000000,0.000000,0.000000,-0.008749,-0.004843,-0.000000,-11.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7942,2972232.162922,-9548111.791880,0.000000,6028.150202,1876.488487,0.000000,3027900.630051,-9596838.833509,-0.000000,6016.807923,1836.425889,-0.000000,0.000000,0.000000,0.000000,-0.008755,-0.004833,-0.000000,-11.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7943,2978259.714439,-9546233.381565,0.000000,6026.964290,1880.293964,0.000000,3033916.835074,-9595000.514566,-0.000000,6015.613677,1840.174384,-0.000000,0.000000,0.000000,0.000000,-0.008760,-0.004822,-0.000000,-11.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7944,2984286.078830,-9544351.166152,0.000000,6025.775976,1884.098691,0.000000,3039931.844671,-9593158.447518,-0.000000,6014.417092,1843.922104,-0.000000,0.000000,0.000000,0.000000,-0.008766,-0.004812,-0.000000,-11.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7945,2990311.253695,-9542465.146390,0.000000,6024.585260,1887.902667,0.000000,3045945.656503,-9591312.633143,-0.000000,6013.218171,1847.669048,-0.000000,0.000000,0.000000,0.000000,-0.008772,-0.004802,-0.000000,-11.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7946,2996335.236631,-9540575.323032,0.000000,6023.392143,1891.705891,0.000000,3051958.268233,-9589463.072217,-0.000000,6012.016913,1851.415212,-0.000000,0.000000,0.000000,0.000000,-0.008777,-0.004791,-0.000000,-10.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7947,3002358.025238,-9538681.696831,0.000000,6022.196625,1895.508361,0.000000,3057969.677526,-9587609.765520,-0.000000,6010.813319,1855.160598,-0.000000,0.000000,0.000000,0.000000,-0.008783,-0.004781,-0.000000,-10.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7948,3008379.617114,-9536784.268542,0.000000,6020.998706,1899.310075,0.000000,3063979.882045,-9585752.713832,-0.000000,6009.607390,1858.905202,-0.000000,0.000000,0.000000,0.000000,-0.008789,-0.004771,-0.000000,-10.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7949,3014400.009859,-9534883.038921,0.000000,6019.798388,1903.111032,0.000000,3069988.879456,-9583891.917936,-0.000000,6008.399125,1862.649023,-0.000000,0.000000,0.000000,0.000000,-0.008794,-0.004760,-0.000000,-10.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7950,3020419.201074,-9532978.008726,0.000000,6018.595670,1906.911230,0.000000,3075996.667423,-9582027.378613,-0.000000,6007.188526,1866.392060,-0.000000,0.000000,0.000000,0.000000,-0.008800,-0.004750,-0.000000,-10.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7951,3026437.188360,-9531069.178716,0.000000,6017.390553,1910.710669,0.000000,3082003.243613,-9580159.096651,-0.000000,6005.975594,1870.134312,-0.000000,0.000000,0.000000,0.000000,-0.008806,-0.004739,-0.000000,-9.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7952,3032453.969318,-9529156.549652,0.000000,6016.183037,1914.509346,0.000000,3088008.605692,-9578287.072833,-0.000000,6004.760328,1873.875777,-0.000000,0.000000,0.000000,0.000000,-0.008811,-0.004729,-0.000000,-9.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7953,3038469.541548,-9527240.122296,0.000000,6014.973124,1918.307259,0.000000,3094012.751328,-9576411.307949,-0.000000,6003.542730,1877.616454,-0.000000,0.000000,0.000000,0.000000,-0.008817,-0.004719,-0.000000,-9.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7954,3044483.902655,-9525319.897413,0.000000,6013.760813,1922.104408,0.000000,3100015.678187,-9574531.802786,-0.000000,6002.322800,1881.356340,-0.000000,0.000000,0.000000,0.000000,-0.008822,-0.004708,-0.000000,-9.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7955,3050497.050240,-9523395.875767,0.000000,6012.546105,1925.900791,0.000000,3106017.383939,-9572648.558136,-0.000000,6001.100538,1885.095436,-0.000000,0.000000,0.000000,0.000000,-0.008828,-0.004698,-0.000000,-9.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7956,3056508.981906,-9521468.058126,0.000000,6011.329000,1929.696407,0.000000,3112017.866251,-9570761.574791,-0.000000,5999.875945,1888.833739,-0.000000,0.000000,0.000000,0.000000,-0.008833,-0.004687,-0.000000,-8.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7957,3062519.695258,-9519536.445258,0.000000,6010.109499,1933.491253,0.000000,3118017.122794,-9568870.853543,-0.000000,5998.649022,1892.571248,-0.000000,0.000000,0.000000,0.000000,-0.008839,-0.004677,-0.000000,-8.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7958,3068529.187899,-9517601.037932,0.000000,6008.887603,1937.285328,0.000000,3124015.151238,-9566976.395188,-0.000000,5997.419769,1896.307962,-0.000000,0.000000,0.000000,0.000000,-0.008844,-0.004666,-0.000000,-8.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7959,3074537.457434,-9515661.836921,0.000000,6007.663311,1941.078632,0.000000,3130011.949252,-9565078.200522,-0.000000,5996.188187,1900.043879,-0.000000,0.000000,0.000000,0.000000,-0.008850,-0.004656,-0.000000,-8.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7960,3080544.501468,-9513718.842998,0.000000,6006.436625,1944.871161,0.000000,3136007.514508,-9563176.270341,-0.000000,5994.954276,1903.778997,-0.000000,0.000000,0.000000,0.000000,-0.008855,-0.004646,-0.000000,-8.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7961,3086550.317607,-9511772.056936,0.000000,6005.207545,1948.662916,0.000000,3142001.844677,-9561270.605446,-0.000000,5993.718037,1907.513316,-0.000000,0.000000,0.000000,0.000000,-0.008861,-0.004635,-0.000000,-7.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7962,3092554.903456,-9509821.479512,0.000000,6003.976070,1952.453893,0.000000,3147994.937433,-9559361.206637,-0.000000,5992.479471,1911.246834,-0.000000,0.000000,0.000000,0.000000,-0.008866,-0.004625,-0.000000,-7.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7963,3098558.256623,-9507867.111503,0.000000,6002.742203,1956.244093,0.000000,3153986.790446,-9557448.074715,-0.000000,5991.238578,1914.979549,-0.000000,0.000000,0.000000,0.000000,-0.008872,-0.004614,-0.000000,-7.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7964,3104560.374714,-9505908.953688,0.000000,6001.505943,1960.033512,0.000000,3159977.401392,-9555531.210483,-0.000000,5989.995358,1918.711460,-0.000000,0.000000,0.000000,0.000000,-0.008877,-0.004604,-0.000000,-7.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7965,3110561.255338,-9503947.006848,0.000000,6000.267291,1963.822151,0.000000,3165966.767944,-9553610.614747,-0.000000,5988.749813,1922.442566,-0.000000,0.000000,0.000000,0.000000,-0.008883,-0.004593,-0.000000,-7.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7966,3116560.896101,-9501981.271765,0.000000,5999.026248,1967.610007,0.000000,3171954.887777,-9551686.288313,-0.000000,5987.501943,1926.172865,-0.000000,0.000000,0.000000,0.000000,-0.008888,-0.004582,-0.000000,-6.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7967,3122559.294614,-9500011.749222,0.000000,5997.782813,1971.397078,0.000000,3177941.758565,-9549758.231987,-0.000000,5986.251748,1929.902356,-0.000000,0.000000,0.000000,0.000000,-0.008894,-0.004572,-0.000000,-6.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7968,3128556.448484,-9498038.440004,0.000000,5996.536987,1975.183364,0.000000,3183927.377984,-9547826.446580,-0.000000,5984.999229,1933.631037,-0.000000,0.000000,0.000000,0.000000,-0.008899,-0.004561,-0.000000,-6.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7969,3134552.355321,-9496061.344898,0.000000,5995.288771,1978.968862,0.000000,3189911.743711,-9545890.932901,-0.000000,5983.744386,1937.358907,-0.000000,0.000000,0.000000,0.000000,-0.008904,-0.004551,-0.000000,-6.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7970,3140547.012735,-9494080.464692,0.000000,5994.038166,1982.753571,0.000000,3195894.853422,-9543951.691762,-0.000000,5982.487221,1941.085965,-0.000000,0.000000,0.000000,0.000000,-0.008910,-0.004540,-0.000000,-6.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7971,3146540.418338,-9492095.800176,0.000000,5992.785171,1986.537491,0.000000,3201876.704796,-9542008.723976,-0.000000,5981.227734,1944.812209,-0.000000,0.000000,0.000000,0.000000,-0.008915,-0.004530,-0.000000,-5.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7972,3152532.569739,-9490107.352140,0.000000,5991.529788,1990.320618,0.000000,3207857.295509,-9540062.030358,-0.000000,5979.965924,1948.537637,-0.000000,0.000000,0.000000,0.000000,-0.008921,-0.004519,-0.000000,-5.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7973,3158523.464551,-9488115.121377,0.000000,5990.272016,1994.102952,0.000000,3213836.623241,-9538111.611724,-0.000000,5978.701794,1952.262249,-0.000000,0.000000,0.000000,0.000000,-0.008926,-0.004509,-0.000000,-5.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7974,3164513.100385,-9486119.108682,0.000000,5989.011857,1997.884491,0.000000,3219814.685671,-9536157.468891,-0.000000,5977.435343,1955.986042,-0.000000,0.000000,0.000000,0.000000,-0.008931,-0.004498,-0.000000,-5.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7975,3170501.474855,-9484119.314849,0.000000,5987.749310,2001.665234,0.000000,3225791.480478,-9534199.602678,-0.000000,5976.166573,1959.709016,-0.000000,0.000000,0.000000,0.000000,-0.008937,-0.004487,-0.000000,-5.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7976,3176488.585572,-9482115.740676,0.000000,5986.484377,2005.445179,0.000000,3231767.005344,-9532238.013906,-0.000000,5974.895483,1963.431169,-0.000000,0.000000,0.000000,0.000000,-0.008942,-0.004477,-0.000000,-4.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7977,3182474.430151,-9480108.386962,0.000000,5985.217057,2009.224325,0.000000,3237741.257948,-9530272.703396,-0.000000,5973.622074,1967.152500,-0.000000,0.000000,0.000000,0.000000,-0.008947,-0.004466,-0.000000,-4.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7978,3188459.006206,-9478097.254507,0.000000,5983.947352,2013.002669,0.000000,3243714.235973,-9528303.671972,-0.000000,5972.346347,1970.873007,-0.000000,0.000000,0.000000,0.000000,-0.008953,-0.004456,-0.000000,-4.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7979,3194442.311351,-9476082.344111,0.000000,5982.675262,2016.780212,0.000000,3249685.937101,-9526330.920457,-0.000000,5971.068302,1974.592688,-0.000000,0.000000,0.000000,0.000000,-0.008958,-0.004445,-0.000000,-4.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7980,3200424.343202,-9474063.656579,0.000000,5981.400787,2020.556950,0.000000,3255656.359014,-9524354.449678,-0.000000,5969.787941,1978.311543,-0.000000,0.000000,0.000000,0.000000,-0.008963,-0.004434,-0.000000,-4.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7981,3206405.099373,-9472041.192716,0.000000,5980.123927,2024.332884,0.000000,3261625.499395,-9522374.260462,-0.000000,5968.505263,1982.029570,-0.000000,0.000000,0.000000,0.000000,-0.008968,-0.004424,-0.000000,-3.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7982,3212384.577482,-9470014.953326,0.000000,5978.844685,2028.108010,0.000000,3267593.355930,-9520390.353637,-0.000000,5967.220270,1985.746768,-0.000000,0.000000,0.000000,0.000000,-0.008974,-0.004413,-0.000000,-3.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7983,3218362.775144,-9467984.939218,0.000000,5977.563059,2031.882328,0.000000,3273559.926301,-9518402.730035,-0.000000,5965.932961,1989.463135,-0.000000,0.000000,0.000000,0.000000,-0.008979,-0.004402,-0.000000,-3.400000,200.000000,0.000000,0.200000,0.000000,0.000000
