time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
6578,20917388.943324,21504930.967576,0.000000,-2612.915464,2541.528230,0.000000,20917165.629993,21504871.011458,0.000000,-2613.049665,2541.642426,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,115.600000,0.000000,0.000000,0.200000,0.000000
6579,20914775.871921,21507472.335474,0.000000,-2613.224248,2541.210734,0.000000,20914552.424373,21507412.493534,0.000000,-2613.358480,2541.324896,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,115.800000,0.000000,0.000000,0.200000,0.000000
6580,20912162.491753,21510013.385858,0.000000,-2613.532994,2540.893201,0.000000,20911938.909958,21509953.658062,0.000000,-2613.667257,2541.007329,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,116.000000,0.000000,0.000000,0.200000,0.000000
6581,20909548.802859,21512554.118688,0.000000,-2613.841701,2540.575630,0.000000,20909325.086785,21512494.505005,0.000000,-2613.975995,2540.689725,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,116.200000,0.000000,0.000000,0.200000,0.000000
6582,20906934.805277,21515094.533930,0.000000,-2614.150369,2540.258022,0.000000,20906710.954894,21515035.034323,0.000000,-2614.284694,2540.372083,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,116.400000,0.000000,0.000000,0.200000,0.000000
6583,20904320.499047,21517634.631543,0.000000,-2614.458999,2539.940376,0.000000,20904096.514322,21517575.245982,0.000000,-2614.593355,2540.054404,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,116.600000,0.000000,0.000000,0.200000,0.000000
6584,20901705.884205,21520174.411492,0.000000,-2614.767591,2539.622693,0.000000,20901481.765109,21520115.139941,0.000000,-2614.901978,2539.736687,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,116.800000,0.000000,0.000000,0.200000,0.000000
6585,20899090.960792,21522713.873739,0.000000,-2615.076143,2539.304972,0.000000,20898866.707294,21522654.716165,0.000000,-2615.210562,2539.418932,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,117.000000,0.000000,0.000000,0.200000,0.000000
6586,20896475.728846,21525253.018246,0.000000,-2615.384658,2538.987213,0.000000,20896251.340913,21525193.974616,0.000000,-2615.519107,2539.101140,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,117.200000,0.000000,0.000000,0.200000,0.000000
6587,20893860.188405,21527791.844975,0.000000,-2615.693133,2538.669418,0.000000,20893635.666008,21527732.915256,0.000000,-2615.827613,2538.783311,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,117.400000,0.000000,0.000000,0.200000,0.000000
6588,20891244.339508,21530330.353890,0.000000,-2616.001570,2538.351584,0.000000,20891019.682615,21530271.538047,0.000000,-2616.136081,2538.465444,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,117.600000,0.000000,0.000000,0.200000,0.000000
6589,20888628.182194,21532868.544953,0.000000,-2616.309968,2538.033713,0.000000,20888403.390774,21532809.842953,0.000000,-2616.444510,2538.147540,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,117.800000,0.000000,0.000000,0.200000,0.000000
6590,20886011.716501,21535406.418126,0.000000,-2616.618328,2537.715805,0.000000,20885786.790523,21535347.829935,0.000000,-2616.752901,2537.829598,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,118.000000,0.000000,0.000000,0.200000,0.000000
6591,20883394.942467,21537943.973371,0.000000,-2616.926649,2537.397859,0.000000,20883169.881901,21537885.498957,0.000000,-2617.061253,2537.511619,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,118.200000,0.000000,0.000000,0.200000,0.000000
6592,20880777.860133,21540481.210652,0.000000,-2617.234931,2537.079876,0.000000,20880552.664947,21540422.849980,0.000000,-2617.369566,2537.193602,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,118.400000,0.000000,0.000000,0.200000,0.000000
6593,20878160.469535,21543018.129931,0.000000,-2617.543175,2536.761856,0.000000,20877935.139698,21542959.882968,0.000000,-2617.677841,2536.875548,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,118.600000,0.000000,0.000000,0.200000,0.000000
6594,20875542.770713,21545554.731171,0.000000,-2617.851380,2536.443798,0.000000,20875317.306195,21545496.597883,0.000000,-2617.986077,2536.557456,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,118.800000,0.000000,0.000000,0.200000,0.000000
6595,20872924.763705,21548091.014333,0.000000,-2618.159547,2536.125702,0.000000,20872699.164475,21548032.994687,0.000000,-2618.294275,2536.239327,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,119.000000,0.000000,0.000000,0.200000,0.000000
6596,20870306.448551,21550626.979381,0.000000,-2618.467675,2535.807569,0.000000,20870080.714577,21550569.073343,0.000000,-2618.602433,2535.921160,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,119.200000,0.000000,0.000000,0.200000,0.000000
6597,20867687.825288,21553162.626277,0.000000,-2618.775764,2535.489399,0.000000,20867461.956540,21553104.833813,0.000000,-2618.910553,2535.602956,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,119.400000,0.000000,0.000000,0.200000,0.000000
6598,20865068.893955,21555697.954984,0.000000,-2619.083814,2535.171191,0.000000,20864842.890402,21555640.276061,0.000000,-2619.218635,2535.284715,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,119.600000,0.000000,0.000000,0.200000,0.000000
6599,20862449.654592,21558232.965464,0.000000,-2619.391826,2534.852946,0.000000,20862223.516202,21558175.400048,0.000000,-2619.526678,2534.966436,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,119.800000,0.000000,0.000000,0.200000,0.000000
6600,20859830.107236,21560767.657680,0.000000,-2619.699799,2534.534663,0.000000,20859603.833979,21560710.205738,0.000000,-2619.834682,2534.648120,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,120.000000,0.000000,0.000000,0.200000,0.000000
6601,20857210.251927,21563302.031594,0.000000,-2620.007734,2534.216343,0.000000,20856983.843772,21563244.693092,0.000000,-2620.142647,2534.329766,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,120.200000,0.000000,0.000000,0.200000,0.000000
6602,20854590.088702,21565836.087170,0.000000,-2620.315630,2533.897985,0.000000,20854363.545618,21565778.862073,0.000000,-2620.450574,2534.011375,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,120.400000,0.000000,0.000000,0.200000,0.000000
6603,20851969.617601,21568369.824368,0.000000,-2620.623487,2533.579590,0.000000,20851742.939558,21568312.712645,0.000000,-2620.758462,2533.692946,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,120.600000,0.000000,0.000000,0.200000,0.000000
6604,20849348.838663,21570903.243154,0.000000,-2620.931305,2533.261158,0.000000,20849122.025629,21570846.244769,0.000000,-2621.066311,2533.374480,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,120.800000,0.000000,0.000000,0.200000,0.000000
6605,20846727.751926,21573436.343487,0.000000,-2621.239085,2532.942688,0.000000,20846500.803870,21573379.458408,0.000000,-2621.374122,2533.055977,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,121.000000,0.000000,0.000000,0.200000,0.000000
6606,20844106.357429,21575969.125333,0.000000,-2621.546826,2532.624181,0.000000,20843879.274320,21575912.353525,0.000000,-2621.681894,2532.737436,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,121.200000,0.000000,0.000000,0.200000,0.000000
6607,20841484.655210,21578501.588652,0.000000,-2621.854528,2532.305637,0.000000,20841257.437017,21578444.930083,0.000000,-2621.989627,2532.418858,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,121.400000,0.000000,0.000000,0.200000,0.000000
6608,20838862.645308,21581033.733408,0.000000,-2622.162192,2531.987055,0.000000,20838635.292001,21580977.188043,0.000000,-2622.297322,2532.100242,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,121.600000,0.000000,0.000000,0.200000,0.000000
6609,20836240.327762,21583565.559563,0.000000,-2622.469817,2531.668435,0.000000,20836012.839310,21583509.127369,0.000000,-2622.604977,2531.781590,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,121.800000,0.000000,0.000000,0.200000,0.000000
6610,20833617.702611,21586097.067080,0.000000,-2622.777403,2531.349779,0.000000,20833390.078983,21586040.748023,0.000000,-2622.912594,2531.462899,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,122.000000,0.000000,0.000000,0.200000,0.000000
6611,20830994.769893,21588628.255921,0.000000,-2623.084951,2531.031085,0.000000,20830767.011058,21588572.049968,0.000000,-2623.220173,2531.144171,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,122.200000,0.000000,0.000000,0.200000,0.000000
6612,20828371.529647,21591159.126050,0.000000,-2623.392459,2530.712353,0.000000,20828143.635575,21591103.033166,0.000000,-2623.527712,2530.825406,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,122.400000,0.000000,0.000000,0.200000,0.000000
6613,20825747.981912,21593689.677428,0.000000,-2623.699930,2530.393585,0.000000,20825519.952571,21593633.697580,0.000000,-2623.835213,2530.506604,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,122.600000,0.000000,0.000000,0.200000,0.000000
6614,20823124.126726,21596219.910019,0.000000,-2624.007361,2530.074779,0.000000,20822895.962086,21596164.043173,0.000000,-2624.142675,2530.187764,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,122.800000,0.000000,0.000000,0.200000,0.000000
6615,20820499.964129,21598749.823784,0.000000,-2624.314753,2529.755935,0.000000,20820271.664159,21598694.069907,0.000000,-2624.450099,2529.868887,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,123.000000,0.000000,0.000000,0.200000,0.000000
6616,20817875.494159,21601279.418688,0.000000,-2624.622107,2529.437054,0.000000,20817647.058828,21601223.777746,0.000000,-2624.757484,2529.549972,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,123.200000,0.000000,0.000000,0.200000,0.000000
6617,20815250.716854,21603808.694692,0.000000,-2624.929422,2529.118136,0.000000,20815022.146131,21603753.166651,0.000000,-2625.064829,2529.231021,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,123.400000,0.000000,0.000000,0.200000,0.000000
6618,20812625.632254,21606337.651758,0.000000,-2625.236699,2528.799181,0.000000,20812396.926108,21606282.236585,0.000000,-2625.372137,2528.912031,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,123.600000,0.000000,0.000000,0.200000,0.000000
6619,20810000.240397,21608866.289851,0.000000,-2625.543936,2528.480188,0.000000,20809771.398798,21608810.987511,0.000000,-2625.679405,2528.593005,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,123.800000,0.000000,0.000000,0.200000,0.000000
6620,20807374.541322,21611394.608931,0.000000,-2625.851135,2528.161158,0.000000,20807145.564239,21611339.419391,0.000000,-2625.986635,2528.273941,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,124.000000,0.000000,0.000000,0.200000,0.000000
6621,20804748.535068,21613922.608963,0.000000,-2626.158295,2527.842090,0.000000,20804519.422470,21613867.532189,0.000000,-2626.293825,2527.954840,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,124.200000,0.000000,0.000000,0.200000,0.000000
6622,20802122.221674,21616450.289909,0.000000,-2626.465416,2527.522985,0.000000,20801892.973530,21616395.325867,0.000000,-2626.600977,2527.635701,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,124.400000,0.000000,0.000000,0.200000,0.000000
6623,20799495.601177,21618977.651730,0.000000,-2626.772499,2527.203843,0.000000,20799266.217457,21618922.800388,0.000000,-2626.908091,2527.316525,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,124.600000,0.000000,0.000000,0.200000,0.000000
6624,20796868.673618,21621504.694391,0.000000,-2627.079543,2526.884664,0.000000,20796639.154290,21621449.955714,0.000000,-2627.215165,2526.997312,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,124.800000,0.000000,0.000000,0.200000,0.000000
6625,20794241.439035,21624031.417854,0.000000,-2627.386548,2526.565447,0.000000,20794011.784069,21623976.791807,0.000000,-2627.522201,2526.678062,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,125.000000,0.000000,0.000000,0.200000,0.000000
6626,20791613.897466,21626557.822081,0.000000,-2627.693514,2526.246193,0.000000,20791384.106831,21626503.308632,0.000000,-2627.829198,2526.358774,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,125.200000,0.000000,0.000000,0.200000,0.000000
6627,20788986.048951,21629083.907035,0.000000,-2628.000441,2525.926902,0.000000,20788756.122616,21629029.506150,0.000000,-2628.136156,2526.039449,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,125.400000,0.000000,0.000000,0.200000,0.000000
6628,20786357.893527,21631609.672679,0.000000,-2628.307330,2525.607573,0.000000,20786127.831463,21631555.384324,0.000000,-2628.443075,2525.720086,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,125.600000,0.000000,0.000000,0.200000,0.000000
6629,20783729.431235,21634135.118976,0.000000,-2628.614179,2525.288207,0.000000,20783499.233410,21634080.943116,0.000000,-2628.749956,2525.400687,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,125.800000,0.000000,0.000000,0.200000,0.000000
6630,20781100.662113,21636660.245888,0.000000,-2628.920990,2524.968804,0.000000,20780870.328496,21636606.182491,0.000000,-2629.056797,2525.081250,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,126.000000,0.000000,0.000000,0.200000,0.000000
6631,20778471.586200,21639185.053378,0.000000,-2629.227763,2524.649364,0.000000,20778241.116760,21639131.102409,0.000000,-2629.363600,2524.761776,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,126.200000,0.000000,0.000000,0.200000,0.000000
6632,20775842.203533,21641709.541408,0.000000,-2629.534496,2524.329886,0.000000,20775611.598240,21641655.702834,0.000000,-2629.670364,2524.442264,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,126.400000,0.000000,0.000000,0.200000,0.000000
6633,20773212.514154,21644233.709943,0.000000,-2629.841190,2524.010371,0.000000,20772981.772976,21644179.983729,0.000000,-2629.977090,2524.122715,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,126.600000,0.000000,0.000000,0.200000,0.000000
6634,20770582.518099,21646757.558943,0.000000,-2630.147846,2523.690819,0.000000,20770351.641007,21646703.945057,0.000000,-2630.283776,2523.803129,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,126.800000,0.000000,0.000000,0.200000,0.000000
6635,20767952.215408,21649281.088372,0.000000,-2630.454463,2523.371229,0.000000,20767721.202371,21649227.586779,0.000000,-2630.590424,2523.483506,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,127.000000,0.000000,0.000000,0.200000,0.000000
6636,20765321.606120,21651804.298193,0.000000,-2630.761041,2523.051603,0.000000,20765090.457107,21651750.908860,0.000000,-2630.897032,2523.163845,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,127.200000,0.000000,0.000000,0.200000,0.000000
6637,20762690.690273,21654327.188369,0.000000,-2631.067580,2522.731939,0.000000,20762459.405253,21654273.911261,0.000000,-2631.203602,2522.844147,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,127.400000,0.000000,0.000000,0.200000,0.000000
6638,20760059.467907,21656849.758861,0.000000,-2631.374081,2522.412237,0.000000,20759828.046850,21656796.593945,0.000000,-2631.510133,2522.524412,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,127.600000,0.000000,0.000000,0.200000,0.000000
6639,20757427.939060,21659372.009634,0.000000,-2631.680542,2522.092499,0.000000,20757196.381935,21659318.956875,0.000000,-2631.816625,2522.204640,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,127.800000,0.000000,0.000000,0.200000,0.000000
6640,20754796.103772,21661893.940649,0.000000,-2631.986965,2521.772723,0.000000,20754564.410547,21661841.000015,0.000000,-2632.123079,2521.884830,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,128.000000,0.000000,0.000000,0.200000,0.000000
6641,20752163.962080,21664415.551870,0.000000,-2632.293349,2521.452910,0.000000,20751932.132726,21664362.723326,0.000000,-2632.429493,2521.564984,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,128.200000,0.000000,0.000000,0.200000,0.000000
6642,20749531.514024,21666936.843259,0.000000,-2632.599693,2521.133060,0.000000,20749299.548510,21666884.126771,0.000000,-2632.735869,2521.245100,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,128.400000,0.000000,0.000000,0.200000,0.000000
6643,20746898.759643,21669457.814779,0.000000,-2632.906000,2520.813173,0.000000,20746666.657938,21669405.210314,0.000000,-2633.042205,2520.925178,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,128.600000,0.000000,0.000000,0.200000,0.000000
6644,20744265.698975,21671978.466393,0.000000,-2633.212267,2520.493248,0.000000,20744033.461049,21671925.973916,0.000000,-2633.348503,2520.605220,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,128.800000,0.000000,0.000000,0.200000,0.000000
6645,20741632.332060,21674498.798064,0.000000,-2633.518495,2520.173286,0.000000,20741399.957882,21674446.417541,0.000000,-2633.654762,2520.285224,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,129.000000,0.000000,0.000000,0.200000,0.000000
6646,20738998.658936,21677018.809754,0.000000,-2633.824684,2519.853287,0.000000,20738766.148475,21676966.541152,0.000000,-2633.960982,2519.965191,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,129.200000,0.000000,0.000000,0.200000,0.000000
