time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
6546,37450812.434124,19371085.370421,0.000000,-1412.570874,2730.974085,0.000000,37450584.633343,19371091.546177,0.000000,-1412.662388,2731.135535,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,109.200000,0.000000,0.000000,0.200000,0.000000
6547,37449399.762682,19373816.292485,0.000000,-1412.770017,2730.871071,0.000000,37449171.870375,19373822.629685,0.000000,-1412.861556,2731.032508,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,109.400000,0.000000,0.000000,0.200000,0.000000
6548,37447986.892100,19376547.111527,0.000000,-1412.969153,2730.768042,0.000000,37447758.908242,19376553.610158,0.000000,-1413.060717,2730.929466,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,109.600000,0.000000,0.000000,0.200000,0.000000
6549,37446573.822387,19379277.827534,0.000000,-1413.168281,2730.664999,0.000000,37446345.746952,19379284.487582,0.000000,-1413.259870,2730.826409,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,109.800000,0.000000,0.000000,0.200000,0.000000
6550,37445160.553549,19382008.440489,0.000000,-1413.367402,2730.561941,0.000000,37444932.386513,19382015.261941,0.000000,-1413.459015,2730.723338,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,110.000000,0.000000,0.000000,0.200000,0.000000
6551,37443747.085594,19384738.950380,0.000000,-1413.566516,2730.458869,0.000000,37443518.826932,19384745.933223,0.000000,-1413.658153,2730.620253,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,110.200000,0.000000,0.000000,0.200000,0.000000
6552,37442333.418529,19387469.357191,0.000000,-1413.765621,2730.355782,0.000000,37442105.068217,19387476.501411,0.000000,-1413.857284,2730.517153,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,110.400000,0.000000,0.000000,0.200000,0.000000
6553,37440919.552363,19390199.660909,0.000000,-1413.964719,2730.252681,0.000000,37440691.110375,19390206.966493,0.000000,-1414.056407,2730.414038,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,110.600000,0.000000,0.000000,0.200000,0.000000
6554,37439505.487102,19392929.861517,0.000000,-1414.163810,2730.149565,0.000000,37439276.953414,19392937.328452,0.000000,-1414.255522,2730.310909,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,110.800000,0.000000,0.000000,0.200000,0.000000
6555,37438091.222754,19395659.959003,0.000000,-1414.362893,2730.046435,0.000000,37437862.597342,19395667.587275,0.000000,-1414.454630,2730.207765,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,111.000000,0.000000,0.000000,0.200000,0.000000
6556,37436676.759327,19398389.953350,0.000000,-1414.561969,2729.943290,0.000000,37436448.042165,19398397.742946,0.000000,-1414.653731,2730.104607,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,111.200000,0.000000,0.000000,0.200000,0.000000
6557,37435262.096828,19401119.844546,0.000000,-1414.761037,2729.840131,0.000000,37435033.287892,19401127.795453,0.000000,-1414.852824,2730.001435,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,111.400000,0.000000,0.000000,0.200000,0.000000
6558,37433847.235264,19403849.632575,0.000000,-1414.960098,2729.736957,0.000000,37433618.334530,19403857.744779,0.000000,-1415.051909,2729.898247,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,111.600000,0.000000,0.000000,0.200000,0.000000
6559,37432432.174644,19406579.317423,0.000000,-1415.159151,2729.633768,0.000000,37432203.182086,19406587.590911,0.000000,-1415.250987,2729.795046,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,111.800000,0.000000,0.000000,0.200000,0.000000
6560,37431016.914975,19409308.899075,0.000000,-1415.358196,2729.530566,0.000000,37430787.830568,19409317.333834,0.000000,-1415.450057,2729.691830,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,112.000000,0.000000,0.000000,0.200000,0.000000
6561,37429601.456264,19412038.377517,0.000000,-1415.557234,2729.427348,0.000000,37429372.279983,19412046.973533,0.000000,-1415.649120,2729.588599,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,112.200000,0.000000,0.000000,0.200000,0.000000
6562,37428185.798518,19414767.752734,0.000000,-1415.756265,2729.324116,0.000000,37427956.530340,19414776.509994,0.000000,-1415.848175,2729.485354,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,112.400000,0.000000,0.000000,0.200000,0.000000
6563,37426769.941746,19417497.024712,0.000000,-1415.955288,2729.220870,0.000000,37426540.581645,19417505.943203,0.000000,-1416.047223,2729.382094,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,112.600000,0.000000,0.000000,0.200000,0.000000
6564,37425353.885955,19420226.193436,0.000000,-1416.154303,2729.117609,0.000000,37425124.433906,19420235.273144,0.000000,-1416.246263,2729.278819,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,112.800000,0.000000,0.000000,0.200000,0.000000
6565,37423937.631152,19422955.258892,0.000000,-1416.353311,2729.014333,0.000000,37423708.087131,19422964.499804,0.000000,-1416.445296,2729.175531,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,113.000000,0.000000,0.000000,0.200000,0.000000
6566,37422521.177344,19425684.221066,0.000000,-1416.552312,2728.911043,0.000000,37422291.541327,19425693.623167,0.000000,-1416.644321,2729.072227,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,113.200000,0.000000,0.000000,0.200000,0.000000
6567,37421104.524541,19428413.079941,0.000000,-1416.751305,2728.807739,0.000000,37420874.796502,19428422.643220,0.000000,-1416.843338,2728.968909,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,113.400000,0.000000,0.000000,0.200000,0.000000
6568,37419687.672748,19431141.835506,0.000000,-1416.950290,2728.704420,0.000000,37419457.852663,19431151.559948,0.000000,-1417.042348,2728.865577,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,113.600000,0.000000,0.000000,0.200000,0.000000
6569,37418270.621974,19433870.487743,0.000000,-1417.149268,2728.601087,0.000000,37418040.709818,19433880.373337,0.000000,-1417.241351,2728.762230,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,113.800000,0.000000,0.000000,0.200000,0.000000
6570,37416853.372226,19436599.036640,0.000000,-1417.348238,2728.497739,0.000000,37416623.367974,19436609.083370,0.000000,-1417.440346,2728.658869,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,114.000000,0.000000,0.000000,0.200000,0.000000
6571,37415435.923511,19439327.482182,0.000000,-1417.547201,2728.394376,0.000000,37415205.827139,19439337.690036,0.000000,-1417.639333,2728.555493,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,114.200000,0.000000,0.000000,0.200000,0.000000
6572,37414018.275837,19442055.824354,0.000000,-1417.746156,2728.290999,0.000000,37413788.087320,19442066.193318,0.000000,-1417.838313,2728.452103,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,114.400000,0.000000,0.000000,0.200000,0.000000
6573,37412600.429212,19444784.063141,0.000000,-1417.945103,2728.187607,0.000000,37412370.148525,19444794.593202,0.000000,-1418.037286,2728.348698,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,114.600000,0.000000,0.000000,0.200000,0.000000
6574,37411182.383644,19447512.198530,0.000000,-1418.144044,2728.084201,0.000000,37410952.010762,19447522.889674,0.000000,-1418.236250,2728.245278,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,114.800000,0.000000,0.000000,0.200000,0.000000
6575,37409764.139139,19450240.230505,0.000000,-1418.342976,2727.980781,0.000000,37409533.674037,19450251.082720,0.000000,-1418.435208,2728.141844,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,115.000000,0.000000,0.000000,0.200000,0.000000
6576,37408345.695705,19452968.159053,0.000000,-1418.541901,2727.877346,0.000000,37408115.138359,19452979.172324,0.000000,-1418.634157,2728.038396,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,115.200000,0.000000,0.000000,0.200000,0.000000
6577,37406927.053350,19455695.984158,0.000000,-1418.740819,2727.773896,0.000000,37406696.403735,19455707.158472,0.000000,-1418.833100,2727.934933,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,115.400000,0.000000,0.000000,0.200000,0.000000
6578,37405508.212081,19458423.705806,0.000000,-1418.939728,2727.670432,0.000000,37405277.470173,19458435.041150,0.000000,-1419.032034,2727.831456,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,115.600000,0.000000,0.000000,0.200000,0.000000
6579,37404089.171906,19461151.323983,0.000000,-1419.138631,2727.566954,0.000000,37403858.337680,19461162.820343,0.000000,-1419.230961,2727.727964,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,115.800000,0.000000,0.000000,0.200000,0.000000
6580,37402669.932833,19463878.838674,0.000000,-1419.337526,2727.463461,0.000000,37402439.006264,19463890.496037,0.000000,-1419.429881,2727.624457,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,116.000000,0.000000,0.000000,0.200000,0.000000
6581,37401250.494868,19466606.249864,0.000000,-1419.536413,2727.359953,0.000000,37401019.475932,19466618.068217,0.000000,-1419.628793,2727.520936,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,116.200000,0.000000,0.000000,0.200000,0.000000
6582,37399830.858020,19469333.557540,0.000000,-1419.735293,2727.256431,0.000000,37399599.746692,19469345.536869,0.000000,-1419.827697,2727.417401,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,116.400000,0.000000,0.000000,0.200000,0.000000
6583,37398411.022297,19472060.761686,0.000000,-1419.934165,2727.152894,0.000000,37398179.818551,19472072.901978,0.000000,-1420.026594,2727.313851,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,116.600000,0.000000,0.000000,0.200000,0.000000
6584,37396990.987704,19474787.862288,0.000000,-1420.133030,2727.049343,0.000000,37396759.691517,19474800.163530,0.000000,-1420.225484,2727.210286,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,116.800000,0.000000,0.000000,0.200000,0.000000
6585,37395570.754251,19477514.859332,0.000000,-1420.331887,2726.945778,0.000000,37395339.365597,19477527.321510,0.000000,-1420.424365,2727.106707,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,117.000000,0.000000,0.000000,0.200000,0.000000
6586,37394150.321945,19480241.752803,0.000000,-1420.530736,2726.842198,0.000000,37393918.840800,19480254.375904,0.000000,-1420.623240,2727.003114,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,117.200000,0.000000,0.000000,0.200000,0.000000
6587,37392729.690793,19482968.542687,0.000000,-1420.729578,2726.738603,0.000000,37392498.117132,19482981.326696,0.000000,-1420.822106,2726.899506,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,117.400000,0.000000,0.000000,0.200000,0.000000
6588,37391308.860803,19485695.228969,0.000000,-1420.928413,2726.634994,0.000000,37391077.194601,19485708.173874,0.000000,-1421.020965,2726.795883,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,117.600000,0.000000,0.000000,0.200000,0.000000
6589,37389887.831982,19488421.811634,0.000000,-1421.127239,2726.531370,0.000000,37389656.073215,19488434.917422,0.000000,-1421.219817,2726.692246,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,117.800000,0.000000,0.000000,0.200000,0.000000
6590,37388466.604338,19491148.290669,0.000000,-1421.326059,2726.427732,0.000000,37388234.752981,19491161.557325,0.000000,-1421.418661,2726.588595,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,118.000000,0.000000,0.000000,0.200000,0.000000
6591,37387045.177879,19493874.666058,0.000000,-1421.524871,2726.324080,0.000000,37386813.233907,19493888.093569,0.000000,-1421.617497,2726.484929,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,118.200000,0.000000,0.000000,0.200000,0.000000
6592,37385623.552612,19496600.937787,0.000000,-1421.723675,2726.220413,0.000000,37385391.516001,19496614.526141,0.000000,-1421.816326,2726.381248,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,118.400000,0.000000,0.000000,0.200000,0.000000
6593,37384201.728544,19499327.105842,0.000000,-1421.922471,2726.116731,0.000000,37383969.599269,19499340.855024,0.000000,-1422.015148,2726.277553,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,118.600000,0.000000,0.000000,0.200000,0.000000
6594,37382779.705683,19502053.170208,0.000000,-1422.121260,2726.013035,0.000000,37382547.483720,19502067.080205,0.000000,-1422.213961,2726.173844,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,118.800000,0.000000,0.000000,0.200000,0.000000
6595,37381357.484038,19504779.130870,0.000000,-1422.320042,2725.909325,0.000000,37381125.169361,19504793.201669,0.000000,-1422.412768,2726.070120,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,119.000000,0.000000,0.000000,0.200000,0.000000
6596,37379935.063614,19507504.987815,0.000000,-1422.518816,2725.805600,0.000000,37379702.656199,19507519.219402,0.000000,-1422.611566,2725.966381,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,119.200000,0.000000,0.000000,0.200000,0.000000
6597,37378512.444421,19510230.741027,0.000000,-1422.717582,2725.701860,0.000000,37378279.944243,19510245.133389,0.000000,-1422.810357,2725.862628,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,119.400000,0.000000,0.000000,0.200000,0.000000
6598,37377089.626465,19512956.390492,0.000000,-1422.916341,2725.598106,0.000000,37376857.033499,19512970.943616,0.000000,-1423.009141,2725.758861,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,119.600000,0.000000,0.000000,0.200000,0.000000
6599,37375666.609754,19515681.936196,0.000000,-1423.115092,2725.494337,0.000000,37375433.923976,19515696.650068,0.000000,-1423.207917,2725.655079,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,119.800000,0.000000,0.000000,0.200000,0.000000
6600,37374243.394295,19518407.378125,0.000000,-1423.313836,2725.390554,0.000000,37374010.615681,19518422.252730,0.000000,-1423.406685,2725.551282,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,120.000000,0.000000,0.000000,0.200000,0.000000
6601,37372819.980096,19521132.716263,0.000000,-1423.512572,2725.286757,0.000000,37372587.108621,19521147.751589,0.000000,-1423.605446,2725.447471,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,120.200000,0.000000,0.000000,0.200000,0.000000
6602,37371396.367166,19523857.950596,0.000000,-1423.711301,2725.182945,0.000000,37371163.402804,19523873.146629,0.000000,-1423.804199,2725.343646,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,120.400000,0.000000,0.000000,0.200000,0.000000
6603,37369972.555510,19526583.081109,0.000000,-1423.910022,2725.079118,0.000000,37369739.498238,19526598.437837,0.000000,-1424.002945,2725.239806,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,120.600000,0.000000,0.000000,0.200000,0.000000
6604,37368548.545138,19529308.107789,0.000000,-1424.108735,2724.975277,0.000000,37368315.394929,19529323.625198,0.000000,-1424.201683,2725.135951,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,120.800000,0.000000,0.000000,0.200000,0.000000
6605,37367124.336056,19532033.030621,0.000000,-1424.307441,2724.871422,0.000000,37366891.092887,19532048.708696,0.000000,-1424.400413,2725.032082,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,121.000000,0.000000,0.000000,0.200000,0.000000
6606,37365699.928271,19534757.849589,0.000000,-1424.506139,2724.767552,0.000000,37365466.592118,19534773.688318,0.000000,-1424.599136,2724.928199,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,121.200000,0.000000,0.000000,0.200000,0.000000
6607,37364275.321793,19537482.564681,0.000000,-1424.704830,2724.663667,0.000000,37364041.892630,19537498.564050,0.000000,-1424.797852,2724.824301,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,121.400000,0.000000,0.000000,0.200000,0.000000
6608,37362850.516627,19540207.175881,0.000000,-1424.903513,2724.559769,0.000000,37362616.994430,19540223.335876,0.000000,-1424.996559,2724.720388,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,121.600000,0.000000,0.000000,0.200000,0.000000
6609,37361425.512782,19542931.683174,0.000000,-1425.102189,2724.455855,0.000000,37361191.897527,19542948.003783,0.000000,-1425.195260,2724.616462,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,121.800000,0.000000,0.000000,0.200000,0.000000
6610,37360000.310266,19545656.086547,0.000000,-1425.300856,2724.351927,0.000000,37359766.601927,19545672.567755,0.000000,-1425.393952,2724.512520,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,122.000000,0.000000,0.000000,0.200000,0.000000
6611,37358574.909085,19548380.385984,0.000000,-1425.499517,2724.247985,0.000000,37358341.107638,19548397.027779,0.000000,-1425.592637,2724.408564,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,122.200000,0.000000,0.000000,0.200000,0.000000
6612,37357149.309248,19551104.581472,0.000000,-1425.698170,2724.144028,0.000000,37356915.414668,19551121.383839,0.000000,-1425.791315,2724.304594,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,122.400000,0.000000,0.000000,0.200000,0.000000
6613,37355723.510762,19553828.672995,0.000000,-1425.896815,2724.040056,0.000000,37355489.523024,19553845.635922,0.000000,-1425.989985,2724.200609,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,122.600000,0.000000,0.000000,0.200000,0.000000
6614,37354297.513635,19556552.660540,0.000000,-1426.095453,2723.936071,0.000000,37354063.432714,19556569.784012,0.000000,-1426.188647,2724.096610,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,122.800000,0.000000,0.000000,0.200000,0.000000
