time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
3268,1029547.528806,7933440.104561,0.000000,-7000.016087,908.441513,0.000000,1029547.657201,7933460.390145,0.000000,-7000.013774,908.437083,-0.000000,0.000000,0.000000,0.000000,0.003446,-0.003657,-0.000000,20.000000,3.286476,0.000000,0.000000,-0.011234,0.000000
3270,1022547.108855,7934345.426877,0.000000,-7000.814919,902.264768,0.000000,1022547.239583,7934365.708027,0.000000,-7000.812565,902.260332,-0.000000,0.000000,0.000000,0.000000,0.003659,-0.003613,-0.000000,20.000000,3.264007,0.000000,0.000000,-0.011234,0.000000
3272,1015545.892824,7935244.572093,0.000000,-7001.608301,896.087322,0.000000,1015546.025928,7935264.848804,0.000000,-7001.605903,896.082880,-0.000000,0.000000,0.000000,0.000000,0.003871,-0.003567,-0.000000,20.000000,3.241539,0.000000,0.000000,-0.011234,0.000000
3274,1008543.886163,7936137.539510,0.000000,-7002.396233,889.909177,0.000000,1008544.021688,7936157.811776,0.000000,-7002.393789,889.904730,-0.000000,0.000000,0.000000,0.000000,0.004083,-0.003517,-0.000000,20.000000,3.219070,0.000000,0.000000,-0.011234,0.000000
3276,1001541.094324,7937024.328432,0.000000,-7003.178712,883.730340,0.000000,1001541.232316,7937044.596249,0.000000,-7003.176221,883.725888,-0.000000,0.000000,0.000000,0.000000,0.004294,-0.003464,-0.000000,20.000000,3.196602,0.000000,0.000000,-0.011234,0.000000
3278,994537.522758,7937904.938169,0.000000,-7003.955740,877.550815,0.000000,994537.663267,7937925.201532,0.000000,-7003.953199,877.546359,-0.000000,0.000000,0.000000,0.000000,0.004504,-0.003408,-0.000000,20.000000,3.174133,0.000000,0.000000,-0.011234,0.000000
3280,987533.176919,7938779.368035,0.000000,-7004.727315,871.370607,0.000000,987533.319994,7938799.626940,0.000000,-7004.724722,871.366147,-0.000000,0.000000,0.000000,0.000000,0.004713,-0.003349,-0.000000,20.000000,3.151665,0.000000,0.000000,-0.011234,0.000000
3282,980528.062258,7939647.617350,0.000000,-7005.493436,865.189720,0.000000,980528.207953,7939667.871794,0.000000,-7005.490790,865.185257,-0.000000,0.000000,0.000000,0.000000,0.004920,-0.003286,-0.000000,20.000000,3.129196,0.000000,0.000000,-0.011234,0.000000
3284,973522.184231,7940509.685438,0.000000,-7006.254104,859.008159,0.000000,973522.332599,7940529.935418,0.000000,-7006.251402,859.003695,-0.000000,0.000000,0.000000,0.000000,0.005126,-0.003220,-0.000000,20.000000,3.106728,0.000000,0.000000,-0.011234,0.000000
3286,966515.548290,7941365.571627,0.000000,-7007.009317,852.825930,0.000000,966515.699389,7941385.817141,0.000000,-7007.006557,852.821464,-0.000000,0.000000,0.000000,0.000000,0.005330,-0.003151,-0.000000,20.000000,3.084259,0.000000,0.000000,-0.011234,0.000000
3288,959508.159891,7942215.275252,0.000000,-7007.759074,846.643037,0.000000,959508.313780,7942235.516299,0.000000,-7007.756255,846.638570,-0.000000,0.000000,0.000000,0.000000,0.005532,-0.003079,-0.000000,20.000000,3.061791,0.000000,0.000000,-0.011234,0.000000
3290,952500.024490,7943058.795650,0.000000,-7008.503376,840.459485,0.000000,952500.181229,7943079.032229,0.000000,-7008.500495,840.455017,-0.000000,0.000000,0.000000,0.000000,0.005732,-0.003004,-0.000000,20.000000,3.039322,0.000000,0.000000,-0.011234,0.000000
3292,945491.147542,7943896.132165,0.000000,-7009.242222,834.275278,0.000000,945491.307194,7943916.364276,0.000000,-7009.239277,834.270811,-0.000000,0.000000,0.000000,0.000000,0.005930,-0.002925,-0.000000,20.000000,3.016854,0.000000,0.000000,-0.011234,0.000000
3294,938481.534504,7944727.284144,0.000000,-7009.975611,828.090422,0.000000,938481.697134,7944747.511790,0.000000,-7009.972600,828.085957,-0.000000,0.000000,0.000000,0.000000,0.006125,-0.002844,-0.000000,20.000000,2.994385,0.000000,0.000000,-0.011234,0.000000
3296,931471.190832,7945552.250942,0.000000,-7010.703542,821.904921,0.000000,931471.356507,7945572.474123,0.000000,-7010.700464,821.900458,-0.000000,0.000000,0.000000,0.000000,0.006318,-0.002759,-0.000000,20.000000,2.971917,0.000000,0.000000,-0.011234,0.000000
3298,924460.121986,7946371.031916,0.000000,-7011.426016,815.718781,0.000000,924460.290774,7946391.250634,0.000000,-7011.422868,815.714320,-0.000000,0.000000,0.000000,0.000000,0.006507,-0.002672,-0.000000,20.000000,2.949448,0.000000,0.000000,-0.011234,0.000000
3300,917448.333423,7947183.626427,0.000000,-7012.143031,809.532005,0.000000,917448.505394,7947203.840688,0.000000,-7012.139812,809.527549,-0.000000,0.000000,0.000000,0.000000,0.006693,-0.002581,-0.000000,20.000000,2.926980,0.000000,0.000000,-0.011234,0.000000
3302,910435.830602,7947990.033844,0.000000,-7012.854586,803.344599,0.000000,910436.005828,7948010.243651,0.000000,-7012.851295,803.340147,-0.000000,0.000000,0.000000,0.000000,0.006877,-0.002487,-0.000000,20.000000,2.904511,0.000000,0.000000,-0.011234,0.000000
3304,903422.618982,7948790.253539,0.000000,-7013.560682,797.156567,0.000000,903422.797538,7948810.458897,0.000000,-7013.557316,797.152122,-0.000000,0.000000,0.000000,0.000000,0.007056,-0.002391,-0.000000,20.000000,2.882043,0.000000,0.000000,-0.011234,0.000000
3306,896408.704024,7949584.284889,0.000000,-7014.261318,790.967915,0.000000,896408.885984,7949604.485804,0.000000,-7014.257875,790.963477,-0.000000,0.000000,0.000000,0.000000,0.007232,-0.002291,-0.000000,20.000000,2.859574,0.000000,0.000000,-0.011234,0.000000
3308,889394.091187,7950372.127275,0.000000,-7014.956493,784.778648,0.000000,889394.276630,7950392.323756,0.000000,-7014.952972,784.774217,-0.000000,0.000000,0.000000,0.000000,0.007404,-0.002189,0.000000,20.000000,2.837106,0.000000,0.000000,-0.011234,0.000000
3310,882378.785934,7951153.780085,0.000000,-7015.646207,778.588769,0.000000,882378.974938,7951173.972138,0.000000,-7015.642606,778.584347,-0.000000,0.000000,0.000000,0.000000,0.007572,-0.002084,0.000000,20.000000,2.814637,0.000000,0.000000,-0.011234,0.000000
3312,875362.793725,7951929.242709,0.000000,-7016.330458,772.398284,0.000000,875362.986371,7951949.430345,0.000000,-7016.326776,772.393872,-0.000000,0.000000,0.000000,0.000000,0.007736,-0.001976,0.000000,20.000000,2.792169,0.000000,0.000000,-0.011234,0.000000
3314,868346.120023,7952698.514544,0.000000,-7017.009248,766.207197,0.000000,868346.316393,7952718.697774,0.000000,-7017.005482,766.202796,-0.000000,0.000000,0.000000,0.000000,0.007895,-0.001866,0.000000,20.000000,2.769700,0.000000,0.000000,-0.011234,0.000000
3316,861328.770290,7953461.594991,0.000000,-7017.682574,760.015515,0.000000,861328.970469,7953481.773826,0.000000,-7017.678724,760.011126,-0.000000,0.000000,0.000000,0.000000,0.008050,-0.001752,0.000000,20.000000,2.747232,0.000000,0.000000,-0.011234,0.000000
3318,854310.749990,7954218.483456,0.000000,-7018.350437,753.823240,0.000000,854310.954062,7954238.657908,0.000000,-7018.346501,753.818864,-0.000000,0.000000,0.000000,0.000000,0.008199,-0.001637,0.000000,20.000000,2.724763,0.000000,0.000000,-0.011234,0.000000
3320,847292.064586,7954969.179350,0.000000,-7019.012836,747.630379,0.000000,847292.272638,7954989.349433,0.000000,-7019.008812,747.626017,-0.000000,0.000000,0.000000,0.000000,0.008344,-0.001518,0.000000,20.000000,2.702295,0.000000,0.000000,-0.011234,0.000000
3322,840272.719543,7955713.682088,0.000000,-7019.669771,741.436935,0.000000,840272.931663,7955733.847818,0.000000,-7019.665658,741.432590,-0.000000,0.000000,0.000000,0.000000,0.008484,-0.001397,0.000000,20.000000,2.679826,0.000000,0.000000,-0.011234,0.000000
3324,833252.720324,7956451.991091,0.000000,-7020.321240,735.242914,0.000000,833252.936603,7956472.152483,0.000000,-7020.317037,735.238586,-0.000000,0.000000,0.000000,0.000000,0.008618,-0.001274,0.000000,20.000000,2.657358,0.000000,0.000000,-0.011234,0.000000
3326,826232.072397,7957184.105783,0.000000,-7020.967244,729.048321,0.000000,826232.292924,7957204.262856,0.000000,-7020.962950,729.044011,-0.000000,0.000000,0.000000,0.000000,0.008746,-0.001149,0.000000,20.000000,2.634889,0.000000,0.000000,-0.011234,0.000000
3328,819210.781225,7957910.025595,0.000000,-7021.607782,722.853161,0.000000,819211.006094,7957930.178367,0.000000,-7021.603395,722.848869,-0.000000,0.000000,0.000000,0.000000,0.008869,-0.001021,0.000000,20.000000,2.612421,0.000000,0.000000,-0.011234,0.000000
3330,812188.852277,7958629.749962,0.000000,-7022.242854,716.657437,0.000000,812189.081580,7958649.898454,0.000000,-7022.238373,716.653167,-0.000000,0.000000,0.000000,0.000000,0.008985,-0.000891,0.000000,20.000000,2.589952,0.000000,0.000000,-0.011234,0.000000
3332,805166.291017,7959343.278323,0.000000,-7022.872458,710.461156,0.000000,805166.524849,7959363.422555,0.000000,-7022.867882,710.456907,-0.000000,0.000000,0.000000,0.000000,0.009096,-0.000759,0.000000,20.000000,2.567484,0.000000,0.000000,-0.011234,0.000000
3334,798143.102914,7960050.610123,0.000000,-7023.496595,704.264321,0.000000,798143.341370,7960070.750119,0.000000,-7023.491923,704.260096,-0.000000,0.000000,0.000000,0.000000,0.009200,-0.000625,0.000000,20.000000,2.545015,0.000000,0.000000,-0.011234,0.000000
3336,791119.293436,7960751.744812,0.000000,-7024.115264,698.066938,0.000000,791119.536612,7960771.880594,0.000000,-7024.110495,698.062738,-0.000000,0.000000,0.000000,0.000000,0.009298,-0.000489,0.000000,20.000000,2.522547,0.000000,0.000000,-0.011234,0.000000
3338,784094.868050,7961446.681842,0.000000,-7024.728465,691.869012,0.000000,784095.116044,7961466.813437,0.000000,-7024.723598,691.864838,-0.000000,0.000000,0.000000,0.000000,0.009389,-0.000351,0.000000,20.000000,2.500078,0.000000,0.000000,-0.011234,0.000000
3340,777069.832225,7962135.420674,0.000000,-7025.336196,685.670547,0.000000,777070.085135,7962155.548108,0.000000,-7025.331231,685.666400,-0.000000,0.000000,0.000000,0.000000,0.009473,-0.000212,0.000000,20.000000,2.477610,0.000000,0.000000,-0.011234,0.000000
3342,770044.191430,7962817.960771,0.000000,-7025.938459,679.471548,0.000000,770044.449356,7962838.084073,0.000000,-7025.933394,679.467430,-0.000000,0.000000,0.000000,0.000000,0.009550,-0.000071,0.000000,20.000000,2.455141,0.000000,0.000000,-0.011234,0.000000
3344,763017.951136,7963494.301601,0.000000,-7026.535251,673.272020,0.000000,763018.214177,7963514.420800,0.000000,-7026.530086,673.267933,-0.000000,0.000000,0.000000,0.000000,0.009620,0.000072,0.000000,20.000000,2.432673,0.000000,0.000000,-0.011234,0.000000
3346,755991.116811,7964164.442639,0.000000,-7027.126573,667.071968,0.000000,755991.385068,7964184.557766,0.000000,-7027.121307,667.067912,-0.000000,0.000000,0.000000,0.000000,0.009682,0.000216,0.000000,20.000000,2.410204,0.000000,0.000000,-0.011234,0.000000
3348,748963.693928,7964828.383362,0.000000,-7027.712424,660.871397,0.000000,748963.967501,7964848.494449,0.000000,-7027.707057,660.867374,-0.000000,0.000000,0.000000,0.000000,0.009737,0.000362,0.000000,20.000000,2.387736,0.000000,0.000000,-0.011234,0.000000
3350,741935.687956,7965486.123253,0.000000,-7028.292804,654.670311,0.000000,741935.966947,7965506.230335,0.000000,-7028.287335,654.666323,-0.000000,0.000000,0.000000,0.000000,0.009785,0.000509,0.000000,20.000000,2.365267,0.000000,0.000000,-0.011234,0.000000
3352,734907.104367,7966137.661801,0.000000,-7028.867712,648.468716,0.000000,734907.388879,7966157.764913,0.000000,-7028.862141,648.464764,-0.000000,0.000000,0.000000,0.000000,0.009824,0.000657,0.000000,20.000000,2.342799,0.000000,0.000000,-0.011234,0.000000
3354,727877.948634,7966782.998498,0.000000,-7029.437148,642.266615,0.000000,727878.238768,7966803.097676,0.000000,-7029.431475,642.262701,-0.000000,0.000000,0.000000,0.000000,0.009855,0.000806,0.000000,20.000000,2.320331,0.000000,0.000000,-0.011234,0.000000
3356,720848.226228,7967422.132842,0.000000,-7030.001112,636.064015,0.000000,720848.522087,7967442.228125,0.000000,-7029.995336,636.060140,-0.000000,0.000000,0.000000,0.000000,0.009879,0.000956,0.000000,20.000000,2.297862,0.000000,0.000000,-0.011234,0.000000
3358,713817.942623,7968055.064334,0.000000,-7030.559602,629.860919,0.000000,713818.244310,7968075.155763,0.000000,-7030.553723,629.857085,-0.000000,0.000000,0.000000,0.000000,0.009894,0.001106,0.000000,20.000000,2.275394,0.000000,0.000000,-0.011234,0.000000
3360,706787.103291,7968681.792484,0.000000,-7031.112619,623.657334,0.000000,706787.410909,7968701.880098,0.000000,-7031.106637,623.653541,-0.000000,0.000000,0.000000,0.000000,0.009901,0.001258,0.000000,20.000000,2.252925,0.000000,0.000000,-0.011234,0.000000
3362,699755.713707,7969302.316801,0.000000,-7031.660162,617.453262,0.000000,699756.027358,7969322.400645,0.000000,-7031.654077,617.449513,-0.000000,0.000000,0.000000,0.000000,0.009899,0.001410,0.000000,20.000000,2.230457,0.000000,0.000000,-0.011234,0.000000
3364,692723.779344,7969916.636804,0.000000,-7032.202231,611.248710,0.000000,692724.099132,7969936.716921,0.000000,-7032.196043,611.245006,-0.000000,0.000000,0.000000,0.000000,0.009888,0.001562,0.000000,20.000000,2.207988,0.000000,0.000000,-0.011234,0.000000
3366,685691.305677,7970524.752015,0.000000,-7032.738825,605.043682,0.000000,685691.631704,7970544.828451,0.000000,-7032.732535,605.040024,-0.000000,0.000000,0.000000,0.000000,0.009869,0.001715,0.000000,20.000000,2.185520,0.000000,0.000000,-0.011234,0.000000
3368,678658.298181,7971126.661958,0.000000,-7033.269943,598.838183,0.000000,678658.630550,7971146.734762,0.000000,-7033.263551,598.834574,-0.000000,0.000000,0.000000,0.000000,0.009841,0.001868,0.000000,20.000000,2.163051,0.000000,0.000000,-0.011234,0.000000
3370,671624.762332,7971722.366167,0.000000,-7033.795586,592.632217,0.000000,671625.101145,7971742.435386,0.000000,-7033.789092,592.628658,-0.000000,0.000000,0.000000,0.000000,0.009803,0.002021,0.000000,20.000000,2.140583,0.000000,0.000000,-0.011234,0.000000
3372,664590.703605,7972311.864177,0.000000,-7034.315754,586.425791,0.000000,664591.048963,7972331.929862,0.000000,-7034.309158,586.422282,-0.000000,0.000000,0.000000,0.000000,0.009757,0.002174,0.000000,20.000000,2.118114,0.000000,0.000000,-0.011234,0.000000
3374,657556.127476,7972895.155530,0.000000,-7034.830444,580.218907,0.000000,657556.479481,7972915.217733,0.000000,-7034.823748,580.215452,-0.000000,0.000000,0.000000,0.000000,0.009702,0.002326,0.000000,20.000000,2.095646,0.000000,0.000000,-0.011234,0.000000
3376,650521.039422,7973472.239770,0.000000,-7035.339658,574.011572,0.000000,650521.398175,7973492.298546,0.000000,-7035.332861,574.008171,-0.000000,0.000000,0.000000,0.000000,0.009637,0.002479,0.000000,20.000000,2.073177,0.000000,0.000000,-0.011234,0.000000
3378,643485.444920,7974043.116450,0.000000,-7035.843395,567.803790,0.000000,643485.810520,7974063.171852,0.000000,-7035.836499,567.800445,-0.000000,0.000000,0.000000,0.000000,0.009562,0.002631,0.000000,20.000000,2.050709,0.000000,0.000000,-0.011234,0.000000
3380,636449.349448,7974607.785124,0.000000,-7036.341654,561.595566,0.000000,636449.721994,7974627.837210,0.000000,-7036.334659,561.592279,-0.000000,0.000000,0.000000,0.000000,0.009478,0.002782,0.000000,20.000000,2.028240,0.000000,0.000000,-0.011234,0.000000
3382,629412.758483,7975166.245352,0.000000,-7036.834435,555.386905,0.000000,629413.138074,7975186.294180,0.000000,-7036.827342,555.383676,-0.000000,0.000000,0.000000,0.000000,0.009385,0.002933,0.000000,20.000000,2.005772,0.000000,0.000000,-0.011234,0.000000
3384,622375.677503,7975718.496701,0.000000,-7037.321738,549.177812,0.000000,622376.064236,7975738.542330,0.000000,-7037.314548,549.174643,-0.000000,0.000000,0.000000,0.000000,0.009282,0.003082,0.000000,20.000000,1.983303,0.000000,0.000000,-0.011234,0.000000
3386,615338.111987,7976264.538740,0.000000,-7037.803562,542.968291,0.000000,615338.505958,7976284.581232,0.000000,-7037.796277,542.965184,-0.000000,0.000000,0.000000,0.000000,0.009169,0.003231,0.000000,20.000000,1.960835,0.000000,0.000000,-0.011234,0.000000
3388,608300.067414,7976804.371044,0.000000,-7038.279907,536.758347,0.000000,608300.468718,7976824.410461,0.000000,-7038.272527,536.755303,-0.000000,0.000000,0.000000,0.000000,0.009046,0.003378,0.000000,20.000000,1.938366,0.000000,0.000000,-0.011234,0.000000
3390,601261.549263,7977337.993193,0.000000,-7038.750773,530.547985,0.000000,601261.957995,7977358.029599,0.000000,-7038.743300,530.545007,-0.000000,0.000000,0.000000,0.000000,0.008914,0.003524,0.000000,20.000000,1.915898,0.000000,0.000000,-0.011234,0.000000
3392,594222.563014,7977865.404771,0.000000,-7039.216158,524.337210,0.000000,594222.979265,7977885.438232,0.000000,-7039.208594,524.334298,-0.000000,0.000000,0.000000,0.000000,0.008771,0.003669,0.000000,20.000000,1.893429,0.000000,0.000000,-0.011234,0.000000
3394,587183.114146,7978386.605368,0.000000,-7039.676064,518.126027,0.000000,587183.538008,7978406.635950,0.000000,-7039.668409,518.123183,-0.000000,0.000000,0.000000,0.000000,0.008619,0.003812,0.000000,20.000000,1.870961,0.000000,0.000000,-0.011234,0.000000
3396,580143.208141,7978901.594577,0.000000,-7040.130489,511.914441,0.000000,580143.639703,7978921.622350,0.000000,-7040.122745,511.911666,-0.000000,0.000000,0.000000,0.000000,0.008457,0.003953,0.000000,20.000000,1.848492,0.000000,0.000000,-0.011234,0.000000
3398,573102.850479,7979410.371999,0.000000,-7040.579433,505.702456,0.000000,573103.289828,7979430.397032,0.000000,-7040.571602,505.699751,0.000000,0.000000,0.000000,0.000000,0.008284,0.004093,0.000000,20.000000,1.826024,0.000000,0.000000,-0.011234,0.000000
3400,566062.046641,7979912.937236,0.000000,-7041.022895,499.490077,0.000000,566062.493864,7979932.959600,0.000000,-7041.014980,499.487445,0.000000,0.000000,0.000000,0.000000,0.008102,0.004230,0.000000,20.000000,1.803555,0.000000,0.000000,-0.011234,0.000000
3402,559020.802109,7980409.289898,0.000000,-7041.460876,493.277310,0.000000,559021.257289,7980429.309666,0.000000,-7041.452878,493.274750,0.000000,0.000000,0.000000,0.000000,0.007910,0.004365,0.000000,20.000000,1.781087,0.000000,0.000000,-0.011234,0.000000
3404,551979.122364,7980899.429598,0.000000,-7041.893375,487.064158,0.000000,551979.585584,7980919.446844,0.000000,-7041.885295,487.061673,0.000000,0.000000,0.000000,0.000000,0.007707,0.004497,0.000000,20.000000,1.758618,0.000000,0.000000,-0.011234,0.000000
3406,544937.012889,7981383.355955,0.000000,-7042.320392,480.850628,0.000000,544937.484228,7981403.370754,0.000000,-7042.312233,480.848219,0.000000,0.000000,0.000000,0.000000,0.007495,0.004627,0.000000,20.000000,1.736150,0.000000,0.000000,-0.011234,0.000000
3408,537894.479165,7981861.068591,0.000000,-7042.741926,474.636723,0.000000,537894.958703,7981881.081021,0.000000,-7042.733691,474.634391,0.000000,0.000000,0.000000,0.000000,0.007273,0.004755,0.000000,20.000000,1.713681,0.000000,0.000000,-0.011234,0.000000
3410,530851.526676,7982332.567136,0.000000,-7043.157977,468.422448,0.000000,530852.014487,7982352.577273,0.000000,-7043.149667,468.420195,0.000000,0.000000,0.000000,0.000000,0.007040,0.004879,0.000000,20.000000,1.691213,0.000000,0.000000,-0.011234,0.000000
3412,523808.160906,7982797.851221,0.000000,-7043.568545,462.207809,0.000000,523808.657063,7982817.859145,0.000000,-7043.560163,462.205635,0.000000,0.000000,0.000000,0.000000,0.006798,0.005001,0.000000,20.000000,1.668744,0.000000,0.000000,-0.011234,0.000000
3414,516764.387336,7983256.920485,0.000000,-7043.973629,455.992809,0.000000,516764.891911,7983276.926276,0.000000,-7043.965178,455.990717,0.000000,0.000000,0.000000,0.000000,0.006546,0.005119,0.000000,20.000000,1.646276,0.000000,0.000000,-0.011234,0.000000
3416,509720.211452,7983709.774570,0.000000,-7044.373230,449.777455,0.000000,509720.724512,7983729.778310,0.000000,-7044.364711,449.775445,0.000000,0.000000,0.000000,0.000000,0.006284,0.005234,0.000000,20.000000,1.623807,0.000000,0.000000,-0.011234,0.000000
