time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
6899,7846911.367284,-1557591.711454,0.000000,1374.317173,6923.598915,0.000000,7846911.771362,-1557592.941994,-0.000000,1374.335160,6923.595247,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000081,0.000000,-4.989839,20.000000,0.000000,0.022468,0.000000,0.000000
6900,7848282.599268,-1550667.501070,0.000000,1368.207710,6924.808855,0.000000,7848283.021333,-1550668.735279,-0.000000,1368.225698,6924.805186,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000081,0.000000,-4.967371,20.000000,0.000000,0.022468,0.000000,0.000000
6901,7849647.721250,-1543742.083469,0.000000,1362.097182,6926.013403,0.000000,7849648.161304,-1543743.321347,-0.000000,1362.115171,6926.009734,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000080,0.000000,-4.944902,20.000000,0.000000,0.022468,0.000000,0.000000
6902,7851006.732168,-1536815.464043,0.000000,1355.985593,6927.212559,0.000000,7851007.190212,-1536816.705590,-0.000000,1356.003584,6927.208890,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000080,0.000000,-4.922434,20.000000,0.000000,0.022468,0.000000,0.000000
6903,7852359.630964,-1529887.648184,0.000000,1349.872949,6928.406323,0.000000,7852360.106999,-1529888.893399,-0.000000,1349.890941,6928.402654,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000080,0.000000,-4.899965,20.000000,0.000000,0.022468,0.000000,0.000000
6904,7853706.416584,-1522958.641285,0.000000,1343.759254,6929.594692,0.000000,7853706.910611,-1522959.890169,-0.000000,1343.777246,6929.591023,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000080,0.000000,-4.877497,20.000000,0.000000,0.022468,0.000000,0.000000
6905,7855047.087980,-1516028.448740,0.000000,1337.644512,6930.777667,0.000000,7855047.600001,-1516029.701294,-0.000000,1337.662506,6930.773998,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000080,0.000000,-4.855028,20.000000,0.000000,0.022468,0.000000,0.000000
6906,7856381.644108,-1509097.075946,0.000000,1331.528729,6931.955247,0.000000,7856382.174124,-1509098.332169,-0.000000,1331.546724,6931.951577,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000079,0.000000,-4.832560,20.000000,0.000000,0.022468,0.000000,0.000000
6907,7857710.083929,-1502164.528297,0.000000,1325.411909,6933.127429,0.000000,7857710.631941,-1502165.788190,-0.000000,1325.429906,6933.123759,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000079,0.000000,-4.810091,20.000000,0.000000,0.022468,0.000000,0.000000
6908,7859032.406409,-1495230.811192,0.000000,1319.294058,6934.294214,0.000000,7859032.972418,-1495232.074755,-0.000000,1319.312056,6934.290544,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000079,0.000000,-4.787623,20.000000,0.000000,0.022468,0.000000,0.000000
6909,7860348.610519,-1488295.930028,0.000000,1313.175179,6935.455601,0.000000,7860349.194526,-1488297.197260,-0.000000,1313.193178,6935.451931,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000079,0.000000,-4.765154,20.000000,0.000000,0.022468,0.000000,0.000000
6910,7861658.695232,-1481359.890204,0.000000,1307.055278,6936.611588,0.000000,7861659.297240,-1481361.161106,-0.000000,1307.073278,6936.607918,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000078,0.000000,-4.742686,20.000000,0.000000,0.022468,0.000000,0.000000
6911,7862962.659530,-1474422.697120,0.000000,1300.934359,6937.762175,0.000000,7862963.279539,-1474423.971692,-0.000000,1300.952361,6937.758505,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000078,0.000000,-4.720217,20.000000,0.000000,0.022468,0.000000,0.000000
6912,7864260.502398,-1467484.356176,0.000000,1294.812427,6938.907361,0.000000,7864261.140410,-1467485.634419,-0.000000,1294.830431,6938.903690,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000078,0.000000,-4.697749,20.000000,0.000000,0.022468,0.000000,0.000000
6913,7865552.222824,-1460544.872774,0.000000,1288.689487,6940.047145,0.000000,7865552.878840,-1460546.154687,-0.000000,1288.707492,6940.043474,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000078,0.000000,-4.675280,20.000000,0.000000,0.022468,0.000000,0.000000
6914,7866837.819803,-1453604.252317,0.000000,1282.565544,6941.181526,0.000000,7866838.493825,-1453605.537901,-0.000000,1282.583551,6941.177855,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000078,0.000000,-4.652812,20.000000,0.000000,0.022468,0.000000,0.000000
6915,7868117.292335,-1446662.500208,0.000000,1276.440602,6942.310503,0.000000,7868117.984364,-1446663.789462,-0.000000,1276.458610,6942.306832,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000077,0.000000,-4.630343,20.000000,0.000000,0.022468,0.000000,0.000000
6916,7869390.639422,-1439719.621851,0.000000,1270.314667,6943.434075,0.000000,7869391.349461,-1439720.914776,-0.000000,1270.332676,6943.430404,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000077,0.000000,-4.607875,20.000000,0.000000,0.022468,0.000000,0.000000
6917,7870657.860074,-1432775.622651,0.000000,1264.187742,6944.552242,0.000000,7870658.588123,-1432776.919247,-0.000000,1264.205754,6944.548571,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000077,0.000000,-4.585406,20.000000,0.000000,0.022468,0.000000,0.000000
6918,7871918.953304,-1425830.508014,0.000000,1258.059833,6945.665002,0.000000,7871919.699365,-1425831.808282,-0.000000,1258.077846,6945.661331,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000077,0.000000,-4.562938,20.000000,0.000000,0.022468,0.000000,0.000000
6919,7873173.918130,-1418884.283348,0.000000,1251.930945,6946.772356,0.000000,7873174.682205,-1418885.587287,-0.000000,1251.948960,6946.768684,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000077,0.000000,-4.540469,20.000000,0.000000,0.022468,0.000000,0.000000
6920,7874422.753576,-1411936.954059,0.000000,1245.801082,6947.874301,0.000000,7874423.535666,-1411938.261670,-0.000000,1245.819098,6947.870629,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000076,0.000000,-4.518001,20.000000,0.000000,0.022468,0.000000,0.000000
6921,7875665.458668,-1404988.525557,0.000000,1239.670249,6948.970837,0.000000,7875666.258775,-1404989.836839,-0.000000,1239.688267,6948.967165,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000076,0.000000,-4.495532,20.000000,0.000000,0.022468,0.000000,0.000000
6922,7876902.032439,-1398039.003251,0.000000,1233.538451,6950.061963,0.000000,7876902.850565,-1398040.318205,-0.000000,1233.556471,6950.058291,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000076,0.000000,-4.473064,20.000000,0.000000,0.022468,0.000000,0.000000
6923,7878132.473927,-1391088.392551,0.000000,1227.405693,6951.147678,0.000000,7878133.310074,-1391089.711177,-0.000000,1227.423714,6951.144006,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000076,0.000000,-4.450595,20.000000,0.000000,0.022468,0.000000,0.000000
6924,7879356.782173,-1384136.698868,0.000000,1221.271978,6952.227982,0.000000,7879357.636342,-1384138.021166,-0.000000,1221.290001,6952.224310,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000076,0.000000,-4.428127,20.000000,0.000000,0.022468,0.000000,0.000000
6925,7880574.956225,-1377183.927614,0.000000,1215.137313,6953.302874,0.000000,7880575.828418,-1377185.253585,-0.000000,1215.155338,6953.299201,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000075,0.000000,-4.405658,20.000000,0.000000,0.022468,0.000000,0.000000
6926,7881786.995133,-1370230.084203,0.000000,1209.001702,6954.372352,0.000000,7881787.885352,-1370231.413846,-0.000000,1209.019729,6954.368679,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000075,0.000000,-4.383190,20.000000,0.000000,0.022468,0.000000,0.000000
6927,7882992.897955,-1363275.174047,0.000000,1202.865150,6955.436416,0.000000,7882993.806201,-1363276.507363,-0.000000,1202.883178,6955.432743,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000075,0.000000,-4.360721,20.000000,0.000000,0.022468,0.000000,0.000000
6928,7884192.663751,-1356319.202562,0.000000,1196.727661,6956.495066,0.000000,7884193.590027,-1356320.539551,-0.000000,1196.745691,6956.491393,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000075,0.000000,-4.338253,20.000000,0.000000,0.022468,0.000000,0.000000
6929,7885386.291587,-1349362.175162,0.000000,1190.589240,6957.548299,0.000000,7885387.235894,-1349363.515824,-0.000000,1190.607273,6957.544626,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000075,0.000000,-4.315784,20.000000,0.000000,0.022468,0.000000,0.000000
6930,7886573.780534,-1342404.097264,0.000000,1184.449893,6958.596116,0.000000,7886574.742874,-1342405.441599,-0.000000,1184.467927,6958.592443,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000074,0.000000,-4.293316,20.000000,0.000000,0.022468,0.000000,0.000000
6931,7887755.129667,-1335444.974285,0.000000,1178.309623,6959.638516,0.000000,7887756.110043,-1335446.322293,-0.000000,1178.327659,6959.634842,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000074,0.000000,-4.270847,20.000000,0.000000,0.022468,0.000000,0.000000
6932,7888930.338067,-1328484.811642,0.000000,1172.168436,6960.675497,0.000000,7888931.336480,-1328486.163324,-0.000000,1172.186474,6960.671824,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000074,0.000000,-4.248379,20.000000,0.000000,0.022468,0.000000,0.000000
6933,7890099.404818,-1321523.614754,0.000000,1166.026336,6961.707060,0.000000,7890100.421270,-1321524.970109,-0.000000,1166.044376,6961.703386,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000074,0.000000,-4.225910,20.000000,0.000000,0.022468,0.000000,0.000000
6934,7891262.329011,-1314561.389041,0.000000,1159.883328,6962.733203,0.000000,7891263.363504,-1314562.748070,-0.000000,1159.901371,6962.729529,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000074,0.000000,-4.203442,20.000000,0.000000,0.022468,0.000000,0.000000
6935,7892419.109740,-1307598.139922,0.000000,1153.739418,6963.753925,0.000000,7892420.162276,-1307599.502625,-0.000000,1153.757462,6963.750251,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000073,0.000000,-4.180973,20.000000,0.000000,0.022468,0.000000,0.000000
6936,7893569.746104,-1300633.872818,0.000000,1147.594609,6964.769226,0.000000,7893570.816685,-1300635.239195,-0.000000,1147.612655,6964.765551,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000073,0.000000,-4.158505,20.000000,0.000000,0.022468,0.000000,0.000000
6937,7894714.237207,-1293668.593152,0.000000,1141.448906,6965.779104,0.000000,7894715.325836,-1293669.963203,-0.000000,1141.466955,6965.775430,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000073,0.000000,-4.136036,20.000000,0.000000,0.022468,0.000000,0.000000
6938,7895852.582159,-1286702.306346,0.000000,1135.302315,6966.783560,0.000000,7895853.688837,-1286703.680072,-0.000000,1135.320366,6966.779885,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000073,0.000000,-4.113568,20.000000,0.000000,0.022468,0.000000,0.000000
6939,7896984.780072,-1279735.017823,0.000000,1129.154840,6967.782592,0.000000,7896985.904803,-1279736.395223,-0.000000,1129.172893,6967.778917,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000073,0.000000,-4.091099,20.000000,0.000000,0.022468,0.000000,0.000000
6940,7898110.830067,-1272766.733008,0.000000,1123.006486,6968.776199,0.000000,7898111.972851,-1272768.114082,-0.000000,1123.024541,6968.772525,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000072,0.000000,-4.068631,20.000000,0.000000,0.022468,0.000000,0.000000
6941,7899230.731265,-1265797.457324,0.000000,1116.857257,6969.764381,0.000000,7899231.892105,-1265798.842074,-0.000000,1116.875314,6969.760707,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000072,0.000000,-4.046162,20.000000,0.000000,0.022468,0.000000,0.000000
6942,7900344.482795,-1258827.196199,0.000000,1110.707159,6970.747138,0.000000,7900345.661693,-1258828.584623,-0.000000,1110.725219,6970.743462,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000072,0.000000,-4.023694,20.000000,0.000000,0.022468,0.000000,0.000000
6943,7901452.083790,-1251855.955058,0.000000,1104.556196,6971.724467,0.000000,7901453.280749,-1251857.347157,-0.000000,1104.574258,6971.720792,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000072,0.000000,-4.001225,20.000000,0.000000,0.022468,0.000000,0.000000
6944,7902553.533387,-1244883.739328,0.000000,1098.404373,6972.696368,0.000000,7902554.748409,-1244885.135103,-0.000000,1098.422437,6972.692693,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000072,0.000000,-3.978757,20.000000,0.000000,0.022468,0.000000,0.000000
6945,7903648.830729,-1237910.554439,0.000000,1092.251695,6973.662842,0.000000,7903650.063816,-1237911.953889,-0.000000,1092.269762,6973.659166,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000071,0.000000,-3.956288,20.000000,0.000000,0.022468,0.000000,0.000000
6946,7904737.974963,-1230936.405817,0.000000,1086.098167,6974.623886,0.000000,7904739.226118,-1230937.808943,-0.000000,1086.116236,6974.620211,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000071,0.000000,-3.933820,20.000000,0.000000,0.022468,0.000000,0.000000
6947,7905820.965241,-1223961.298893,0.000000,1079.943793,6975.579501,0.000000,7905822.234466,-1223962.705695,-0.000000,1079.961864,6975.575825,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000071,0.000000,-3.911351,20.000000,0.000000,0.022468,0.000000,0.000000
6948,7906897.800721,-1216985.239097,0.000000,1073.788578,6976.529684,0.000000,7906899.088017,-1216986.649574,-0.000000,1073.806651,6976.526009,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000071,0.000000,-3.888883,20.000000,0.000000,0.022468,0.000000,0.000000
6949,7907968.480562,-1210008.231860,0.000000,1067.632527,6977.474437,0.000000,7907969.785933,-1210009.646013,-0.000000,1067.650603,6977.470761,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000071,0.000000,-3.866414,20.000000,0.000000,0.022468,0.000000,0.000000
6950,7909033.003933,-1203030.282614,0.000000,1061.475645,6978.413757,0.000000,7909034.327381,-1203031.700443,-0.000000,1061.493723,6978.410081,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000070,0.000000,-3.843946,20.000000,0.000000,0.022468,0.000000,0.000000
6951,7910091.370003,-1196051.396790,0.000000,1055.317936,6979.347645,0.000000,7910092.711531,-1196052.818296,-0.000000,1055.336017,6979.343969,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000070,0.000000,-3.821477,20.000000,0.000000,0.022468,0.000000,0.000000
6952,7911143.577950,-1189071.579823,0.000000,1049.159406,6980.276099,0.000000,7911144.937559,-1189073.005005,-0.000000,1049.177489,6980.272423,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000070,0.000000,-3.799009,20.000000,0.000000,0.022468,0.000000,0.000000
6953,7912189.626953,-1182090.837146,0.000000,1043.000059,6981.199119,0.000000,7912191.004647,-1182092.266004,-0.000000,1043.018144,6981.195443,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000070,0.000000,-3.776540,20.000000,0.000000,0.022468,0.000000,0.000000
6954,7913229.516199,-1175109.174193,0.000000,1036.839899,6982.116704,0.000000,7913230.911980,-1175110.606728,-0.000000,1036.857988,6982.113028,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000069,0.000000,-3.754072,20.000000,0.000000,0.022468,0.000000,0.000000
6955,7914263.244877,-1168126.596400,0.000000,1030.678933,6983.028854,0.000000,7914264.658748,-1168128.032612,-0.000000,1030.697024,6983.025177,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000069,0.000000,-3.731603,20.000000,0.000000,0.022468,0.000000,0.000000
6956,7915290.812184,-1161143.109204,0.000000,1024.517164,6983.935567,0.000000,7915292.244147,-1161144.549093,-0.000000,1024.535258,6983.931890,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000069,0.000000,-3.709135,20.000000,0.000000,0.022468,0.000000,0.000000
6957,7916312.217318,-1154158.718040,0.000000,1018.354597,6984.836842,0.000000,7916313.667376,-1154160.161606,-0.000000,1018.372694,6984.833165,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000069,0.000000,-3.686666,20.000000,0.000000,0.022468,0.000000,0.000000
6958,7917327.459485,-1147173.428346,0.000000,1012.191238,6985.732680,0.000000,7917328.927640,-1147174.875589,-0.000000,1012.209337,6985.729003,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000069,0.000000,-3.664198,20.000000,0.000000,0.022468,0.000000,0.000000
6959,7918336.537894,-1140187.245561,0.000000,1006.027090,6986.623080,0.000000,7918338.024149,-1140188.696481,-0.000000,1006.045192,6986.619403,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000068,0.000000,-3.641729,20.000000,0.000000,0.022468,0.000000,0.000000
6960,7919339.451759,-1133200.175123,0.000000,999.862160,6987.508040,0.000000,7919340.956117,-1133201.629720,-0.000000,999.880264,6987.504363,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000068,0.000000,-3.619261,20.000000,0.000000,0.022468,0.000000,0.000000
6961,7920336.200300,-1126212.222471,0.000000,993.696450,6988.387561,0.000000,7920337.722764,-1126213.680746,-0.000000,993.714557,6988.383883,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000068,0.000000,-3.596792,20.000000,0.000000,0.022468,0.000000,0.000000
6962,7921326.782741,-1119223.393047,0.000000,987.529967,6989.261641,0.000000,7921328.323313,-1119224.854999,-0.000000,987.548077,6989.257963,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000068,0.000000,-3.574324,20.000000,0.000000,0.022468,0.000000,0.000000
6963,7922311.198310,-1112233.692290,0.000000,981.362715,6990.130280,0.000000,7922312.756993,-1112235.157920,-0.000000,981.380828,6990.126602,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000068,0.000000,-3.551855,20.000000,0.000000,0.022468,0.000000,0.000000
6964,7923289.446240,-1105243.125642,0.000000,975.194699,6990.993476,0.000000,7923291.023038,-1105244.594950,-0.000000,975.212815,6990.989799,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000067,0.000000,-3.529387,20.000000,0.000000,0.022468,0.000000,0.000000
6965,7924261.525771,-1098251.698547,0.000000,969.025924,6991.851231,0.000000,7924263.120686,-1098253.171532,-0.000000,969.044042,6991.847553,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000067,0.000000,-3.506918,20.000000,0.000000,0.022468,0.000000,0.000000
6966,7925227.436146,-1091259.416445,0.000000,962.856394,6992.703542,0.000000,7925229.049180,-1091260.893109,-0.000000,962.874516,6992.699864,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000067,0.000000,-3.484450,20.000000,0.000000,0.022468,0.000000,0.000000
6967,7926187.176611,-1084266.284782,0.000000,956.686115,6993.550409,0.000000,7926188.807768,-1084267.765124,-0.000000,956.704239,6993.546731,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000067,0.000000,-3.461981,20.000000,0.000000,0.022468,0.000000,0.000000
6968,7927140.746421,-1077272.309002,0.000000,950.515091,6994.391831,0.000000,7927142.395703,-1077273.793021,-0.000000,950.533218,6994.388153,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000067,0.000000,-3.439513,20.000000,0.000000,0.022468,0.000000,0.000000
6969,7928088.144832,-1070277.494548,0.000000,944.343327,6995.227808,0.000000,7928089.812243,-1070278.982246,-0.000000,944.361456,6995.224130,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000066,0.000000,-3.417044,20.000000,0.000000,0.022468,0.000000,0.000000
6970,7929029.371108,-1063281.846868,0.000000,938.170827,6996.058340,0.000000,7929031.056649,-1063283.338244,-0.000000,938.188960,6996.054661,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000066,0.000000,-3.394576,20.000000,0.000000,0.022468,0.000000,0.000000
6971,7929964.424514,-1056285.371406,0.000000,931.997597,6996.883425,0.000000,7929966.128190,-1056286.866461,-0.000000,932.015733,6996.879746,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000066,0.000000,-3.372107,20.000000,0.000000,0.022468,0.000000,0.000000
