time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
3652,-322775.323473,7993450.560413,0.000000,-7052.971190,-284.766367,0.000000,-322594.817858,7993475.099227,100.872312,-7054.815158,-284.764423,-0.424070,0.000000,0.000000,0.000000,-2.326652,-2.881461,0.007346,0.000000,-200.000000,69.600000,0.000000,0.000000,-0.200000
3654,-329828.166847,7993162.651410,0.000000,-7052.717183,-290.989372,0.000000,-329649.516843,7993187.177558,100.448233,-7054.584001,-291.016440,-0.424084,0.000000,0.000000,0.000000,-2.201786,-2.929832,0.007605,0.000000,-200.000000,69.200000,0.000000,0.000000,-0.200000
3656,-336880.753441,7992868.519516,0.000000,-7052.457685,-297.212150,0.000000,-336703.981259,7992893.003742,100.024140,-7054.346082,-297.268707,-0.424096,0.000000,0.000000,0.000000,-2.072054,-2.976567,0.007861,0.000000,-200.000000,68.800000,0.000000,0.000000,-0.200000
3658,-343933.077764,7992568.164960,0.000000,-7052.192696,-303.434697,0.000000,-343758.204320,7992592.577542,99.600038,-7054.101350,-303.521203,-0.424105,0.000000,0.000000,0.000000,-1.937452,-3.021586,0.008113,0.000000,-200.000000,68.400000,0.000000,0.000000,-0.200000
3660,-350985.134326,7992261.587976,0.000000,-7051.922218,-309.657008,0.000000,-350812.179189,7992285.898740,99.175928,-7053.849760,-309.773906,-0.424111,0.000000,0.000000,0.000000,-1.797983,-3.064808,0.008360,0.000000,-200.000000,68.000000,0.000000,0.000000,-0.200000
3662,-358036.917637,7991948.788802,0.000000,-7051.646249,-315.879077,0.000000,-357865.898984,7991972.967141,98.751813,-7053.591261,-316.026791,-0.424114,0.000000,0.000000,0.000000,-1.653652,-3.106151,0.008604,0.000000,-200.000000,67.600000,0.000000,0.000000,-0.200000
3664,-365088.422206,7991629.767683,0.000000,-7051.364790,-322.100901,0.000000,-364919.356770,7991653.782574,98.327697,-7053.325805,-322.279836,-0.424115,0.000000,0.000000,0.000000,-1.504470,-3.145535,0.008844,0.000000,-200.000000,67.200000,0.000000,0.000000,-0.200000
3666,-372139.642545,7991304.524867,0.000000,-7051.077841,-328.322474,0.000000,-371972.545567,7991328.344893,97.903581,-7053.053345,-328.533015,-0.424113,0.000000,0.000000,0.000000,-1.350449,-3.182876,0.009080,0.000000,-200.000000,66.800000,0.000000,0.000000,-0.200000
3668,-379190.573163,7990973.060606,0.000000,-7050.785404,-334.543791,0.000000,-379025.458346,7990996.653976,97.479469,-7052.773832,-334.786302,-0.424108,0.000000,0.000000,0.000000,-1.191609,-3.218093,0.009313,0.000000,-200.000000,66.400000,0.000000,0.000000,-0.200000
3670,-386241.208570,7990635.375160,0.000000,-7050.487476,-340.764848,0.000000,-386078.088031,7990658.709727,97.055364,-7052.487218,-341.039672,-0.424100,0.000000,0.000000,0.000000,-1.027973,-3.251103,0.009541,0.000000,-200.000000,66.000000,0.000000,0.000000,-0.200000
3672,-393291.543279,7990291.468790,0.000000,-7050.184060,-346.985639,0.000000,-393130.427495,7990314.512079,96.631267,-7052.193456,-347.293097,-0.424090,0.000000,0.000000,0.000000,-0.859566,-3.281825,0.009766,0.000000,-200.000000,65.600000,0.000000,0.000000,-0.200000
3674,-400341.571800,7989941.341764,0.000000,-7049.875155,-353.206161,0.000000,-400182.469567,7989964.060989,96.207181,-7051.892497,-353.546550,-0.424077,0.000000,0.000000,0.000000,-0.686420,-3.310174,0.009987,0.000000,-200.000000,65.200000,0.000000,0.000000,-0.200000
3676,-407391.288644,7989584.994356,0.000000,-7049.560762,-359.426407,0.000000,-407234.207027,7989607.356445,95.783110,-7051.584297,-359.800000,-0.424062,0.000000,0.000000,0.000000,-0.508572,-3.336070,0.010205,0.000000,-200.000000,64.800000,0.000000,0.000000,-0.200000
3678,-414440.688323,7989222.426842,0.000000,-7049.240880,-365.646374,0.000000,-414285.632608,7989244.398465,95.359055,-7051.268806,-366.053419,-0.424044,0.000000,0.000000,0.000000,-0.326063,-3.359428,0.010418,0.000000,-200.000000,64.400000,0.000000,0.000000,-0.200000
3680,-421489.765349,7988853.639505,0.000000,-7048.915511,-371.866056,0.000000,-421336.738999,7988875.187094,94.935019,-7050.945981,-372.306775,-0.424024,0.000000,0.000000,0.000000,-0.138937,-3.380167,0.010628,0.000000,-200.000000,64.000000,0.000000,0.000000,-0.200000
3682,-428538.514233,7988478.632632,0.000000,-7048.584653,-378.085448,0.000000,-428387.518841,7988499.722412,94.511005,-7050.615774,-378.560039,-0.424002,0.000000,0.000000,0.000000,0.052754,-3.398205,0.010835,0.000000,-200.000000,63.600000,0.000000,0.000000,-0.200000
3684,-435586.929490,7988097.406515,0.000000,-7048.248308,-384.304546,0.000000,-435437.964729,7988118.004527,94.087014,-7050.278140,-384.813176,-0.423977,0.000000,0.000000,0.000000,0.248955,-3.413460,0.011038,0.000000,-200.000000,63.200000,0.000000,0.000000,-0.200000
3686,-442635.005630,7987709.961450,0.000000,-7047.906476,-390.523345,0.000000,-442488.069214,7987730.033581,93.663049,-7049.933036,-391.066155,-0.423949,0.000000,0.000000,0.000000,0.449607,-3.425850,0.011237,0.000000,-200.000000,62.800000,0.000000,0.000000,-0.200000
3688,-449682.737166,7987316.297740,0.000000,-7047.559157,-396.741840,0.000000,-449537.824804,7987335.809752,93.239113,-7049.580417,-397.318942,-0.423920,0.000000,0.000000,0.000000,0.654643,-3.435294,0.011433,0.000000,-200.000000,62.400000,0.000000,0.000000,-0.200000
3690,-456730.118613,7986916.415691,0.000000,-7047.206351,-402.960025,0.000000,-456587.223961,7986935.333247,92.815207,-7049.220239,-403.571501,-0.423888,0.000000,0.000000,0.000000,0.863993,-3.441711,0.011625,0.000000,-200.000000,62.000000,0.000000,0.000000,-0.200000
3692,-463777.144484,7986510.315614,0.000000,-7046.848058,-409.177898,0.000000,-463636.259105,7986528.604312,92.391335,-7048.852461,-409.823798,-0.423854,0.000000,0.000000,0.000000,1.077582,-3.445023,0.011814,0.000000,-200.000000,61.600000,0.000000,0.000000,-0.200000
3694,-470823.809291,7986097.997825,0.000000,-7046.484280,-415.395451,0.000000,-470684.922616,7986115.623229,91.967498,-7048.477041,-416.075796,-0.423817,0.000000,0.000000,0.000000,1.295327,-3.445148,0.011999,0.000000,-200.000000,61.200000,0.000000,0.000000,-0.200000
3696,-477870.107549,7985679.462645,0.000000,-7046.115015,-421.612681,0.000000,-477733.206829,7985696.390313,91.543698,-7048.093937,-422.327459,-0.423779,0.000000,0.000000,0.000000,1.517144,-3.442009,0.012181,0.000000,-200.000000,60.800000,0.000000,0.000000,-0.200000
3698,-484916.033773,7985254.710401,0.000000,-7045.740265,-427.829583,0.000000,-484781.104042,7985270.905921,91.119938,-7047.703109,-428.578748,-0.423738,0.000000,0.000000,0.000000,1.742939,-3.435527,0.012360,0.000000,-200.000000,60.400000,0.000000,0.000000,-0.200000
3700,-491961.582477,7984823.741422,0.000000,-7045.360030,-434.046152,0.000000,-491828.606510,7984839.170444,90.696219,-7047.304520,-434.829625,-0.423696,0.000000,0.000000,0.000000,1.972616,-3.425627,0.012535,0.000000,-200.000000,60.000000,0.000000,0.000000,-0.200000
3702,-499006.748175,7984386.556044,0.000000,-7044.974310,-440.262383,0.000000,-498875.706452,7984401.184314,90.272545,-7046.898130,-441.080051,-0.423651,0.000000,0.000000,0.000000,2.206072,-3.412231,0.012707,0.000000,-200.000000,59.600000,0.000000,0.000000,-0.200000
3704,-506051.525384,7983943.154609,0.000000,-7044.583105,-446.478272,0.000000,-505922.396050,7983956.948004,89.848916,-7046.483902,-447.329985,-0.423604,0.000000,0.000000,0.000000,2.443197,-3.395265,0.012875,0.000000,-200.000000,59.200000,0.000000,0.000000,-0.200000
3706,-513095.908618,7983493.537460,0.000000,-7044.186416,-452.693812,0.000000,-512968.667446,7983506.462025,89.425334,-7046.061801,-453.579387,-0.423555,0.000000,0.000000,0.000000,2.683879,-3.374656,0.013040,0.000000,-200.000000,58.800000,0.000000,0.000000,-0.200000
3708,-520139.892392,7983037.704948,0.000000,-7043.784242,-458.909000,0.000000,-520014.512751,7983049.726931,89.001803,-7045.631792,-459.828215,-0.423504,0.000000,0.000000,0.000000,2.927996,-3.350330,0.013202,0.000000,-200.000000,58.400000,0.000000,0.000000,-0.200000
3710,-527183.471224,7982575.657429,0.000000,-7043.376585,-465.123831,0.000000,-527059.924039,7982586.743316,88.578324,-7045.193842,-466.076427,-0.423452,0.000000,0.000000,0.000000,3.175423,-3.322217,0.013361,0.000000,-200.000000,58.000000,0.000000,0.000000,-0.200000
3712,-534226.639630,7982107.395260,0.000000,-7042.963444,-471.338300,0.000000,-534104.893352,7982117.511819,88.154898,-7044.747917,-472.323980,-0.423397,0.000000,0.000000,0.000000,3.426029,-3.290248,0.013517,0.000000,-200.000000,57.600000,0.000000,0.000000,-0.200000
3714,-541269.392126,7981632.918808,0.000000,-7042.544820,-477.552402,0.000000,-541149.412702,7981642.033119,87.731528,-7044.293989,-478.570830,-0.423341,0.000000,0.000000,0.000000,3.679676,-3.254353,0.013669,0.000000,-200.000000,57.200000,0.000000,0.000000,-0.200000
3716,-548311.723229,7981152.228441,0.000000,-7042.120714,-483.766132,0.000000,-548193.474068,7981160.307944,87.308215,-7043.832026,-484.816933,-0.423282,0.000000,0.000000,0.000000,3.936220,-3.214467,0.013818,0.000000,-200.000000,56.800000,0.000000,0.000000,-0.200000
3718,-555353.627457,7980665.324534,0.000000,-7041.691124,-489.979485,0.000000,-555237.069402,7980672.337062,86.884961,-7043.362001,-491.062244,-0.423222,0.000000,0.000000,0.000000,4.195513,-3.170525,0.013964,0.000000,-200.000000,56.400000,0.000000,0.000000,-0.200000
3720,-562395.099328,7980172.207466,0.000000,-7041.256053,-496.192457,0.000000,-562280.190629,7980178.121288,86.461769,-7042.883888,-497.306717,-0.423160,0.000000,0.000000,0.000000,4.457399,-3.122463,0.014107,0.000000,-200.000000,56.000000,0.000000,0.000000,-0.200000
3722,-569436.133358,7979672.877621,0.000000,-7040.815500,-502.405043,0.000000,-569322.829648,7979677.661483,86.038639,-7042.397662,-503.550306,-0.423096,0.000000,0.000000,0.000000,4.721717,-3.070220,0.014247,0.000000,-200.000000,55.600000,0.000000,0.000000,-0.200000
3724,-576476.724068,7979167.335387,0.000000,-7040.369466,-508.617237,0.000000,-576364.978333,7979170.958555,85.615574,-7041.903299,-509.792964,-0.423031,0.000000,0.000000,0.000000,4.988299,-3.013738,0.014384,0.000000,-200.000000,55.200000,0.000000,0.000000,-0.200000
3726,-583516.865975,7978655.581158,0.000000,-7039.917950,-514.829036,0.000000,-583406.628538,7978658.013460,85.192575,-7041.400779,-516.034644,-0.422964,0.000000,0.000000,0.000000,5.256971,-2.952960,0.014517,0.000000,-200.000000,54.800000,0.000000,0.000000,-0.200000
3728,-590556.553598,7978137.615333,0.000000,-7039.460954,-521.040434,0.000000,-590447.772095,7978138.827198,84.769643,-7040.890081,-522.275298,-0.422895,0.000000,0.000000,0.000000,5.527555,-2.887830,0.014648,0.000000,-200.000000,54.400000,0.000000,0.000000,-0.200000
3730,-597595.781457,7977613.438314,0.000000,-7038.998477,-527.251426,0.000000,-597488.400816,7977613.400822,84.346782,-7040.371187,-528.514877,-0.422825,0.000000,0.000000,0.000000,5.799864,-2.818297,0.014776,0.000000,-200.000000,54.000000,0.000000,0.000000,-0.200000
3732,-604634.544073,7977083.050511,0.000000,-7038.530520,-533.462007,0.000000,-604528.506498,7977081.735430,83.923991,-7039.844082,-534.753332,-0.422753,0.000000,0.000000,0.000000,6.073707,-2.744309,0.014901,0.000000,-200.000000,53.600000,0.000000,0.000000,-0.200000
3734,-611672.835963,7976546.452335,0.000000,-7038.057083,-539.672173,0.000000,-611568.080922,7976543.832171,83.501274,-7039.308752,-540.990614,-0.422680,0.000000,0.000000,0.000000,6.348885,-2.665820,0.015022,0.000000,-200.000000,53.200000,0.000000,0.000000,-0.200000
3736,-618710.651651,7976003.644204,0.000000,-7037.578167,-545.881920,0.000000,-618607.115856,7975999.692245,83.078630,-7038.765183,-547.226672,-0.422605,0.000000,0.000000,0.000000,6.625195,-2.582785,0.015141,0.000000,-200.000000,52.800000,0.000000,0.000000,-0.200000
3738,-625747.985655,7975454.626542,0.000000,-7037.093773,-552.091241,0.000000,-625645.603058,7975449.316900,82.656063,-7038.213368,-553.461456,-0.422528,0.000000,0.000000,0.000000,6.902426,-2.495161,0.015258,0.000000,-200.000000,52.400000,0.000000,0.000000,-0.200000
3740,-632784.832498,7974899.399775,0.000000,-7036.603899,-558.300132,0.000000,-632683.534276,7974892.707435,82.233572,-7037.653297,-559.694915,-0.422450,0.000000,0.000000,0.000000,7.180361,-2.402909,0.015371,0.000000,-200.000000,52.000000,0.000000,0.000000,-0.200000
3742,-639821.186702,7974337.964336,0.000000,-7036.108548,-564.508589,0.000000,-639720.901251,7974329.865202,81.811161,-7037.084964,-565.926999,-0.422371,0.000000,0.000000,0.000000,7.458778,-2.305993,0.015481,0.000000,-200.000000,51.600000,0.000000,0.000000,-0.200000
3744,-646857.042787,7973770.320662,0.000000,-7035.607718,-570.716606,0.000000,-646757.695721,7973760.791602,81.388829,-7036.508368,-572.157655,-0.422290,0.000000,0.000000,0.000000,7.737448,-2.204379,0.015589,0.000000,-200.000000,51.200000,0.000000,0.000000,-0.200000
3746,-653892.395277,7973196.469195,0.000000,-7035.101412,-576.924178,0.000000,-653793.909420,7973185.488088,80.966579,-7035.923506,-578.386831,-0.422207,0.000000,0.000000,0.000000,8.016136,-2.098036,0.015694,0.000000,-200.000000,50.800000,0.000000,0.000000,-0.200000
3748,-660927.238694,7972616.410382,0.000000,-7034.589628,-583.131302,0.000000,-660829.534083,7972603.956167,80.544412,-7035.330380,-584.614476,-0.422124,0.000000,0.000000,0.000000,8.294602,-1.986939,0.015796,0.000000,-200.000000,50.400000,0.000000,0.000000,-0.200000
3750,-667961.567561,7972030.144673,0.000000,-7034.072367,-589.337972,0.000000,-667864.561449,7972016.197397,80.122330,-7034.728994,-590.840537,-0.422039,0.000000,0.000000,0.000000,8.572597,-1.871063,0.015895,0.000000,-200.000000,50.000000,0.000000,0.000000,-0.200000
3752,-674995.376403,7971437.672527,0.000000,-7033.549631,-595.544183,0.000000,-674898.983260,7971422.213389,79.700333,-7034.119354,-597.064961,-0.421953,0.000000,0.000000,0.000000,8.849870,-1.750387,0.015992,0.000000,-200.000000,49.600000,0.000000,0.000000,-0.200000
3754,-682028.659743,7970838.994403,0.000000,-7033.021418,-601.749930,0.000000,-681932.791266,7970822.005805,79.278423,-7033.501468,-603.287695,-0.421865,0.000000,0.000000,0.000000,9.126161,-1.624897,0.016086,0.000000,-200.000000,49.200000,0.000000,0.000000,-0.200000
3756,-689061.412105,7970234.110768,0.000000,-7032.487731,-607.955209,0.000000,-688965.977228,7970215.576363,78.856601,-7032.875349,-609.508687,-0.421776,0.000000,0.000000,0.000000,9.401204,-1.494577,0.016177,0.000000,-200.000000,48.800000,0.000000,0.000000,-0.200000
3758,-696093.628014,7969623.022093,0.000000,-7031.948568,-614.160014,0.000000,-695998.532918,7969602.926832,78.434869,-7032.241011,-615.727882,-0.421686,0.000000,0.000000,0.000000,9.674730,-1.359420,0.016266,0.000000,-200.000000,48.400000,0.000000,0.000000,-0.200000
3760,-703125.301996,7969005.728854,0.000000,-7031.403930,-620.364341,0.000000,-703030.450126,7968984.059034,78.013227,-7031.598470,-621.945229,-0.421595,0.000000,0.000000,0.000000,9.925672,-1.216872,0.016318,0.000000,-200.000000,48.000000,0.000000,0.000000,-0.200000
3762,-710156.428577,7968382.231531,0.000000,-7030.853819,-626.568185,0.000000,-710061.721126,7968358.974898,77.591676,-7030.949080,-628.160531,-0.421504,0.000000,0.000000,0.000000,9.944914,-1.048057,0.016005,0.000000,-200.000000,47.600000,0.000000,0.000000,-0.200000
3764,-717187.002281,7967752.530610,0.000000,-7030.298234,-632.771542,0.000000,-717092.339879,7967727.676547,77.170215,-7030.294039,-634.373691,-0.421416,0.000000,0.000000,0.000000,9.960636,-0.886277,0.015711,0.000000,-200.000000,47.200000,0.000000,0.000000,-0.200000
3766,-724217.017636,7967116.626580,0.000000,-7029.737175,-638.974406,0.000000,-724122.300753,7967090.166090,76.748840,-7029.633381,-640.584773,-0.421331,0.000000,0.000000,0.000000,9.973234,-0.731001,0.015436,0.000000,-200.000000,46.800000,0.000000,0.000000,-0.200000
3768,-731246.469169,7966474.519938,0.000000,-7029.170644,-645.176772,0.000000,-731151.598145,7966446.445577,76.327551,-7028.967137,-646.793835,-0.421247,0.000000,0.000000,0.000000,9.983053,-0.581746,0.015178,0.000000,-200.000000,46.400000,0.000000,0.000000,-0.200000
3770,-738275.351407,7965826.211182,0.000000,-7028.598640,-651.378636,0.000000,-738180.226484,7965796.516998,75.906343,-7028.295334,-653.000930,-0.421166,0.000000,0.000000,0.000000,9.990389,-0.438076,0.014936,0.000000,-200.000000,46.000000,0.000000,0.000000,-0.200000
3772,-745303.658878,7965171.700818,0.000000,-7028.021165,-657.579993,0.000000,-745208.180222,7965140.382297,75.485216,-7027.617996,-659.206108,-0.421086,0.000000,0.000000,0.000000,9.995500,-0.299592,0.014707,0.000000,-200.000000,45.600000,0.000000,0.000000,-0.200000
3774,-752331.386110,7964510.989356,0.000000,-7027.438217,-663.780838,0.000000,-752235.453836,7964478.043367,75.064169,-7026.935143,-665.409414,-0.421008,0.000000,0.000000,0.000000,9.998613,-0.165931,0.014492,0.000000,-200.000000,45.200000,0.000000,0.000000,-0.200000
3776,-759358.527633,7963844.077309,0.000000,-7026.849799,-669.981166,0.000000,-759262.041822,7963809.502058,74.643198,-7026.246797,-671.610889,-0.420931,0.000000,0.000000,0.000000,9.999922,-0.036762,0.014288,0.000000,-200.000000,44.800000,0.000000,0.000000,-0.200000
3778,-766385.077974,7963170.965196,0.000000,-7026.255910,-676.180973,0.000000,-766287.938694,7963134.760182,74.222304,-7025.552975,-677.810573,-0.420856,0.000000,0.000000,0.000000,9.999601,0.088218,0.014096,0.000000,-200.000000,44.400000,0.000000,0.000000,-0.200000
3780,-773411.031664,7962491.653543,0.000000,-7025.656552,-682.380253,0.000000,-773313.138986,7962453.819510,73.801483,-7024.853692,-684.008502,-0.420783,0.000000,0.000000,0.000000,9.997800,0.209289,0.013914,0.000000,-200.000000,44.000000,0.000000,0.000000,-0.200000
3782,-780436.383233,7961806.142877,0.000000,-7025.051723,-688.579002,0.000000,-780337.637244,7961766.681783,73.380736,-7024.148964,-690.204708,-0.420710,0.000000,0.000000,0.000000,9.994652,0.326704,0.013742,0.000000,-200.000000,43.600000,0.000000,0.000000,-0.200000
3784,-787461.127211,7961114.433733,0.000000,-7024.441425,-694.777215,0.000000,-787361.428030,7961073.348706,72.960060,-7023.438805,-696.399223,-0.420639,0.000000,0.000000,0.000000,9.990275,0.440699,0.013579,0.000000,-200.000000,43.200000,0.000000,0.000000,-0.200000
3786,-794485.258130,7960416.526648,0.000000,-7023.825659,-700.974887,0.000000,-794384.505918,7960373.821957,72.539455,-7022.723226,-702.592074,-0.420569,0.000000,0.000000,0.000000,9.984772,0.551492,0.013424,0.000000,-200.000000,42.800000,0.000000,0.000000,-0.200000
3788,-801508.770521,7959712.422167,0.000000,-7023.204424,-707.172013,0.000000,-801406.865495,7959668.103185,72.118920,-7022.002238,-708.783288,-0.420500,0.000000,0.000000,0.000000,9.978235,0.659280,0.013276,0.000000,-200.000000,42.400000,0.000000,0.000000,-0.200000
3790,-808531.658915,7959002.120838,0.000000,-7022.577722,-713.368589,0.000000,-808428.501358,7958956.194016,71.698453,-7021.275853,-714.972889,-0.420432,0.000000,0.000000,0.000000,9.970745,0.764251,0.013136,0.000000,-200.000000,42.000000,0.000000,0.000000,-0.200000
3792,-815553.917847,7958285.623212,0.000000,-7021.945552,-719.564609,0.000000,-815449.408115,7958238.096050,71.278053,-7020.544080,-721.160901,-0.420365,0.000000,0.000000,0.000000,9.962373,0.866575,0.013003,0.000000,-200.000000,41.600000,0.000000,0.000000,-0.200000
