time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
902,5597292.425684,5715760.145875,0.000000,-5043.245127,4938.729382,0.000000,5594895.247160,5719645.368383,0.000000,-5063.429693,4939.670018,0.000000,0.000000,0.000000,0.000000,-0.022141,-0.097518,-0.000000
903,5592246.980610,5720696.627440,0.000000,-5047.600809,4934.277624,0.000000,5589829.608242,5724582.740723,0.000000,-5067.803706,4935.119512,0.000000,0.000000,0.000000,0.000000,-0.021872,-0.097579,-0.000000
904,5587197.181839,5725628.655306,0.000000,-5051.952561,4929.822024,0.000000,5584759.597429,5729515.560578,0.000000,-5072.173522,4930.565090,0.000000,0.000000,0.000000,0.000000,-0.021603,-0.097639,-0.000000
905,5582143.033302,5730556.225634,0.000000,-5056.300380,4925.362587,0.000000,5579685.218921,5734443.824034,0.000000,-5076.539138,4926.006754,0.000000,0.000000,0.000000,0.000000,-0.021335,-0.097698,-0.000000
906,5577084.538933,5735479.334587,0.000000,-5060.644262,4920.899314,0.000000,5574606.476920,5739367.527181,0.000000,-5080.900550,4921.444511,0.000000,0.000000,0.000000,0.000000,-0.021066,-0.097756,-0.000000
907,5572021.702672,5740397.978333,0.000000,-5064.984205,4916.432211,0.000000,5569523.375630,5744286.666112,0.000000,-5085.257756,4916.878363,0.000000,0.000000,0.000000,0.000000,-0.020798,-0.097813,-0.000000
908,5566954.528458,5745312.153043,0.000000,-5069.320204,4911.961280,0.000000,5564435.919259,5749201.236926,0.000000,-5089.610753,4912.308315,0.000000,0.000000,0.000000,0.000000,-0.020529,-0.097870,-0.000000
909,5561883.020238,5750221.854890,0.000000,-5073.652257,4907.486525,0.000000,5559344.112020,5754111.235724,0.000000,-5093.959536,4907.734372,0.000000,0.000000,0.000000,0.000000,-0.020261,-0.097926,-0.000000
910,5556807.181960,5755127.080052,0.000000,-5077.980360,4903.007949,0.000000,5554247.958126,5759016.658614,0.000000,-5098.304103,4903.156537,0.000000,0.000000,0.000000,0.000000,-0.019993,-0.097981,-0.000000
911,5551727.017574,5760027.824710,0.000000,-5082.304510,4898.525556,0.000000,5549147.461796,5763917.501705,0.000000,-5102.644451,4898.574815,0.000000,0.000000,0.000000,0.000000,-0.019725,-0.098035,-0.000000
912,5546642.531037,5764924.085050,0.000000,-5086.624703,4894.039350,0.000000,5544042.627250,5768813.761114,0.000000,-5106.980576,4893.989210,0.000000,0.000000,0.000000,0.000000,-0.019458,-0.098089,-0.000000
913,5541553.726306,5769815.857258,0.000000,-5090.940936,4889.549333,0.000000,5538933.458712,5773705.432957,0.000000,-5111.312476,4889.399726,0.000000,0.000000,0.000000,0.000000,-0.019190,-0.098141,-0.000000
914,5536460.607343,5774703.137527,0.000000,-5095.253206,4885.055509,0.000000,5533819.960410,5778592.513361,0.000000,-5115.640147,4884.806368,0.000000,0.000000,0.000000,0.000000,-0.018922,-0.098193,-0.000000
915,5531363.178113,5779585.922052,0.000000,-5099.561509,4880.557883,0.000000,5528702.136574,5783474.998450,0.000000,-5119.963585,4880.209139,0.000000,0.000000,0.000000,0.000000,-0.018655,-0.098245,-0.000000
916,5526261.442585,5784464.207031,0.000000,-5103.865842,4876.056457,0.000000,5523579.991439,5788352.884359,0.000000,-5124.282788,4875.608045,0.000000,0.000000,0.000000,0.000000,-0.018388,-0.098295,-0.000000
917,5521155.404731,5789337.988666,0.000000,-5108.166201,4871.551234,0.000000,5518453.529240,5793226.167222,0.000000,-5128.597753,4871.003088,0.000000,0.000000,0.000000,0.000000,-0.018120,-0.098345,-0.000000
918,5516045.068525,5794207.263164,0.000000,-5112.462584,4867.042219,0.000000,5513322.754219,5798094.843180,0.000000,-5132.908476,4866.394274,0.000000,0.000000,0.000000,0.000000,-0.017853,-0.098393,-0.000000
919,5510930.437946,5799072.026733,0.000000,-5116.754986,4862.529415,0.000000,5508187.670618,5802958.908377,0.000000,-5137.214954,4861.781606,0.000000,0.000000,0.000000,0.000000,-0.017586,-0.098441,-0.000000
920,5505811.516976,5803932.275585,0.000000,-5121.043405,4858.012825,0.000000,5503048.282685,5807818.358963,0.000000,-5141.517183,4857.165089,0.000000,0.000000,0.000000,0.000000,-0.017319,-0.098489,-0.000000
921,5500688.309600,5808788.005938,0.000000,-5125.327837,4853.492453,0.000000,5497904.594668,5812673.191089,0.000000,-5145.815162,4852.544727,0.000000,0.000000,0.000000,0.000000,-0.017052,-0.098535,-0.000000
922,5495560.819807,5813639.214010,0.000000,-5129.608279,4848.968303,0.000000,5492756.610821,5817523.400913,0.000000,-5150.108886,4847.920524,0.000000,0.000000,0.000000,0.000000,-0.016785,-0.098581,-0.000000
923,5490429.051588,5818485.896025,0.000000,-5133.884728,4844.440377,0.000000,5487604.335401,5822368.984597,0.000000,-5154.398352,4843.292485,0.000000,0.000000,0.000000,0.000000,-0.016519,-0.098626,-0.000000
924,5485293.008939,5823328.048209,0.000000,-5138.157180,4839.908680,0.000000,5482447.772665,5827209.938307,0.000000,-5158.683557,4838.660614,0.000000,0.000000,0.000000,0.000000,-0.016252,-0.098671,-0.000000
925,5480152.695857,5828165.666793,0.000000,-5142.425631,4835.373215,0.000000,5477286.926878,5832046.258211,0.000000,-5162.964498,4834.024914,0.000000,0.000000,0.000000,0.000000,-0.015985,-0.098714,-0.000000
926,5475008.116346,5832998.748011,0.000000,-5146.690079,4830.833985,0.000000,5472121.802304,5836877.940484,0.000000,-5167.241172,4829.385391,0.000000,0.000000,0.000000,0.000000,-0.015719,-0.098757,-0.000000
927,5469859.274410,5837827.288099,0.000000,-5150.950521,4826.290995,0.000000,5466952.403213,5841704.981305,0.000000,-5171.513575,4824.742048,0.000000,0.000000,0.000000,0.000000,-0.015453,-0.098799,-0.000000
928,5464706.174057,5842651.283299,0.000000,-5155.206952,4821.744247,0.000000,5461778.733877,5846527.376856,0.000000,-5175.781704,4820.094890,0.000000,0.000000,0.000000,0.000000,-0.015186,-0.098840,-0.000000
929,5459548.819300,5847470.729855,0.000000,-5159.459370,4817.193745,0.000000,5456600.798571,5851345.123324,0.000000,-5180.045557,4815.443920,0.000000,0.000000,0.000000,0.000000,-0.014920,-0.098881,-0.000000
930,5454387.214153,5852285.624015,0.000000,-5163.707771,4812.639493,0.000000,5451418.601574,5856158.216899,0.000000,-5184.305129,4810.789144,0.000000,0.000000,0.000000,0.000000,-0.014654,-0.098921,-0.000000
931,5449221.362634,5857095.962030,0.000000,-5167.952152,4808.081494,0.000000,5446232.147167,5860966.653778,0.000000,-5188.560418,4806.130565,0.000000,0.000000,0.000000,0.000000,-0.014387,-0.098960,-0.000000
932,5444051.268767,5861901.740155,0.000000,-5172.192509,4803.519751,0.000000,5441041.439635,5865770.430159,0.000000,-5192.811421,4801.468188,0.000000,0.000000,0.000000,0.000000,-0.014121,-0.098998,-0.000000
933,5438876.936574,5866702.954650,0.000000,-5176.428840,4798.954269,0.000000,5435846.483267,5870569.542246,0.000000,-5197.058134,4796.802016,0.000000,0.000000,0.000000,0.000000,-0.013855,-0.099035,-0.000000
934,5433698.370086,5871499.601775,0.000000,-5180.661142,4794.385051,0.000000,5430647.282353,5875363.986247,0.000000,-5201.300554,4792.132055,0.000000,0.000000,0.000000,0.000000,-0.013589,-0.099072,-0.000000
935,5428515.573333,5876291.677797,0.000000,-5184.889409,4789.812101,0.000000,5425443.841189,5880153.758375,0.000000,-5205.538678,4787.458308,0.000000,0.000000,0.000000,0.000000,-0.013323,-0.099108,-0.000000
936,5423328.550350,5881079.178985,0.000000,-5189.113641,4785.235421,0.000000,5420236.164072,5884938.854846,0.000000,-5209.772502,4782.780779,0.000000,0.000000,0.000000,0.000000,-0.013058,-0.099144,-0.000000
937,5418137.305176,5885862.101611,0.000000,-5193.333832,4780.655016,0.000000,5415024.255302,5889719.271880,0.000000,-5214.002025,4778.099473,0.000000,0.000000,0.000000,0.000000,-0.012792,-0.099178,-0.000000
938,5412941.841852,5890640.441953,0.000000,-5197.549981,4776.070889,0.000000,5409808.119185,5894495.005702,0.000000,-5218.227241,4773.414394,0.000000,0.000000,0.000000,0.000000,-0.012526,-0.099212,-0.000000
939,5407742.164422,5895414.196289,0.000000,-5201.762083,4771.483043,0.000000,5404587.760026,5899266.052543,0.000000,-5222.448149,4768.725547,0.000000,0.000000,0.000000,0.000000,-0.012260,-0.099246,-0.000000
940,5402538.276935,5900183.360904,0.000000,-5205.970135,4766.891483,0.000000,5399363.182137,5904032.408634,0.000000,-5226.664745,4764.032935,0.000000,0.000000,0.000000,0.000000,-0.011995,-0.099278,-0.000000
941,5397330.183443,5904947.932084,0.000000,-5210.174135,4762.296212,0.000000,5394134.389831,5908794.070214,0.000000,-5230.877025,4759.336563,0.000000,0.000000,0.000000,0.000000,-0.011729,-0.099310,-0.000000
942,5392117.887999,5909707.906120,0.000000,-5214.374078,4757.697233,0.000000,5388901.387425,5913551.033525,0.000000,-5235.084987,4754.636434,0.000000,0.000000,0.000000,0.000000,-0.011463,-0.099341,-0.000000
943,5386901.394661,5914463.279307,0.000000,-5218.569961,4753.094550,0.000000,5383664.179239,5918303.294812,0.000000,-5239.288628,4749.932555,0.000000,0.000000,0.000000,0.000000,-0.011198,-0.099371,-0.000000
944,5381680.707492,5919214.047941,0.000000,-5222.761782,4748.488167,0.000000,5378422.769596,5923050.850327,0.000000,-5243.487944,4745.224927,0.000000,0.000000,0.000000,0.000000,-0.010932,-0.099401,-0.000000
945,5376455.830554,5923960.208325,0.000000,-5226.949537,4743.878086,0.000000,5373177.162823,5927793.696324,0.000000,-5247.682932,4740.513556,0.000000,0.000000,0.000000,0.000000,-0.010667,-0.099429,-0.000000
946,5371226.767916,5928701.756764,0.000000,-5231.133223,4739.264313,0.000000,5367927.363248,5932531.829061,0.000000,-5251.873589,4735.798447,0.000000,0.000000,0.000000,0.000000,-0.010401,-0.099458,-0.000000
947,5365993.523649,5933438.689565,0.000000,-5235.312836,4734.646850,0.000000,5362673.375205,5937265.244802,0.000000,-5256.059912,4731.079602,0.000000,0.000000,0.000000,0.000000,-0.010136,-0.099485,-0.000000
948,5360756.101826,5938171.003041,0.000000,-5239.488374,4730.025701,0.000000,5357415.203030,5941993.939815,0.000000,-5260.241897,4726.357028,0.000000,0.000000,0.000000,0.000000,-0.009870,-0.099512,-0.000000
949,5355514.506526,5942898.693509,0.000000,-5243.659832,4725.400869,0.000000,5352152.851061,5946717.910371,0.000000,-5264.419541,4721.630727,0.000000,0.000000,0.000000,0.000000,-0.009605,-0.099538,-0.000000
950,5350268.741829,5947621.757286,0.000000,-5247.827208,4720.772358,0.000000,5346886.323641,5951437.152746,0.000000,-5268.592842,4716.900704,0.000000,0.000000,0.000000,0.000000,-0.009340,-0.099563,-0.000000
951,5345018.811819,5952340.190697,0.000000,-5251.990499,4716.140173,0.000000,5341615.625115,5956151.663221,0.000000,-5272.761796,4712.166963,0.000000,0.000000,0.000000,0.000000,-0.009074,-0.099587,-0.000000
952,5339764.720582,5957053.990067,0.000000,-5256.149700,4711.504315,0.000000,5336340.759831,5960861.438079,0.000000,-5276.926400,4707.429509,0.000000,0.000000,0.000000,0.000000,-0.008809,-0.099611,-0.000000
953,5334506.472210,5961763.151727,0.000000,-5260.304810,4706.864790,0.000000,5331061.732142,5965566.473610,0.000000,-5281.086650,4702.688346,0.000000,0.000000,0.000000,0.000000,-0.008544,-0.099634,-0.000000
954,5329244.070796,5966467.672011,0.000000,-5264.455825,4702.221600,0.000000,5325778.546402,5970266.766106,0.000000,-5285.242544,4697.943478,0.000000,0.000000,0.000000,0.000000,-0.008279,-0.099657,-0.000000
955,5323977.520437,5971167.547256,0.000000,-5268.602741,4697.574749,0.000000,5320491.206970,5974962.311866,0.000000,-5289.394079,4693.194910,0.000000,0.000000,0.000000,0.000000,-0.008013,-0.099678,-0.000000
956,5318706.825234,5975862.773803,0.000000,-5272.745555,4692.924241,0.000000,5315199.718206,5979653.107190,0.000000,-5293.541251,4688.442645,0.000000,0.000000,0.000000,0.000000,-0.007748,-0.099699,-0.000000
957,5313431.989288,5980553.347996,0.000000,-5276.884265,4688.270079,0.000000,5309904.084475,5984339.148384,0.000000,-5297.684056,4683.686688,0.000000,0.000000,0.000000,0.000000,-0.007483,-0.099720,-0.000000
958,5308153.016707,5985239.266184,0.000000,-5281.018866,4683.612268,0.000000,5304604.310144,5989020.431759,0.000000,-5301.822493,4678.927044,0.000000,0.000000,0.000000,0.000000,-0.007218,-0.099739,-0.000000
959,5302869.911602,5989920.524719,0.000000,-5285.149356,4678.950810,0.000000,5299300.399584,5993696.953628,0.000000,-5305.956558,4674.163715,0.000000,0.000000,0.000000,0.000000,-0.006953,-0.099758,-0.000000
960,5297582.678083,5994597.119957,0.000000,-5289.275731,4674.285709,0.000000,5293992.357169,5998368.710311,0.000000,-5310.086247,4669.396708,0.000000,0.000000,0.000000,0.000000,-0.006688,-0.099776,-0.000000
961,5292291.320269,5999269.048255,0.000000,-5293.397989,4669.616969,0.000000,5288680.187276,6003035.698131,0.000000,-5314.211557,4664.626026,0.000000,0.000000,0.000000,0.000000,-0.006423,-0.099794,-0.000000
962,5286995.842278,6003936.305978,0.000000,-5297.516125,4664.944594,0.000000,5283363.894284,6007697.913414,0.000000,-5318.332486,4659.851673,0.000000,0.000000,0.000000,0.000000,-0.006158,-0.099810,-0.000000
963,5281696.248233,6008598.889491,0.000000,-5301.630137,4660.268587,0.000000,5278043.482578,6012355.352493,0.000000,-5322.449030,4655.073654,0.000000,0.000000,0.000000,0.000000,-0.005893,-0.099826,-0.000000
964,5276392.542260,6013256.795164,0.000000,-5305.740022,4655.588952,0.000000,5272718.956544,6017008.011703,0.000000,-5326.561186,4650.291973,0.000000,0.000000,0.000000,0.000000,-0.005628,-0.099842,-0.000000
965,5271084.728487,6017910.019372,0.000000,-5309.845776,4650.905692,0.000000,5267390.320570,6021655.887384,0.000000,-5330.668951,4645.506634,0.000000,0.000000,0.000000,0.000000,-0.005362,-0.099856,-0.000000
966,5265772.811048,6022558.558491,0.000000,-5313.947397,4646.218812,0.000000,5262057.579050,6026298.975881,0.000000,-5334.772322,4640.717642,0.000000,0.000000,0.000000,0.000000,-0.005097,-0.099870,-0.000000
967,5260456.794077,6027202.408903,0.000000,-5318.044880,4641.528314,0.000000,5256720.736380,6030937.273543,0.000000,-5338.871296,4635.925000,0.000000,0.000000,0.000000,0.000000,-0.004832,-0.099883,-0.000000
968,5255136.681713,6031841.566991,0.000000,-5322.138224,4636.834203,0.000000,5251379.796959,6035570.776722,0.000000,-5342.965868,4631.128714,0.000000,0.000000,0.000000,0.000000,-0.004567,-0.099896,-0.000000
969,5249812.478098,6036476.029145,0.000000,-5326.227424,4632.136481,0.000000,5246034.765188,6040199.481775,0.000000,-5347.056038,4626.328787,0.000000,0.000000,0.000000,0.000000,-0.004302,-0.099907,-0.000000
970,5244484.187377,6041105.791757,0.000000,-5330.312477,4627.435154,0.000000,5240685.645473,6044823.385065,0.000000,-5351.141800,4621.525223,0.000000,0.000000,0.000000,0.000000,-0.004037,-0.099918,-0.000000
971,5239151.813698,6045730.851221,0.000000,-5334.393380,4622.730224,0.000000,5235332.442223,6049442.482958,0.000000,-5355.223153,4616.718028,0.000000,0.000000,0.000000,0.000000,-0.003772,-0.099929,-0.000000
972,5233815.361213,6050351.203937,0.000000,-5338.470131,4618.021695,0.000000,5229975.159848,6054056.771823,0.000000,-5359.300092,4611.907206,0.000000,0.000000,0.000000,0.000000,-0.003508,-0.099938,-0.000000
973,5228474.834075,6054966.846308,0.000000,-5342.542726,4613.309570,0.000000,5224613.802764,6058666.248035,0.000000,-5363.372616,4607.092759,0.000000,0.000000,0.000000,0.000000,-0.003243,-0.099947,-0.000000
974,5223130.236443,6059577.774741,0.000000,-5346.611161,4608.593854,0.000000,5219248.375387,6063270.907973,0.000000,-5367.440720,4602.274694,0.000000,0.000000,0.000000,0.000000,-0.002978,-0.099956,-0.000000
975,5217781.572477,6064183.985645,0.000000,-5350.675434,4603.874550,0.000000,5213878.882140,6067870.748020,0.000000,-5371.504402,4597.453015,0.000000,0.000000,0.000000,0.000000,-0.002713,-0.099963,-0.000000
976,5212428.846342,6068785.475436,0.000000,-5354.735541,4599.151662,0.000000,5208505.327445,6072465.764563,0.000000,-5375.563658,4592.627724,0.000000,0.000000,0.000000,0.000000,-0.002448,-0.099970,-0.000000
977,5207072.062205,6073382.240529,0.000000,-5358.791479,4594.425193,0.000000,5203127.715730,6077055.953996,0.000000,-5379.618486,4587.798828,0.000000,0.000000,0.000000,0.000000,-0.002183,-0.099976,-0.000000
978,5201711.224236,6077974.277348,0.000000,-5362.843246,4589.695148,0.000000,5197746.051425,6081641.312712,0.000000,-5383.668882,4582.966330,0.000000,0.000000,0.000000,0.000000,-0.001918,-0.099982,-0.000000
979,5196346.336608,6082561.582315,0.000000,-5366.890837,4584.961529,0.000000,5192360.338964,6086221.837114,0.000000,-5387.714843,4578.130235,0.000000,0.000000,0.000000,0.000000,-0.001653,-0.099986,-0.000000
980,5190977.403499,6087144.151861,0.000000,-5370.934251,4580.224340,0.000000,5186970.582782,6090797.523605,0.000000,-5391.756366,4573.290547,0.000000,0.000000,0.000000,0.000000,-0.001388,-0.099990,-0.000000
981,5185604.429087,6091721.982418,0.000000,-5374.973483,4575.483586,0.000000,5181576.787319,6095368.368596,0.000000,-5395.793448,4568.447269,0.000000,0.000000,0.000000,0.000000,-0.001123,-0.099994,-0.000000
982,5180227.417557,6096295.070420,0.000000,-5379.008530,4570.739270,0.000000,5176178.957019,6099934.368498,0.000000,-5399.826087,4563.600408,0.000000,0.000000,0.000000,0.000000,-0.000858,-0.099996,-0.000000
983,5174846.373094,6100863.412310,0.000000,-5383.039390,4565.991395,0.000000,5170777.096325,6104495.519731,0.000000,-5403.854277,4558.749966,0.000000,0.000000,0.000000,0.000000,-0.000593,-0.099998,-0.000000
984,5169461.299887,6105427.004528,0.000000,-5387.066059,4561.239965,0.000000,5165371.209688,6109051.818716,0.000000,-5407.878018,4553.895949,0.000000,0.000000,0.000000,0.000000,-0.000328,-0.099999,-0.000000
985,5164072.202129,6109985.843524,0.000000,-5391.088534,4556.484984,0.000000,5159961.301559,6113603.261880,0.000000,-5411.897305,4549.038360,0.000000,0.000000,0.000000,0.000000,-0.000064,-0.100000,-0.000000
986,5158679.084015,6114539.925747,0.000000,-5395.106812,4551.726456,0.000000,5154547.376392,6118149.845654,0.000000,-5415.912136,4544.177204,0.000000,0.000000,0.000000,0.000000,0.000201,-0.100000,-0.000000
987,5153281.949744,6119089.247652,0.000000,-5399.120889,4546.964384,0.000000,5149129.438647,6122691.566472,0.000000,-5419.922508,4539.312486,0.000000,0.000000,0.000000,0.000000,0.000466,-0.099999,-0.000000
988,5147880.803518,6123633.805697,0.000000,-5403.130764,4542.198773,0.000000,5143707.492784,6127228.420774,0.000000,-5423.928416,4534.444209,0.000000,0.000000,0.000000,0.000000,0.000731,-0.099997,-0.000000
989,5142475.649541,6128173.596344,0.000000,-5407.136432,4537.429625,0.000000,5138281.543267,6131760.405004,0.000000,-5427.929859,4529.572378,0.000000,0.000000,0.000000,0.000000,0.000996,-0.099995,-0.000000
990,5137066.492022,6132708.616059,0.000000,-5411.137890,4532.656944,0.000000,5132851.594563,6136287.515611,0.000000,-5431.926834,4524.696997,0.000000,0.000000,0.000000,0.000000,0.001261,-0.099992,-0.000000
991,5131653.335172,6137238.861311,0.000000,-5415.135136,4527.880735,0.000000,5127417.651144,6140809.749046,0.000000,-5435.919336,4519.818072,0.000000,0.000000,0.000000,0.000000,0.001526,-0.099988,-0.000000
