time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
3598,-7995627.265265,-264505.785507,0.000000,233.320629,-7054.828288,0.000000,-7995395.832608,-265451.054793,0.000000,234.163454,-7054.888643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3599,-7995390.801180,-271560.508889,0.000000,239.545263,-7054.619647,0.000000,-7995158.525553,-272505.838151,0.000000,240.388375,-7054.679251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3600,-7995148.112555,-278615.020857,0.000000,245.769711,-7054.405515,0.000000,-7994914.993673,-279560.409342,0.000000,246.613108,-7054.464366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3601,-7994899.199578,-285669.315919,0.000000,251.993967,-7054.185890,0.000000,-7994665.237155,-286614.762876,0.000000,252.837649,-7054.243989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3602,-7994644.062445,-292723.388582,0.000000,258.218027,-7053.960773,0.000000,-7994409.256195,-293668.893258,0.000000,259.061994,-7054.018119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3603,-7994382.701352,-299777.233356,0.000000,264.441886,-7053.730165,0.000000,-7994147.050993,-300722.794997,0.000000,265.286136,-7053.786758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3604,-7994115.116504,-306830.844748,0.000000,270.665539,-7053.494065,0.000000,-7993878.621752,-307776.462601,0.000000,271.510072,-7053.549904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3605,-7993841.308109,-313884.217268,0.000000,276.888981,-7053.252474,0.000000,-7993603.968681,-314829.890579,0.000000,277.733796,-7053.307559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3606,-7993561.276381,-320937.345423,0.000000,283.112207,-7053.005392,0.000000,-7993323.091995,-321883.073437,0.000000,283.957305,-7053.059722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3607,-7993275.021537,-327990.223724,0.000000,289.335213,-7052.752820,0.000000,-7993035.991912,-328936.005686,0.000000,290.180591,-7052.806394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3608,-7992982.543800,-335042.846679,0.000000,295.557994,-7052.494756,0.000000,-7992742.668655,-335988.681834,0.000000,296.403652,-7052.547575,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3609,-7992683.843398,-342095.208798,0.000000,301.780545,-7052.231202,0.000000,-7992443.122454,-343041.096389,0.000000,302.626483,-7052.283264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3610,-7992378.920565,-349147.304590,0.000000,308.002860,-7051.962158,0.000000,-7992137.353542,-350093.243862,0.000000,308.849077,-7052.013464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3611,-7992067.775536,-356199.128566,0.000000,314.224936,-7051.687624,0.000000,-7991825.362156,-357145.118761,0.000000,315.071431,-7051.738172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3612,-7991750.408555,-363250.675234,0.000000,320.446767,-7051.407599,0.000000,-7991507.148539,-364196.715596,0.000000,321.293539,-7051.457390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3613,-7991426.819869,-370301.939107,0.000000,326.668348,-7051.122086,0.000000,-7991182.712940,-371248.028876,0.000000,327.515398,-7051.171119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3614,-7991097.009730,-377352.914693,0.000000,332.889675,-7050.831082,0.000000,-7990852.055612,-378299.053113,0.000000,333.737001,-7050.879357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3615,-7990760.978393,-384403.596504,0.000000,339.110743,-7050.534590,0.000000,-7990515.176811,-385349.782815,0.000000,339.958344,-7050.582106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3616,-7990418.726123,-391453.979051,0.000000,345.331546,-7050.232609,0.000000,-7990172.076799,-392400.212494,0.000000,346.179423,-7050.279365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3617,-7990070.253183,-398504.056845,0.000000,351.552081,-7049.925139,0.000000,-7989822.755845,-399450.336660,0.000000,352.400232,-7049.971135,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3618,-7989715.559847,-405553.824397,0.000000,357.772342,-7049.612180,0.000000,-7989467.214220,-406500.149825,0.000000,358.620766,-7049.657416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3619,-7989354.646391,-412603.276218,0.000000,363.992325,-7049.293733,0.000000,-7989105.452202,-413549.646499,0.000000,364.841022,-7049.338209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3620,-7988987.513094,-419652.406822,0.000000,370.212024,-7048.969799,0.000000,-7988737.470071,-420598.821194,0.000000,371.060993,-7049.013513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3621,-7988614.160244,-426701.210720,0.000000,376.431434,-7048.640376,0.000000,-7988363.268115,-427647.668421,0.000000,377.280675,-7048.683329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3622,-7988234.588130,-433749.682423,0.000000,382.650552,-7048.305466,0.000000,-7987982.846624,-434696.182693,0.000000,383.500063,-7048.347657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3623,-7987848.797050,-440797.816446,0.000000,388.869371,-7047.965069,0.000000,-7987596.205895,-441744.358522,0.000000,389.719153,-7048.006497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3624,-7987456.787302,-447845.607301,0.000000,395.087888,-7047.619185,0.000000,-7987203.346230,-448792.190419,0.000000,395.937939,-7047.659850,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3625,-7987058.559192,-454893.049501,0.000000,401.306097,-7047.267814,0.000000,-7986804.267934,-455839.672899,0.000000,402.156417,-7047.307716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3626,-7986654.113031,-461940.137559,0.000000,407.523994,-7046.910957,0.000000,-7986398.971318,-462886.800474,0.000000,408.374581,-7046.950095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3627,-7986243.449133,-468986.865990,0.000000,413.741573,-7046.548614,0.000000,-7985987.456697,-469933.567657,0.000000,414.592428,-7046.586988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3628,-7985826.567818,-476033.229307,0.000000,419.958830,-7046.180784,0.000000,-7985569.724392,-476979.968962,0.000000,420.809952,-7046.218394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3629,-7985403.469410,-483079.222024,0.000000,426.175760,-7045.807470,0.000000,-7985145.774729,-484025.998903,0.000000,427.027148,-7045.844314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3630,-7984974.154240,-490124.838657,0.000000,432.392359,-7045.428670,0.000000,-7984715.608037,-491071.651993,0.000000,433.244011,-7045.464748,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3631,-7984538.622641,-497170.073720,0.000000,438.608620,-7045.044385,0.000000,-7984279.224652,-498116.922748,0.000000,439.460538,-7045.079697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3632,-7984096.874953,-504214.921728,0.000000,444.824540,-7044.654615,0.000000,-7983836.624913,-505161.805682,0.000000,445.676721,-7044.689161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3633,-7983648.911519,-511259.377196,0.000000,451.040114,-7044.259361,0.000000,-7983387.809164,-512206.295309,0.000000,451.892558,-7044.293140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3634,-7983194.732689,-518303.434642,0.000000,457.255336,-7043.858623,0.000000,-7982932.777757,-519250.386147,0.000000,458.108043,-7043.891635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3635,-7982734.338815,-525347.088580,0.000000,463.470202,-7043.452401,0.000000,-7982471.531044,-526294.072709,0.000000,464.323171,-7043.484645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3636,-7982267.730257,-532390.333526,0.000000,469.684708,-7043.040696,0.000000,-7982004.069385,-533337.349512,0.000000,470.537938,-7043.072172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3637,-7981794.907378,-539433.163999,0.000000,475.898848,-7042.623508,0.000000,-7981530.393144,-540380.211073,0.000000,476.752338,-7042.654215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3638,-7981315.870546,-546475.574515,0.000000,482.112617,-7042.200836,0.000000,-7981050.502690,-547422.651907,0.000000,482.966367,-7042.230775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3639,-7980830.620134,-553517.559590,0.000000,488.326010,-7041.772683,0.000000,-7980564.398397,-554464.666533,0.000000,489.180020,-7041.801852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3640,-7980339.156520,-560559.113744,0.000000,494.539024,-7041.339047,0.000000,-7980072.080643,-561506.249467,0.000000,495.393292,-7041.367446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3641,-7979841.480086,-567600.231493,0.000000,500.751652,-7040.899929,0.000000,-7979573.549811,-568547.395226,0.000000,501.606178,-7040.927558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3642,-7979337.591221,-574640.907357,0.000000,506.963891,-7040.455330,0.000000,-7979068.806290,-575588.098329,0.000000,507.818673,-7040.482188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3643,-7978827.490316,-581681.135853,0.000000,513.175735,-7040.005250,0.000000,-7978557.850473,-582628.353294,0.000000,514.030774,-7040.031337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3644,-7978311.177768,-588720.911502,0.000000,519.387179,-7039.549690,0.000000,-7978040.682757,-589668.154640,0.000000,520.242473,-7039.575005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3645,-7977788.653980,-595760.228822,0.000000,525.598219,-7039.088648,0.000000,-7977517.303546,-596707.496886,0.000000,526.453768,-7039.113191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3646,-7977259.919359,-602799.082334,0.000000,531.808849,-7038.622127,0.000000,-7976987.713247,-603746.374550,0.000000,532.664653,-7038.645897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3647,-7976724.974316,-609837.466557,0.000000,538.019066,-7038.150126,0.000000,-7976451.912272,-610784.782153,0.000000,538.875123,-7038.173124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3648,-7976183.819268,-616875.376012,0.000000,544.228863,-7037.672646,0.000000,-7975909.901039,-617822.714215,0.000000,545.085173,-7037.694870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3649,-7975636.454635,-623912.805221,0.000000,550.438237,-7037.189687,0.000000,-7975361.679970,-624860.165257,0.000000,551.294799,-7037.211137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3650,-7975082.880845,-630949.748703,0.000000,556.647182,-7036.701249,0.000000,-7974807.249491,-631897.129798,0.000000,557.503995,-7036.721925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3651,-7974523.098329,-637986.200981,0.000000,562.855693,-7036.207333,0.000000,-7974246.610034,-638933.602361,0.000000,563.712758,-7036.227234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3652,-7973957.107522,-645022.156576,0.000000,569.063767,-7035.707939,0.000000,-7973679.762036,-645969.577467,0.000000,569.921081,-7035.727066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3653,-7973384.908864,-652057.610012,0.000000,575.271397,-7035.203068,0.000000,-7973106.705939,-653005.049637,0.000000,576.128961,-7035.221419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3654,-7972806.502802,-659092.555811,0.000000,581.478580,-7034.692720,0.000000,-7972527.442188,-660040.013395,0.000000,582.336392,-7034.710295,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3655,-7972221.889786,-666126.988496,0.000000,587.685309,-7034.176895,0.000000,-7971941.971234,-667074.463263,0.000000,588.543369,-7034.193694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3656,-7971631.070271,-673160.902591,0.000000,593.891581,-7033.655595,0.000000,-7971350.293534,-674108.393764,0.000000,594.749889,-7033.671616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3657,-7971034.044718,-680194.292619,0.000000,600.097391,-7033.128818,0.000000,-7970752.409549,-681141.799422,0.000000,600.955945,-7033.144062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3658,-7970430.813590,-687227.153106,0.000000,606.302733,-7032.596566,0.000000,-7970148.319743,-688174.674760,0.000000,607.161533,-7032.611033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3659,-7969821.377357,-694259.478576,0.000000,612.507603,-7032.058839,0.000000,-7969538.024587,-695207.014304,0.000000,613.366648,-7032.072527,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3660,-7969205.736495,-701291.263554,0.000000,618.711997,-7031.515637,0.000000,-7968921.524557,-702238.812578,0.000000,619.571286,-7031.528547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3661,-7968583.891483,-708322.502565,0.000000,624.915908,-7030.966961,0.000000,-7968298.820132,-709270.064106,0.000000,625.775441,-7030.979093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3662,-7967955.842804,-715353.190137,0.000000,631.119333,-7030.412812,0.000000,-7967669.911798,-716300.763416,0.000000,631.979109,-7030.424164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3663,-7967321.590948,-722383.320795,0.000000,637.322267,-7029.853189,0.000000,-7967034.800044,-723330.905033,0.000000,638.182285,-7029.863761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3664,-7966681.136409,-729412.889067,0.000000,643.524704,-7029.288093,0.000000,-7966393.485364,-730360.483483,0.000000,644.384964,-7029.297885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3665,-7966034.479684,-736441.889479,0.000000,649.726641,-7028.717525,0.000000,-7965745.968258,-737389.493293,0.000000,650.587141,-7028.726537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3666,-7965381.621279,-743470.316560,0.000000,655.928071,-7028.141485,0.000000,-7965092.249231,-744417.928991,0.000000,656.788812,-7028.149716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3667,-7964722.561701,-750498.164837,0.000000,662.128991,-7027.559974,0.000000,-7964432.328791,-751445.785105,0.000000,662.989971,-7027.567423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3668,-7964057.301463,-757525.428841,0.000000,668.329395,-7026.972991,0.000000,-7963766.207452,-758473.056163,0.000000,669.190614,-7026.979658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3669,-7963385.841083,-764552.103099,0.000000,674.529279,-7026.380538,0.000000,-7963093.885733,-765499.736693,0.000000,675.390736,-7026.386423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3670,-7962708.181084,-771578.182141,0.000000,680.728637,-7025.782615,0.000000,-7962415.364158,-772525.821225,0.000000,681.590331,-7025.787717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3671,-7962024.321994,-778603.660498,0.000000,686.927466,-7025.179222,0.000000,-7961730.643254,-779551.304289,0.000000,687.789397,-7025.183541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3672,-7961334.264345,-785628.532700,0.000000,693.125759,-7024.570359,0.000000,-7961039.723555,-786576.180415,0.000000,693.987926,-7024.573895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3673,-7960638.008675,-792652.793278,0.000000,699.323513,-7023.956028,0.000000,-7960342.605599,-793600.444133,0.000000,700.185915,-7023.958781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3674,-7959935.555525,-799676.436763,0.000000,705.520723,-7023.336229,0.000000,-7959639.289929,-800624.089975,0.000000,706.383359,-7023.338197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3675,-7959226.905443,-806699.457688,0.000000,711.717383,-7022.710962,0.000000,-7958929.777092,-807647.112472,0.000000,712.580253,-7022.712146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3676,-7958512.058980,-813721.850585,0.000000,717.913489,-7022.080228,0.000000,-7958214.067641,-814669.506156,0.000000,718.776592,-7022.080626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3677,-7957791.016693,-820743.609988,0.000000,724.109036,-7021.444027,0.000000,-7957492.162134,-821691.265559,0.000000,724.972372,-7021.443640,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3678,-7957063.779143,-827764.730428,0.000000,730.304019,-7020.802360,0.000000,-7956764.061131,-828712.385215,0.000000,731.167586,-7020.801186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3679,-7956330.346897,-834785.206441,0.000000,736.498434,-7020.155227,0.000000,-7956029.765201,-835732.859658,0.000000,737.362232,-7020.153267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3680,-7955590.720525,-841805.032561,0.000000,742.692275,-7019.502628,0.000000,-7955289.274915,-842752.683421,0.000000,743.556303,-7019.499882,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3681,-7954844.900604,-848824.203323,0.000000,748.885538,-7018.844565,0.000000,-7954542.590850,-849771.851038,0.000000,749.749796,-7018.841031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3682,-7954092.887714,-855842.713262,0.000000,755.078218,-7018.181038,0.000000,-7953789.713586,-856790.357046,0.000000,755.942704,-7018.176716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3683,-7953334.682441,-862860.556915,0.000000,761.270310,-7017.512047,0.000000,-7953030.643711,-863808.195979,0.000000,762.135024,-7017.506937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3684,-7952570.285375,-869877.728817,0.000000,767.461809,-7016.837592,0.000000,-7952265.381816,-870825.362374,0.000000,768.326751,-7016.831694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3685,-7951799.697111,-876894.223506,0.000000,773.652710,-7016.157675,0.000000,-7951493.928495,-877841.850767,0.000000,774.517879,-7016.150989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3686,-7951022.918249,-883910.035520,0.000000,779.843009,-7015.472296,0.000000,-7950716.284351,-884857.655696,0.000000,780.708404,-7015.464820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3687,-7950239.949394,-890925.159396,0.000000,786.032701,-7014.781455,0.000000,-7949932.449988,-891872.771698,0.000000,786.898321,-7014.773189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3688,-7949450.791156,-897939.589673,0.000000,792.221782,-7014.085153,0.000000,-7949142.426017,-898887.193311,0.000000,793.087626,-7014.076097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3689,-7948655.444149,-904953.320891,0.000000,798.410245,-7013.383390,0.000000,-7948346.213053,-905900.915074,0.000000,799.276312,-7013.373544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
