time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
4798,-4153762.535071,6837088.137381,0.000000,-6032.677779,-3665.000650,0.000000,-4153762.535071,6837088.137381,-0.000000,-6032.677779,-3665.000650,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4800,-4159793.578994,6833420.449170,0.000000,-6029.441645,-3670.322083,0.000000,-4159793.578994,6833420.449170,-0.000000,-6029.441645,-3670.322083,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4802,-4165821.384412,6829747.440968,0.000000,-6026.200818,-3675.640658,0.000000,-4165821.384412,6829747.440968,-0.000000,-6026.200818,-3675.640658,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4804,-4171845.946633,6826069.115636,0.000000,-6022.955298,-3680.956372,0.000000,-4171845.946633,6826069.115636,-0.000000,-6022.955298,-3680.956372,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4806,-4177867.260967,6822385.476036,0.000000,-6019.705090,-3686.269220,0.000000,-4177867.260967,6822385.476036,-0.000000,-6019.705090,-3686.269220,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4808,-4183885.322726,6818696.525038,0.000000,-6016.450196,-3691.579198,0.000000,-4183885.322726,6818696.525038,-0.000000,-6016.450196,-3691.579198,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4810,-4189900.127224,6815002.265512,0.000000,-6013.190617,-3696.886303,0.000000,-4189900.127224,6815002.265512,-0.000000,-6013.190617,-3696.886303,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4812,-4195911.669780,6811302.700335,0.000000,-6009.926357,-3702.190529,0.000000,-4195911.669780,6811302.700335,-0.000000,-6009.926357,-3702.190529,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4814,-4201919.945713,6807597.832388,0.000000,-6006.657418,-3707.491873,0.000000,-4201919.945713,6807597.832388,-0.000000,-6006.657418,-3707.491873,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4816,-4207924.950345,6803887.664554,0.000000,-6003.383803,-3712.790330,0.000000,-4207924.950345,6803887.664554,-0.000000,-6003.383803,-3712.790330,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4818,-4213926.679001,6800172.199721,0.000000,-6000.105514,-3718.085897,0.000000,-4213926.679001,6800172.199721,-0.000000,-6000.105514,-3718.085897,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4820,-4219925.127010,6796451.440784,0.000000,-5996.822554,-3723.378569,0.000000,-4219925.127010,6796451.440784,-0.000000,-5996.822554,-3723.378569,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4822,-4225920.289700,6792725.390638,0.000000,-5993.534925,-3728.668342,0.000000,-4225920.289700,6792725.390638,-0.000000,-5993.534925,-3728.668342,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4824,-4231912.162405,6788994.052184,0.000000,-5990.242630,-3733.955213,0.000000,-4231912.162405,6788994.052184,-0.000000,-5990.242630,-3733.955213,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4826,-4237900.740460,6785257.428327,0.000000,-5986.945672,-3739.239176,0.000000,-4237900.740460,6785257.428327,-0.000000,-5986.945672,-3739.239176,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4828,-4243886.019202,6781515.521976,0.000000,-5983.644053,-3744.520229,0.000000,-4243886.019202,6781515.521976,-0.000000,-5983.644053,-3744.520229,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4830,-4249867.993972,6777768.336045,0.000000,-5980.337775,-3749.798366,0.000000,-4249867.993972,6777768.336045,-0.000000,-5980.337775,-3749.798366,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4832,-4255846.660114,6774015.873451,0.000000,-5977.026841,-3755.073584,0.000000,-4255846.660114,6774015.873451,-0.000000,-5977.026841,-3755.073584,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4834,-4261822.012971,6770258.137115,0.000000,-5973.711254,-3760.345878,0.000000,-4261822.012971,6770258.137115,-0.000000,-5973.711254,-3760.345878,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4836,-4267794.047893,6766495.129962,0.000000,-5970.391017,-3765.615245,0.000000,-4267794.047893,6766495.129962,-0.000000,-5970.391017,-3765.615245,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4838,-4273762.760229,6762726.854923,0.000000,-5967.066131,-3770.881680,0.000000,-4273762.760229,6762726.854923,-0.000000,-5967.066131,-3770.881680,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4840,-4279728.145334,6758953.314931,0.000000,-5963.736600,-3776.145179,0.000000,-4279728.145334,6758953.314931,-0.000000,-5963.736600,-3776.145179,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4842,-4285690.198563,6755174.512924,0.000000,-5960.402426,-3781.405739,0.000000,-4285690.198563,6755174.512924,-0.000000,-5960.402426,-3781.405739,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4844,-4291648.915275,6751390.451844,0.000000,-5957.063612,-3786.663355,0.000000,-4291648.915275,6751390.451844,-0.000000,-5957.063612,-3786.663355,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4846,-4297604.290830,6747601.134636,0.000000,-5953.720160,-3791.918022,0.000000,-4297604.290830,6747601.134636,-0.000000,-5953.720160,-3791.918022,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4848,-4303556.320592,6743806.564252,0.000000,-5950.372073,-3797.169737,0.000000,-4303556.320592,6743806.564252,-0.000000,-5950.372073,-3797.169737,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4850,-4309504.999927,6740006.743644,0.000000,-5947.019353,-3802.418497,0.000000,-4309504.999927,6740006.743644,-0.000000,-5947.019353,-3802.418497,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4852,-4315450.324204,6736201.675773,0.000000,-5943.662004,-3807.664295,0.000000,-4315450.324204,6736201.675773,-0.000000,-5943.662004,-3807.664295,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4854,-4321392.288795,6732391.363599,0.000000,-5940.300027,-3812.907130,0.000000,-4321392.288795,6732391.363599,-0.000000,-5940.300027,-3812.907130,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4856,-4327330.889074,6728575.810089,0.000000,-5936.933426,-3818.146996,0.000000,-4327330.889074,6728575.810089,-0.000000,-5936.933426,-3818.146996,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4858,-4333266.120416,6724755.018214,0.000000,-5933.562202,-3823.383889,0.000000,-4333266.120416,6724755.018214,-0.000000,-5933.562202,-3823.383889,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4860,-4339197.978203,6720928.990948,0.000000,-5930.186359,-3828.617806,0.000000,-4339197.978203,6720928.990948,-0.000000,-5930.186359,-3828.617806,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4862,-4345126.457814,6717097.731271,0.000000,-5926.805900,-3833.848742,0.000000,-4345126.457814,6717097.731271,-0.000000,-5926.805900,-3833.848742,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4864,-4351051.554636,6713261.242165,0.000000,-5923.420826,-3839.076693,0.000000,-4351051.554636,6713261.242165,-0.000000,-5923.420826,-3839.076693,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4866,-4356973.264055,6709419.526616,0.000000,-5920.031141,-3844.301656,0.000000,-4356973.264055,6709419.526616,-0.000000,-5920.031141,-3844.301656,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4868,-4362891.581462,6705572.587616,0.000000,-5916.636847,-3849.523625,0.000000,-4362891.581462,6705572.587616,-0.000000,-5916.636847,-3849.523625,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4870,-4368806.502247,6701720.428159,0.000000,-5913.237946,-3854.742598,0.000000,-4368806.502247,6701720.428159,-0.000000,-5913.237946,-3854.742598,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4872,-4374718.021807,6697863.051246,0.000000,-5909.834442,-3859.958570,0.000000,-4374718.021807,6697863.051246,-0.000000,-5909.834442,-3859.958570,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4874,-4380626.135540,6694000.459877,0.000000,-5906.426337,-3865.171536,0.000000,-4380626.135540,6694000.459877,-0.000000,-5906.426337,-3865.171536,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4876,-4386530.838845,6690132.657062,0.000000,-5903.013634,-3870.381493,0.000000,-4386530.838845,6690132.657062,-0.000000,-5903.013634,-3870.381493,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4878,-4392432.127127,6686259.645811,0.000000,-5899.596336,-3875.588437,0.000000,-4392432.127127,6686259.645811,-0.000000,-5899.596336,-3875.588437,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4880,-4398329.995790,6682381.429139,0.000000,-5896.174444,-3880.792364,0.000000,-4398329.995790,6682381.429139,-0.000000,-5896.174444,-3880.792364,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4882,-4404224.440242,6678498.010066,0.000000,-5892.747962,-3885.993269,0.000000,-4404224.440242,6678498.010066,-0.000000,-5892.747962,-3885.993269,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4884,-4410115.455896,6674609.391615,0.000000,-5889.316892,-3891.191149,0.000000,-4410115.455896,6674609.391615,-0.000000,-5889.316892,-3891.191149,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4886,-4416003.038165,6670715.576814,0.000000,-5885.881238,-3896.386000,0.000000,-4416003.038165,6670715.576814,-0.000000,-5885.881238,-3896.386000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4888,-4421887.182464,6666816.568694,0.000000,-5882.441001,-3901.577817,0.000000,-4421887.182464,6666816.568694,-0.000000,-5882.441001,-3901.577817,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4890,-4427767.884214,6662912.370290,0.000000,-5878.996184,-3906.766597,0.000000,-4427767.884214,6662912.370290,-0.000000,-5878.996184,-3906.766597,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4892,-4433645.138836,6659002.984642,0.000000,-5875.546791,-3911.952335,0.000000,-4433645.138836,6659002.984642,-0.000000,-5875.546791,-3911.952335,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4894,-4439518.941754,6655088.414793,0.000000,-5872.092823,-3917.135027,0.000000,-4439518.941754,6655088.414793,-0.000000,-5872.092823,-3917.135027,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4896,-4445389.288395,6651168.663792,0.000000,-5868.634284,-3922.314670,0.000000,-4445389.288395,6651168.663792,-0.000000,-5868.634284,-3922.314670,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4898,-4451256.174190,6647243.734690,0.000000,-5865.171176,-3927.491259,0.000000,-4451256.174190,6647243.734690,-0.000000,-5865.171176,-3927.491259,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4900,-4457119.594570,6643313.630542,0.000000,-5861.703501,-3932.664791,0.000000,-4457119.594570,6643313.630542,-0.000000,-5861.703501,-3932.664791,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4902,-4462979.544972,6639378.354409,0.000000,-5858.231264,-3937.835261,0.000000,-4462979.544972,6639378.354409,-0.000000,-5858.231264,-3937.835261,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4904,-4468836.020833,6635437.909353,0.000000,-5854.754465,-3943.002665,0.000000,-4468836.020833,6635437.909353,-0.000000,-5854.754465,-3943.002665,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4906,-4474689.017592,6631492.298444,0.000000,-5851.273109,-3948.166999,0.000000,-4474689.017592,6631492.298444,-0.000000,-5851.273109,-3948.166999,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4908,-4480538.530695,6627541.524752,0.000000,-5847.787197,-3953.328260,0.000000,-4480538.530695,6627541.524752,-0.000000,-5847.787197,-3953.328260,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4910,-4486384.555587,6623585.591354,0.000000,-5844.296733,-3958.486442,0.000000,-4486384.555587,6623585.591354,-0.000000,-5844.296733,-3958.486442,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4912,-4492227.087716,6619624.501328,0.000000,-5840.801718,-3963.641543,0.000000,-4492227.087716,6619624.501328,-0.000000,-5840.801718,-3963.641543,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4914,-4498066.122535,6615658.257760,0.000000,-5837.302157,-3968.793558,0.000000,-4498066.122535,6615658.257760,-0.000000,-5837.302157,-3968.793558,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4916,-4503901.655496,6611686.863737,0.000000,-5833.798051,-3973.942484,0.000000,-4503901.655496,6611686.863737,-0.000000,-5833.798051,-3973.942484,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4918,-4509733.682058,6607710.322350,0.000000,-5830.289403,-3979.088315,0.000000,-4509733.682058,6607710.322350,-0.000000,-5830.289403,-3979.088315,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4920,-4515562.197680,6603728.636697,0.000000,-5826.776216,-3984.231049,0.000000,-4515562.197680,6603728.636697,-0.000000,-5826.776216,-3984.231049,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4922,-4521387.197824,6599741.809875,0.000000,-5823.258493,-3989.370680,0.000000,-4521387.197824,6599741.809875,-0.000000,-5823.258493,-3989.370680,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4924,-4527208.677955,6595749.844990,0.000000,-5819.736237,-3994.507206,0.000000,-4527208.677955,6595749.844990,-0.000000,-5819.736237,-3994.507206,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4926,-4533026.633541,6591752.745150,0.000000,-5816.209449,-3999.640622,0.000000,-4533026.633541,6591752.745150,-0.000000,-5816.209449,-3999.640622,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4928,-4538841.060053,6587750.513466,0.000000,-5812.678134,-4004.770924,0.000000,-4538841.060053,6587750.513466,-0.000000,-5812.678134,-4004.770924,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4930,-4544651.952964,6583743.153053,0.000000,-5809.142293,-4009.898109,0.000000,-4544651.952964,6583743.153053,-0.000000,-5809.142293,-4009.898109,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4932,-4550459.307751,6579730.667033,0.000000,-5805.601930,-4015.022171,0.000000,-4550459.307751,6579730.667033,-0.000000,-5805.601930,-4015.022171,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4934,-4556263.119891,6575713.058528,0.000000,-5802.057047,-4020.143108,0.000000,-4556263.119891,6575713.058528,-0.000000,-5802.057047,-4020.143108,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4936,-4562063.384867,6571690.330667,0.000000,-5798.507647,-4025.260914,0.000000,-4562063.384867,6571690.330667,-0.000000,-5798.507647,-4025.260914,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4938,-4567860.098163,6567662.486581,0.000000,-5794.953733,-4030.375587,0.000000,-4567860.098163,6567662.486581,-0.000000,-5794.953733,-4030.375587,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4940,-4573653.255267,6563629.529407,0.000000,-5791.395307,-4035.487123,0.000000,-4573653.255267,6563629.529407,-0.000000,-5791.395307,-4035.487123,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4942,-4579442.851667,6559591.462284,0.000000,-5787.832372,-4040.595516,0.000000,-4579442.851667,6559591.462284,-0.000000,-5787.832372,-4040.595516,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4944,-4585228.882858,6555548.288355,0.000000,-5784.264932,-4045.700764,0.000000,-4585228.882858,6555548.288355,-0.000000,-5784.264932,-4045.700764,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4946,-4591011.344333,6551500.010769,0.000000,-5780.692988,-4050.802862,0.000000,-4591011.344333,6551500.010769,-0.000000,-5780.692988,-4050.802862,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4948,-4596790.231592,6547446.632678,0.000000,-5777.116544,-4055.901806,0.000000,-4596790.231592,6547446.632678,-0.000000,-5777.116544,-4055.901806,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4950,-4602565.540135,6543388.157236,0.000000,-5773.535603,-4060.997593,0.000000,-4602565.540135,6543388.157236,-0.000000,-5773.535603,-4060.997593,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4952,-4608337.265467,6539324.587604,0.000000,-5769.950166,-4066.090218,0.000000,-4608337.265467,6539324.587604,-0.000000,-5769.950166,-4066.090218,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4954,-4614105.403094,6535255.926945,0.000000,-5766.360238,-4071.179677,0.000000,-4614105.403094,6535255.926945,-0.000000,-5766.360238,-4071.179677,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4956,-4619869.948525,6531182.178427,0.000000,-5762.765820,-4076.265967,0.000000,-4619869.948525,6531182.178427,-0.000000,-5762.765820,-4076.265967,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4958,-4625630.897272,6527103.345221,0.000000,-5759.166916,-4081.349084,0.000000,-4625630.897272,6527103.345221,-0.000000,-5759.166916,-4081.349084,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4960,-4631388.244851,6523019.430503,0.000000,-5755.563528,-4086.429023,0.000000,-4631388.244851,6523019.430503,-0.000000,-5755.563528,-4086.429023,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4962,-4637141.986779,6518930.437453,0.000000,-5751.955660,-4091.505780,0.000000,-4637141.986779,6518930.437453,-0.000000,-5751.955660,-4091.505780,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4964,-4642892.118576,6514836.369253,0.000000,-5748.343313,-4096.579352,0.000000,-4642892.118576,6514836.369253,-0.000000,-5748.343313,-4096.579352,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4966,-4648638.635767,6510737.229092,0.000000,-5744.726491,-4101.649735,0.000000,-4648638.635767,6510737.229092,-0.000000,-5744.726491,-4101.649735,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4968,-4654381.533878,6506633.020160,0.000000,-5741.105197,-4106.716925,0.000000,-4654381.533878,6506633.020160,-0.000000,-5741.105197,-4106.716925,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4970,-4660120.808437,6502523.745652,0.000000,-5737.479434,-4111.780917,0.000000,-4660120.808437,6502523.745652,-0.000000,-5737.479434,-4111.780917,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4972,-4665856.454976,6498409.408769,0.000000,-5733.849203,-4116.841708,0.000000,-4665856.454976,6498409.408769,-0.000000,-5733.849203,-4116.841708,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4974,-4671588.469030,6494290.012712,0.000000,-5730.214509,-4121.899294,0.000000,-4671588.469030,6494290.012712,-0.000000,-5730.214509,-4121.899294,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4976,-4677316.846137,6490165.560690,0.000000,-5726.575353,-4126.953671,0.000000,-4677316.846137,6490165.560690,-0.000000,-5726.575353,-4126.953671,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4978,-4683041.581836,6486036.055913,0.000000,-5722.931739,-4132.004835,0.000000,-4683041.581836,6486036.055913,-0.000000,-5722.931739,-4132.004835,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4980,-4688762.671672,6481901.501596,0.000000,-5719.283670,-4137.052783,0.000000,-4688762.671672,6481901.501596,-0.000000,-5719.283670,-4137.052783,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
